asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-11","FTVXX",0.0334,0.0334,0.0342
"2025-11-12","FTVXX",0.0334,0.0334,0.0341
"2025-11-13","FTVXX",0.0334,0.0334,0.0341
"2025-11-14","FTVXX",0.0333,0.0334,0.034
"2025-11-15","FTVXX",0.0333,0.0334,0.034
"2025-11-16","FTVXX",0.0333,0.0334,0.034
"2025-11-17","FTVXX",0.0334,0.0334,0.0339
"2025-11-18","FTVXX",0.0333,0.0334,0.0339
"2025-11-19","FTVXX",0.0332,0.0333,0.0338
"2025-11-20","FTVXX",0.0331,0.0333,0.0338
"2025-11-21","FTVXX",0.0332,0.0332,0.0337
"2025-11-22","FTVXX",0.0332,0.0332,0.0337
"2025-11-23","FTVXX",0.0332,0.0332,0.0336
"2025-11-24","FTVXX",0.0333,0.0332,0.0336
"2025-11-25","FTVXX",0.0333,0.0332,0.0336
"2025-11-26","FTVXX",0.0334,0.0332,0.0335
"2025-11-27","FTVXX",0.0334,0.0332,0.0335
"2025-11-11","FTUXX",0.0379,0.0379,0.0387
"2025-11-12","FTUXX",0.0379,0.0379,0.0386
"2025-11-13","FTUXX",0.0379,0.0379,0.0386
"2025-11-14","FTUXX",0.0378,0.0379,0.0385
"2025-11-15","FTUXX",0.0378,0.0379,0.0385
"2025-11-16","FTUXX",0.0378,0.0379,0.0385
"2025-11-17","FTUXX",0.0379,0.0379,0.0384
"2025-11-18","FTUXX",0.0378,0.0379,0.0384
"2025-11-19","FTUXX",0.0377,0.0378,0.0383
"2025-11-20","FTUXX",0.0376,0.0378,0.0383
"2025-11-21","FTUXX",0.0377,0.0377,0.0382
"2025-11-22","FTUXX",0.0377,0.0377,0.0382
"2025-11-23","FTUXX",0.0377,0.0377,0.0381
"2025-11-24","FTUXX",0.0378,0.0377,0.0381
"2025-11-25","FTUXX",0.0378,0.0377,0.0381
"2025-11-26","FTUXX",0.0379,0.0377,0.038
"2025-11-27","FTUXX",0.0379,0.0377,0.038
"2025-11-11","FTYXX",0.0381,0.0381,0.0385
"2025-11-12","FTYXX",0.0379,0.0381,0.0385
"2025-11-13","FTYXX",0.0378,0.038,0.0384
"2025-11-14","FTYXX",0.0378,0.038,0.0384
"2025-11-15","FTYXX",0.0378,0.038,0.0384
"2025-11-16","FTYXX",0.0378,0.0379,0.0383
"2025-11-17","FTYXX",0.0378,0.0379,0.0383
"2025-11-18","FTYXX",0.0378,0.0378,0.0382
"2025-11-19","FTYXX",0.0378,0.0378,0.0382
"2025-11-20","FTYXX",0.0377,0.0378,0.0382
"2025-11-21","FTYXX",0.0377,0.0378,0.0381
"2025-11-22","FTYXX",0.0377,0.0377,0.0381
"2025-11-23","FTYXX",0.0377,0.0377,0.0381
"2025-11-24","FTYXX",0.0377,0.0377,0.038
"2025-11-25","FTYXX",0.0375,0.0376,0.038
"2025-11-26","FTYXX",0.0375,0.0376,0.038
"2025-11-27","FTYXX",0.0375,0.0376,0.0379
"2025-11-11","FYHXX",0.0386,0.0386,0.039
"2025-11-12","FYHXX",0.0385,0.0386,0.039
"2025-11-13","FYHXX",0.0385,0.0386,0.039
"2025-11-14","FYHXX",0.0385,0.0385,0.0389
"2025-11-15","FYHXX",0.0385,0.0385,0.0389
"2025-11-16","FYHXX",0.0385,0.0385,0.0389
"2025-11-17","FYHXX",0.0385,0.0385,0.0388
"2025-11-18","FYHXX",0.0382,0.0384,0.0388
"2025-11-19","FYHXX",0.0382,0.0384,0.0387
"2025-11-20","FYHXX",0.0382,0.0383,0.0387
"2025-11-21","FYHXX",0.0382,0.0383,0.0387
"2025-11-22","FYHXX",0.0382,0.0383,0.0386
"2025-11-23","FYHXX",0.0382,0.0382,0.0386
"2025-11-24","FYHXX",0.0382,0.0382,0.0386
"2025-11-25","FYHXX",0.0379,0.0381,0.0385
