asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-18","FTVXX",0.031,0.0307,0.0307,"Fidelity.com"
"2026-02-19","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-02-20","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-02-21","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-02-22","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-02-23","FTVXX",0.0306,0.0307,0.0307,"Fidelity.com"
"2026-02-24","FTVXX",0.0307,0.0307,0.0307,"Fidelity.com"
"2026-02-25","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-02-26","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-02-27","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-02-28","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-01","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-02","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-03-03","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-03-04","FTVXX",0.0306,0.0306,0.0307,"Fidelity.com"
"2026-03-05","FTVXX",0.0305,0.0306,0.0307,"Fidelity.com"
"2026-02-18","FTUXX",0.0355,0.0352,0.0352,"Fidelity.com"
"2026-02-19","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-20","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-21","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-22","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-23","FTUXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-02-24","FTUXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-02-25","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-02-26","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-02-27","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-28","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-01","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-02","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-03","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-04","FTUXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-03-05","FTUXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-02-18","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-19","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-20","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-21","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-22","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-23","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-24","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-25","FTYXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-02-26","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-02-27","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-02-28","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-03-01","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-03-02","FTYXX",0.0347,0.0348,0.0349,"Fidelity.com"
