asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-04-14","FTVXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-04-15","FTVXX",0.0307,0.0304,0.0304,"Fidelity.com"
"2026-04-16","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-17","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-18","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-19","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-20","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-21","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-22","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-23","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-24","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-25","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-26","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-27","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-04-28","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-04-14","FTUXX",0.035,0.0348,0.0349,"Fidelity.com"
"2026-04-15","FTUXX",0.0352,0.0349,0.0349,"Fidelity.com"
"2026-04-16","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-17","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-18","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-19","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-20","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-21","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-22","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-23","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-24","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-25","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-26","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-27","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-04-28","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-16","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-17","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-18","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-22","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-24","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-25","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-27","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-28","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-13","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-14","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-15","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-16","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-17","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-18","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-19","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-20","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-21","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-22","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-04-23","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-24","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-25","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-26","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-27","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-28","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-13","FZAXX",0.0275,0.0273,0.0275,"Fidelity.com"
"2026-04-14","FZAXX",0.0276,0.0273,0.0275,"Fidelity.com"
"2026-04-15","FZAXX",0.0278,0.0274,0.0275,"Fidelity.com"
"2026-04-16","FZAXX",0.0279,0.0275,0.0275,"Fidelity.com"
"2026-04-17","FZAXX",0.0277,0.0276,0.0275,"Fidelity.com"
"2026-04-18","FZAXX",0.0277,0.0276,0.0275,"Fidelity.com"
"2026-04-19","FZAXX",0.0277,0.0277,0.0275,"Fidelity.com"
"2026-04-20","FZAXX",0.0276,0.0277,0.0275,"Fidelity.com"
"2026-04-21","FZAXX",0.0275,0.0277,0.0275,"Fidelity.com"
"2026-04-22","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-23","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-24","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-25","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-26","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-27","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-28","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-04-13","FZGXX",0.03,0.0298,0.03,"Fidelity.com"
"2026-04-14","FZGXX",0.0301,0.0298,0.03,"Fidelity.com"
"2026-04-15","FZGXX",0.0303,0.0299,0.03,"Fidelity.com"
"2026-04-16","FZGXX",0.0304,0.03,0.03,"Fidelity.com"
"2026-04-17","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-04-18","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-04-19","FZGXX",0.0302,0.0302,0.03,"Fidelity.com"
"2026-04-20","FZGXX",0.0301,0.0302,0.03,"Fidelity.com"
"2026-04-21","FZGXX",0.03,0.0302,0.03,"Fidelity.com"
"2026-04-22","FZGXX",0.0301,0.0301,0.03,"Fidelity.com"
"2026-04-23","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-24","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-25","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-26","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-27","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-28","FZGXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-04-13","FZCXX",0.0338,0.0336,0.0338,"Fidelity.com"
"2026-04-14","FZCXX",0.0339,0.0336,0.0338,"Fidelity.com"
"2026-04-15","FZCXX",0.0341,0.0337,0.0338,"Fidelity.com"
"2026-04-16","FZCXX",0.0342,0.0338,0.0338,"Fidelity.com"
"2026-04-17","FZCXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-04-18","FZCXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-04-19","FZCXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-04-20","FZCXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-04-21","FZCXX",0.0338,0.034,0.0338,"Fidelity.com"
"2026-04-22","FZCXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-04-23","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-24","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-25","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-26","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-27","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
"2026-04-28","FZCXX",0.034,0.034,0.0339,"Fidelity.com"
"2026-04-13","FZDXX",0.0345,0.0344,0.0346,"Fidelity.com"
"2026-04-14","FZDXX",0.0346,0.0344,0.0346,"Fidelity.com"
"2026-04-15","FZDXX",0.0348,0.0345,0.0346,"Fidelity.com"
"2026-04-16","FZDXX",0.0347,0.0345,0.0346,"Fidelity.com"
"2026-04-17","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-18","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-19","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-20","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-21","FZDXX",0.0345,0.0346,0.0346,"Fidelity.com"
"2026-04-22","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-23","FZDXX",0.0346,0.0346,0.0346,"Fidelity.com"
"2026-04-24","FZDXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-04-25","FZDXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-04-26","FZDXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-04-27","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-04-28","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-04-13","FZEXX",0.026,0.0245,0.0224,"Fidelity.com"
"2026-04-14","FZEXX",0.0258,0.0251,0.0225,"Fidelity.com"
"2026-04-15","FZEXX",0.0271,0.0258,0.0227,"Fidelity.com"
"2026-04-16","FZEXX",0.0312,0.0267,0.023,"Fidelity.com"
"2026-04-17","FZEXX",0.0313,0.0275,0.0233,"Fidelity.com"
"2026-04-18","FZEXX",0.0313,0.0283,0.0236,"Fidelity.com"
"2026-04-19","FZEXX",0.0313,0.0291,0.0239,"Fidelity.com"
"2026-04-20","FZEXX",0.0312,0.0299,0.0242,"Fidelity.com"
"2026-04-21","FZEXX",0.0312,0.0306,0.0245,"Fidelity.com"
"2026-04-22","FZEXX",0.0312,0.0312,0.0248,"Fidelity.com"
"2026-04-23","FZEXX",0.031,0.0312,0.0252,"Fidelity.com"
"2026-04-24","FZEXX",0.0309,0.0312,0.0255,"Fidelity.com"
"2026-04-25","FZEXX",0.0309,0.0311,0.0258,"Fidelity.com"
"2026-04-26","FZEXX",0.0309,0.0311,0.0261,"Fidelity.com"
"2026-04-27","FZEXX",0.0312,0.0311,0.0264,"Fidelity.com"
"2026-04-28","FZEXX",0.0308,0.031,0.0267,"Fidelity.com"
"2026-04-13","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-14","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-15","FZFXX",0.0333,0.0329,0.033,"Fidelity.com"
