asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-11","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-12","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-13","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-14","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-15","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-16","FTVXX",0.0306,0.0305,0.0306,"Fidelity.com"
"2026-03-17","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-18","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-19","FTVXX",0.0303,0.0305,0.0306,"Fidelity.com"
"2026-03-20","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-21","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-22","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-23","FTVXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-03-24","FTVXX",0.0304,0.0303,0.0305,"Fidelity.com"
"2026-03-25","FTVXX",0.0305,0.0303,0.0305,"Fidelity.com"
"2026-03-26","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-11","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-12","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-13","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-14","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-15","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-16","FTUXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-03-17","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-18","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-19","FTUXX",0.0348,0.035,0.0351,"Fidelity.com"
"2026-03-20","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-21","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-22","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-23","FTUXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-24","FTUXX",0.0349,0.0348,0.035,"Fidelity.com"
"2026-03-25","FTUXX",0.035,0.0348,0.035,"Fidelity.com"
"2026-03-26","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-11","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-12","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-13","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-14","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-15","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-16","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-17","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-18","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-19","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-20","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-21","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-22","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-23","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-24","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-25","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-26","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-11","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-15","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-16","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-17","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-18","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-23","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-03-24","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-25","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-26","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-11","FZAXX",0.0276,0.0277,0.0278,"Fidelity.com"
"2026-03-12","FZAXX",0.0277,0.0277,0.0278,"Fidelity.com"
"2026-03-13","FZAXX",0.0277,0.0276,0.0278,"Fidelity.com"
"2026-03-14","FZAXX",0.0277,0.0276,0.0278,"Fidelity.com"
"2026-03-15","FZAXX",0.0277,0.0276,0.0278,"Fidelity.com"
"2026-03-16","FZAXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-17","FZAXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-18","FZAXX",0.0276,0.0277,0.0278,"Fidelity.com"
"2026-03-19","FZAXX",0.0275,0.0277,0.0278,"Fidelity.com"
"2026-03-20","FZAXX",0.0275,0.0276,0.0278,"Fidelity.com"
"2026-03-21","FZAXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-03-22","FZAXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-03-23","FZAXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-03-24","FZAXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-03-25","FZAXX",0.0276,0.0275,0.0277,"Fidelity.com"
"2026-03-26","FZAXX",0.0277,0.0275,0.0277,"Fidelity.com"
"2026-03-11","FZGXX",0.0301,0.0302,0.0303,"Fidelity.com"
"2026-03-12","FZGXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-13","FZGXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-14","FZGXX",0.0302,0.0301,0.0303,"Fidelity.com"
"2026-03-15","FZGXX",0.0302,0.0301,0.0303,"Fidelity.com"
"2026-03-16","FZGXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-03-17","FZGXX",0.0303,0.0302,0.0303,"Fidelity.com"
"2026-03-18","FZGXX",0.0301,0.0302,0.0303,"Fidelity.com"
"2026-03-19","FZGXX",0.03,0.0302,0.0303,"Fidelity.com"
"2026-03-20","FZGXX",0.03,0.0301,0.0303,"Fidelity.com"
"2026-03-21","FZGXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-03-22","FZGXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-03-23","FZGXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-03-24","FZGXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-03-25","FZGXX",0.0301,0.03,0.0302,"Fidelity.com"
"2026-03-26","FZGXX",0.0302,0.03,0.0302,"Fidelity.com"
"2026-03-11","FZCXX",0.0339,0.034,0.0341,"Fidelity.com"
"2026-03-12","FZCXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-13","FZCXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-14","FZCXX",0.034,0.0339,0.0341,"Fidelity.com"
"2026-03-15","FZCXX",0.034,0.0339,0.0341,"Fidelity.com"
"2026-03-16","FZCXX",0.0341,0.034,0.0341,"Fidelity.com"
"2026-03-17","FZCXX",0.0341,0.034,0.0341,"Fidelity.com"
"2026-03-18","FZCXX",0.0339,0.034,0.0341,"Fidelity.com"
"2026-03-19","FZCXX",0.0338,0.034,0.0341,"Fidelity.com"
"2026-03-20","FZCXX",0.0338,0.0339,0.0341,"Fidelity.com"
"2026-03-21","FZCXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-22","FZCXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-23","FZCXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-24","FZCXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-25","FZCXX",0.0339,0.0338,0.034,"Fidelity.com"
"2026-03-26","FZCXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-11","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-12","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-13","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-14","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-15","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-16","FZDXX",0.0349,0.0347,0.0349,"Fidelity.com"
"2026-03-17","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-18","FZDXX",0.0346,0.0347,0.0349,"Fidelity.com"
"2026-03-19","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-20","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-21","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-22","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-23","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-24","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-25","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-26","FZDXX",0.0347,0.0346,0.0348,"Fidelity.com"
"2026-03-11","FZEXX",0.0173,0.016,0.0192,"Fidelity.com"
"2026-03-12","FZEXX",0.0221,0.017,0.0192,"Fidelity.com"
"2026-03-13","FZEXX",0.0227,0.0181,0.0193,"Fidelity.com"
"2026-03-14","FZEXX",0.0227,0.0191,0.0193,"Fidelity.com"
"2026-03-15","FZEXX",0.0227,0.0201,0.0193,"Fidelity.com"
"2026-03-16","FZEXX",0.0231,0.021,0.0192,"Fidelity.com"
"2026-03-17","FZEXX",0.0213,0.0217,0.0192,"Fidelity.com"
"2026-03-18","FZEXX",0.0213,0.0223,0.0191,"Fidelity.com"
"2026-03-19","FZEXX",0.022,0.0223,0.0191,"Fidelity.com"
"2026-03-20","FZEXX",0.0223,0.0222,0.0191,"Fidelity.com"
"2026-03-21","FZEXX",0.0223,0.0221,0.0192,"Fidelity.com"
"2026-03-22","FZEXX",0.0223,0.0221,0.0193,"Fidelity.com"
"2026-03-23","FZEXX",0.0222,0.022,0.0193,"Fidelity.com"
"2026-03-24","FZEXX",0.0211,0.0219,0.0194,"Fidelity.com"
"2026-03-25","FZEXX",0.0215,0.022,0.0194,"Fidelity.com"
"2026-03-26","FZEXX",0.0218,0.0219,0.0195,"Fidelity.com"
"2026-03-11","FZFXX",0.033,0.0331,0.0332,"Fidelity.com"
"2026-03-12","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-03-13","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-03-14","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-03-15","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-03-16","FZFXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-03-17","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
