asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-07","FTVXX",0.0364,0.0364,0.0366
"2025-09-08","FTVXX",0.0363,0.0364,0.0366
"2025-09-09","FTVXX",0.0361,0.0363,0.0365
"2025-09-10","FTVXX",0.0361,0.0363,0.0365
"2025-09-11","FTVXX",0.0361,0.0363,0.0365
"2025-09-12","FTVXX",0.0362,0.0363,0.0365
"2025-09-13","FTVXX",0.0362,0.0362,0.0365
"2025-09-14","FTVXX",0.0362,0.0362,0.0365
"2025-09-15","FTVXX",0.0364,0.0362,0.0364
"2025-09-16","FTVXX",0.036,0.0362,0.0364
"2025-09-17","FTVXX",0.0359,0.0361,0.0364
"2025-09-18","FTVXX",0.0353,0.036,0.0363
"2025-09-19","FTVXX",0.0352,0.0359,0.0363
"2025-09-20","FTVXX",0.0352,0.0357,0.0363
"2025-09-21","FTVXX",0.0352,0.0356,0.0362
"2025-09-22","FTVXX",0.0352,0.0354,0.0362
"2025-09-07","FTUXX",0.0409,0.0409,0.0411
"2025-09-08","FTUXX",0.0408,0.0409,0.0411
"2025-09-09","FTUXX",0.0406,0.0408,0.041
"2025-09-10","FTUXX",0.0406,0.0408,0.041
"2025-09-11","FTUXX",0.0406,0.0408,0.041
"2025-09-12","FTUXX",0.0407,0.0408,0.041
"2025-09-13","FTUXX",0.0407,0.0407,0.041
"2025-09-14","FTUXX",0.0407,0.0407,0.041
"2025-09-15","FTUXX",0.0409,0.0407,0.0409
"2025-09-16","FTUXX",0.0405,0.0407,0.0409
"2025-09-17","FTUXX",0.0404,0.0406,0.0409
"2025-09-18","FTUXX",0.0398,0.0405,0.0408
"2025-09-19","FTUXX",0.0397,0.0404,0.0408
"2025-09-20","FTUXX",0.0397,0.0402,0.0408
"2025-09-21","FTUXX",0.0397,0.0401,0.0407
"2025-09-22","FTUXX",0.0397,0.0399,0.0407
"2025-09-07","FTYXX",0.0405,0.0406,0.0408
"2025-09-08","FTYXX",0.0405,0.0405,0.0408
"2025-09-09","FTYXX",0.0403,0.0405,0.0408
"2025-09-10","FTYXX",0.0403,0.0404,0.0408
"2025-09-11","FTYXX",0.0402,0.0404,0.0407
"2025-09-12","FTYXX",0.0402,0.0404,0.0407
"2025-09-13","FTYXX",0.0402,0.0403,0.0407
"2025-09-14","FTYXX",0.0402,0.0403,0.0407
"2025-09-15","FTYXX",0.0402,0.0402,0.0406
"2025-09-16","FTYXX",0.04,0.0402,0.0406
"2025-09-17","FTYXX",0.04,0.0402,0.0406
"2025-09-18","FTYXX",0.0399,0.0401,0.0405
"2025-09-19","FTYXX",0.0399,0.0401,0.0405
"2025-09-20","FTYXX",0.0399,0.04,0.0405
"2025-09-21","FTYXX",0.0399,0.04,0.0404
"2025-09-22","FTYXX",0.0399,0.0399,0.0404
"2025-09-07","FYHXX",0.0412,0.0412,0.0415
"2025-09-08","FYHXX",0.0412,0.0412,0.0415
"2025-09-09","FYHXX",0.0412,0.0412,0.0414
"2025-09-10","FYHXX",0.0412,0.0412,0.0414
"2025-09-11","FYHXX",0.0409,0.0412,0.0414
"2025-09-12","FYHXX",0.0409,0.0411,0.0414
"2025-09-13","FYHXX",0.0409,0.0411,0.0414
"2025-09-14","FYHXX",0.0409,0.041,0.0414
"2025-09-15","FYHXX",0.0409,0.041,0.0413
"2025-09-16","FYHXX",0.0408,0.0409,0.0413
"2025-09-17","FYHXX",0.0409,0.0409,0.0413
"2025-09-18","FYHXX",0.0406,0.0409,0.0413
"2025-09-19","FYHXX",0.0406,0.0408,0.0412
"2025-09-20","FYHXX",0.0406,0.0408,0.0412
"2025-09-21","FYHXX",0.0406,0.0407,0.0412
"2025-09-22","FYHXX",0.0407,0.0407,0.0411
"2025-09-07","FZAXX",0.0343,0.0342,0.0344
"2025-09-08","FZAXX",0.0343,0.0342,0.0344
"2025-09-09","FZAXX",0.0342,0.0343,0.0344
"2025-09-10","FZAXX",0.0342,0.0343,0.0344
"2025-09-11","FZAXX",0.0342,0.0343,0.0344
"2025-09-12","FZAXX",0.0343,0.0343,0.0344
"2025-09-13","FZAXX",0.0343,0.0343,0.0344
"2025-09-14","FZAXX",0.0343,0.0343,0.0344
"2025-09-15","FZAXX",0.0347,0.0343,0.0344
"2025-09-16","FZAXX",0.0344,0.0343,0.0344
"2025-09-17","FZAXX",0.034,0.0343,0.0344
"2025-09-18","FZAXX",0.0331,0.0341,0.0343
"2025-09-19","FZAXX",0.0325,0.0339,0.0342
"2025-09-20","FZAXX",0.0325,0.0336,0.0342
"2025-09-21","FZAXX",0.0325,0.0334,0.0341
