asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-27","FTVXX",0.037,0.037,0.037
"2025-04-28","FTVXX",0.0371,0.037,0.037
"2025-04-29","FTVXX",0.037,0.037,0.037
"2025-04-30","FTVXX",0.0371,0.037,0.037
"2025-05-01","FTVXX",0.0369,0.037,0.037
"2025-05-02","FTVXX",0.0369,0.037,0.037
"2025-05-03","FTVXX",0.0369,0.037,0.037
"2025-05-04","FTVXX",0.0369,0.037,0.037
"2025-05-05","FTVXX",0.0368,0.0369,0.037
"2025-05-06","FTVXX",0.0368,0.0369,0.037
"2025-05-07","FTVXX",0.0368,0.0368,0.037
"2025-05-08","FTVXX",0.0367,0.0368,0.0369
"2025-05-09","FTVXX",0.0367,0.0368,0.0369
"2025-05-10","FTVXX",0.0367,0.0368,0.0369
"2025-05-11","FTVXX",0.0367,0.0368,0.0369
"2025-05-12","FTVXX",0.0367,0.0367,0.0369
"2025-04-27","FTUXX",0.0415,0.0415,0.0415
"2025-04-28","FTUXX",0.0416,0.0415,0.0415
"2025-04-29","FTUXX",0.0415,0.0415,0.0415
"2025-04-30","FTUXX",0.0416,0.0415,0.0415
"2025-05-01","FTUXX",0.0414,0.0415,0.0415
"2025-05-02","FTUXX",0.0413,0.0415,0.0415
"2025-05-03","FTUXX",0.0413,0.0415,0.0415
"2025-05-04","FTUXX",0.0413,0.0415,0.0415
"2025-05-05","FTUXX",0.0413,0.0414,0.0415
"2025-05-06","FTUXX",0.0413,0.0414,0.0415
"2025-05-07","FTUXX",0.0413,0.0413,0.0415
"2025-05-08","FTUXX",0.0412,0.0413,0.0414
"2025-05-09","FTUXX",0.0412,0.0413,0.0414
"2025-05-10","FTUXX",0.0412,0.0413,0.0414
"2025-05-11","FTUXX",0.0412,0.0413,0.0414
"2025-05-12","FTUXX",0.0412,0.0412,0.0414
"2025-04-27","FTYXX",0.0409,0.0409,0.0409
"2025-04-28","FTYXX",0.0409,0.0409,0.0409
