asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","FTVXX",0.0309,0.031,0.0307,"Fidelity.com"
"2026-08-05","FTVXX",0.0308,0.031,0.0307,"Fidelity.com"
"2026-08-06","FTVXX",0.0308,0.0309,0.0307,"Fidelity.com"
"2026-08-07","FTVXX",0.0307,0.0309,0.0307,"Fidelity.com"
"2026-08-08","FTVXX",0.0307,0.0308,0.0307,"Fidelity.com"
"2026-08-09","FTVXX",0.0307,0.0308,0.0307,"Fidelity.com"
"2026-08-10","FTVXX",0.0308,0.0308,0.0307,"Fidelity.com"
"2026-08-11","FTVXX",0.0308,0.0308,0.0308,"Fidelity.com"
"2026-08-12","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-13","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-14","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-15","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-16","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-17","FTVXX",0.0309,0.0307,0.0308,"Fidelity.com"
"2026-08-18","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-19","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-04","FTUXX",0.0354,0.0355,0.0352,"Fidelity.com"
"2026-08-05","FTUXX",0.0353,0.0355,0.0352,"Fidelity.com"
"2026-08-06","FTUXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-08-07","FTUXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-08-08","FTUXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-08-09","FTUXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-08-10","FTUXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-11","FTUXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-08-12","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-13","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-14","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-15","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-16","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-17","FTUXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-08-18","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-19","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-04","FTYXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-05","FTYXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-06","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-07","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-08","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-09","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-10","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-12","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-14","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
