asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-08","FTVXX",0.0368,0.0368,0.0368
"2025-07-09","FTVXX",0.0368,0.0368,0.0368
"2025-07-10","FTVXX",0.0368,0.0368,0.0368
"2025-07-11","FTVXX",0.0368,0.0368,0.0368
"2025-07-12","FTVXX",0.0368,0.0368,0.0368
"2025-07-13","FTVXX",0.0368,0.0368,0.0368
"2025-07-14","FTVXX",0.0368,0.0368,0.0368
"2025-07-15","FTVXX",0.0369,0.0368,0.0368
"2025-07-16","FTVXX",0.0369,0.0368,0.0368
"2025-07-17","FTVXX",0.0369,0.0368,0.0368
"2025-07-18","FTVXX",0.0368,0.0368,0.0368
"2025-07-19","FTVXX",0.0368,0.0368,0.0368
"2025-07-20","FTVXX",0.0368,0.0368,0.0368
"2025-07-21","FTVXX",0.0367,0.0368,0.0368
"2025-07-22","FTVXX",0.0367,0.0368,0.0368
"2025-07-23","FTVXX",0.0367,0.0368,0.0368
"2025-07-08","FTUXX",0.0413,0.0413,0.0413
"2025-07-09","FTUXX",0.0413,0.0413,0.0413
"2025-07-10","FTUXX",0.0413,0.0413,0.0413
"2025-07-11","FTUXX",0.0413,0.0413,0.0413
"2025-07-12","FTUXX",0.0413,0.0413,0.0413
"2025-07-13","FTUXX",0.0413,0.0413,0.0413
"2025-07-14","FTUXX",0.0413,0.0413,0.0413
"2025-07-15","FTUXX",0.0414,0.0413,0.0413
"2025-07-16","FTUXX",0.0414,0.0413,0.0413
"2025-07-17","FTUXX",0.0414,0.0413,0.0413
"2025-07-18","FTUXX",0.0413,0.0413,0.0413
"2025-07-19","FTUXX",0.0413,0.0413,0.0413
"2025-07-20","FTUXX",0.0413,0.0413,0.0413
"2025-07-21","FTUXX",0.0412,0.0413,0.0413
"2025-07-22","FTUXX",0.0412,0.0413,0.0413
"2025-07-23","FTUXX",0.0412,0.0413,0.0413
"2025-07-08","FTYXX",0.0411,0.041,0.041
"2025-07-09","FTYXX",0.0411,0.041,0.041
"2025-07-10","FTYXX",0.0411,0.041,0.041
"2025-07-11","FTYXX",0.0411,0.0411,0.041
"2025-07-12","FTYXX",0.0411,0.0411,0.041
"2025-07-13","FTYXX",0.0411,0.0411,0.041
"2025-07-14","FTYXX",0.0411,0.0411,0.041
"2025-07-15","FTYXX",0.0411,0.0411,0.041
"2025-07-16","FTYXX",0.0411,0.0411,0.041
"2025-07-17","FTYXX",0.0412,0.0411,0.041
"2025-07-18","FTYXX",0.0412,0.0411,0.0411
"2025-07-19","FTYXX",0.0412,0.0411,0.0411
"2025-07-20","FTYXX",0.0412,0.0411,0.0411
"2025-07-21","FTYXX",0.0411,0.0411,0.0411
"2025-07-22","FTYXX",0.0412,0.0411,0.0411
"2025-07-23","FTYXX",0.0412,0.0412,0.0411
"2025-07-08","FYHXX",0.0411,0.0411,0.0411
"2025-07-09","FYHXX",0.0411,0.0411,0.0411
"2025-07-10","FYHXX",0.0411,0.0411,0.0411
"2025-07-11","FYHXX",0.0411,0.0411,0.0411
"2025-07-12","FYHXX",0.0411,0.0411,0.0411
"2025-07-13","FYHXX",0.0411,0.0411,0.0411
"2025-07-14","FYHXX",0.0411,0.0411,0.0411
"2025-07-15","FYHXX",0.0411,0.0411,0.0411
"2025-07-16","FYHXX",0.0411,0.0411,0.0411
"2025-07-17","FYHXX",0.0411,0.0411,0.0411
"2025-07-18","FYHXX",0.0411,0.0411,0.0411
"2025-07-19","FYHXX",0.0411,0.0411,0.0411
"2025-07-20","FYHXX",0.0411,0.0411,0.0411
"2025-07-21","FYHXX",0.0411,0.0411,0.0411
"2025-07-22","FYHXX",0.0411,0.0411,0.0411
"2025-07-23","FYHXX",0.0413,0.0411,0.0411
"2025-07-08","FZAXX",0.0342,0.0344,0.0342
"2025-07-09","FZAXX",0.0342,0.0344,0.0342
"2025-07-10","FZAXX",0.0342,0.0343,0.0342
"2025-07-11","FZAXX",0.0341,0.0343,0.0342
"2025-07-12","FZAXX",0.0341,0.0342,0.0343
"2025-07-13","FZAXX",0.0341,0.0342,0.0343
"2025-07-14","FZAXX",0.0342,0.0342,0.0343
"2025-07-15","FZAXX",0.0344,0.0342,0.0343
"2025-07-16","FZAXX",0.0345,0.0342,0.0343
"2025-07-17","FZAXX",0.0344,0.0343,0.0343
"2025-07-18","FZAXX",0.0342,0.0343,0.0343
"2025-07-19","FZAXX",0.0342,0.0343,0.0343
"2025-07-20","FZAXX",0.0342,0.0343,0.0344
"2025-07-21","FZAXX",0.034,0.0343,0.0344
"2025-07-22","FZAXX",0.034,0.0342,0.0344
"2025-07-23","FZAXX",0.034,0.0341,0.0344
"2025-07-08","FZGXX",0.0367,0.0369,0.0367
"2025-07-09","FZGXX",0.0367,0.0369,0.0367
"2025-07-10","FZGXX",0.0367,0.0368,0.0368
"2025-07-11","FZGXX",0.0366,0.0368,0.0368
"2025-07-12","FZGXX",0.0366,0.0367,0.0368
"2025-07-13","FZGXX",0.0366,0.0367,0.0368
"2025-07-14","FZGXX",0.0367,0.0367,0.0368
"2025-07-15","FZGXX",0.0369,0.0367,0.0368
"2025-07-16","FZGXX",0.037,0.0367,0.0368
"2025-07-17","FZGXX",0.0369,0.0368,0.0368
"2025-07-18","FZGXX",0.0367,0.0368,0.0368
"2025-07-19","FZGXX",0.0367,0.0368,0.0368
"2025-07-20","FZGXX",0.0367,0.0368,0.0369
"2025-07-21","FZGXX",0.0365,0.0368,0.0369
"2025-07-22","FZGXX",0.0365,0.0367,0.0369
"2025-07-23","FZGXX",0.0365,0.0366,0.0369
"2025-07-08","FZCXX",0.0405,0.0407,0.0406
"2025-07-09","FZCXX",0.0405,0.0407,0.0406
"2025-07-10","FZCXX",0.0405,0.0406,0.0406
"2025-07-11","FZCXX",0.0404,0.0406,0.0406
"2025-07-12","FZCXX",0.0404,0.0405,0.0406
