asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-08","FTVXX",0.0346,0.0348,0.0354
"2025-10-09","FTVXX",0.0345,0.0348,0.0353
"2025-10-10","FTVXX",0.0346,0.0347,0.0352
"2025-10-11","FTVXX",0.0346,0.0347,0.0352
"2025-10-12","FTVXX",0.0346,0.0346,0.0351
"2025-10-13","FTVXX",0.0346,0.0346,0.0351
"2025-10-14","FTVXX",0.0347,0.0346,0.035
"2025-10-15","FTVXX",0.0349,0.0347,0.035
"2025-10-16","FTVXX",0.0349,0.0347,0.035
"2025-10-17","FTVXX",0.0346,0.0347,0.0349
"2025-10-18","FTVXX",0.0346,0.0347,0.0349
"2025-10-19","FTVXX",0.0346,0.0347,0.0349
"2025-10-20","FTVXX",0.0345,0.0347,0.0348
"2025-10-21","FTVXX",0.0346,0.0347,0.0348
"2025-10-22","FTVXX",0.0345,0.0346,0.0348
"2025-10-23","FTVXX",0.0345,0.0346,0.0348
"2025-10-08","FTUXX",0.0391,0.0393,0.0399
"2025-10-09","FTUXX",0.039,0.0393,0.0398
"2025-10-10","FTUXX",0.0391,0.0392,0.0397
"2025-10-11","FTUXX",0.0391,0.0392,0.0397
"2025-10-12","FTUXX",0.0391,0.0391,0.0396
"2025-10-13","FTUXX",0.0391,0.0391,0.0396
"2025-10-14","FTUXX",0.0392,0.0391,0.0395
"2025-10-15","FTUXX",0.0394,0.0392,0.0395
"2025-10-16","FTUXX",0.0394,0.0392,0.0395
"2025-10-17","FTUXX",0.0391,0.0392,0.0394
"2025-10-18","FTUXX",0.0391,0.0392,0.0394
"2025-10-19","FTUXX",0.0391,0.0392,0.0394
"2025-10-20","FTUXX",0.039,0.0392,0.0393
"2025-10-21","FTUXX",0.0391,0.0392,0.0393
"2025-10-22","FTUXX",0.039,0.0391,0.0393
"2025-10-23","FTUXX",0.039,0.0391,0.0393
"2025-10-08","FTYXX",0.0391,0.0391,0.0397
"2025-10-09","FTYXX",0.039,0.0391,0.0396
"2025-10-10","FTYXX",0.039,0.0391,0.0396
"2025-10-11","FTYXX",0.039,0.0391,0.0396
"2025-10-12","FTYXX",0.039,0.0391,0.0395
"2025-10-13","FTYXX",0.0391,0.0391,0.0395
"2025-10-14","FTYXX",0.039,0.039,0.0394
"2025-10-15","FTYXX",0.0389,0.039,0.0394
"2025-10-16","FTYXX",0.0389,0.039,0.0394
"2025-10-17","FTYXX",0.0389,0.039,0.0393
"2025-10-18","FTYXX",0.0389,0.0389,0.0393
"2025-10-19","FTYXX",0.0389,0.0389,0.0392
"2025-10-20","FTYXX",0.0389,0.0389,0.0392
"2025-10-21","FTYXX",0.0388,0.0389,0.0392
"2025-10-22","FTYXX",0.0388,0.0388,0.0391
"2025-10-23","FTYXX",0.0386,0.0388,0.0391
"2025-10-08","FYHXX",0.0398,0.0398,0.0405
"2025-10-09","FYHXX",0.0396,0.0398,0.0405
"2025-10-10","FYHXX",0.0396,0.0398,0.0404
"2025-10-11","FYHXX",0.0396,0.0397,0.0404
"2025-10-12","FYHXX",0.0396,0.0397,0.0403
"2025-10-13","FYHXX",0.0396,0.0397,0.0403
"2025-10-14","FYHXX",0.0389,0.0395,0.0402
"2025-10-15","FYHXX",0.0395,0.0395,0.0402
"2025-10-16","FYHXX",0.0394,0.0395,0.0401
"2025-10-17","FYHXX",0.0394,0.0394,0.0401
"2025-10-18","FYHXX",0.0394,0.0394,0.04
"2025-10-19","FYHXX",0.0394,0.0394,0.04
"2025-10-20","FYHXX",0.0394,0.0394,0.04
"2025-10-21","FYHXX",0.0393,0.0394,0.0399
"2025-10-22","FYHXX",0.0394,0.0394,0.0399
"2025-10-23","FYHXX",0.0393,0.0394,0.0398
"2025-10-08","FZAXX",0.0322,0.0326,0.0331
"2025-10-09","FZAXX",0.0322,0.0325,0.0331
"2025-10-10","FZAXX",0.0323,0.0324,0.033
"2025-10-11","FZAXX",0.0323,0.0324,0.0329
"2025-10-12","FZAXX",0.0323,0.0323,0.0329
"2025-10-13","FZAXX",0.0323,0.0323,0.0328
"2025-10-14","FZAXX",0.0325,0.0323,0.0327
"2025-10-15","FZAXX",0.0327,0.0324,0.0327
"2025-10-16","FZAXX",0.033,0.0325,0.0326
"2025-10-17","FZAXX",0.0327,0.0325,0.0326
"2025-10-18","FZAXX",0.0327,0.0326,0.0326
"2025-10-19","FZAXX",0.0327,0.0327,0.0326
"2025-10-20","FZAXX",0.0321,0.0326,0.0326
"2025-10-21","FZAXX",0.0324,0.0326,0.0326
"2025-10-22","FZAXX",0.0325,0.0326,0.0326
"2025-10-23","FZAXX",0.0325,0.0325,0.0326
"2025-10-08","FZGXX",0.0347,0.0351,0.0357
"2025-10-09","FZGXX",0.0347,0.035,0.0356
"2025-10-10","FZGXX",0.0348,0.0349,0.0356
"2025-10-11","FZGXX",0.0348,0.0349,0.0355
"2025-10-12","FZGXX",0.0348,0.0348,0.0354
"2025-10-13","FZGXX",0.0348,0.0348,0.0354
"2025-10-14","FZGXX",0.035,0.0348,0.0353
"2025-10-15","FZGXX",0.0352,0.0349,0.0352
"2025-10-16","FZGXX",0.0355,0.035,0.0352
"2025-10-17","FZGXX",0.0352,0.035,0.0351
"2025-10-18","FZGXX",0.0352,0.0351,0.0351
"2025-10-19","FZGXX",0.0352,0.0352,0.0351
"2025-10-20","FZGXX",0.0346,0.0351,0.0351
"2025-10-21","FZGXX",0.0349,0.0351,0.0351
"2025-10-22","FZGXX",0.035,0.0351,0.0351
"2025-10-23","FZGXX",0.035,0.035,0.0351
"2025-10-08","FZCXX",0.0385,0.0389,0.0395
"2025-10-09","FZCXX",0.0385,0.0388,0.0394
"2025-10-10","FZCXX",0.0386,0.0387,0.0394
"2025-10-11","FZCXX",0.0386,0.0387,0.0393
"2025-10-12","FZCXX",0.0386,0.0386,0.0392
"2025-10-13","FZCXX",0.0386,0.0386,0.0392
"2025-10-14","FZCXX",0.0388,0.0386,0.0391
"2025-10-15","FZCXX",0.039,0.0387,0.039
"2025-10-16","FZCXX",0.0393,0.0388,0.039
"2025-10-17","FZCXX",0.039,0.0388,0.0389
"2025-10-18","FZCXX",0.039,0.0389,0.0389
"2025-10-19","FZCXX",0.039,0.039,0.0389
"2025-10-20","FZCXX",0.0384,0.0389,0.0389
"2025-10-21","FZCXX",0.0387,0.0389,0.0389
"2025-10-22","FZCXX",0.0388,0.0389,0.0389
"2025-10-23","FZCXX",0.0388,0.0388,0.0389
"2025-10-08","FZDXX",0.0393,0.0395,0.0402
"2025-10-09","FZDXX",0.0393,0.0395,0.0402
"2025-10-10","FZDXX",0.0394,0.0395,0.0401
"2025-10-11","FZDXX",0.0394,0.0394,0.04
"2025-10-12","FZDXX",0.0394,0.0394,0.04
"2025-10-13","FZDXX",0.0394,0.0394,0.0399
"2025-10-14","FZDXX",0.0396,0.0394,0.0398
"2025-10-15","FZDXX",0.04,0.0395,0.0397
"2025-10-16","FZDXX",0.04,0.0396,0.0397
"2025-10-17","FZDXX",0.0396,0.0396,0.0396
"2025-10-18","FZDXX",0.0396,0.0396,0.0396
"2025-10-19","FZDXX",0.0396,0.0397,0.0396
"2025-10-20","FZDXX",0.0394,0.0397,0.0396
"2025-10-21","FZDXX",0.0397,0.0397,0.0396
"2025-10-22","FZDXX",0.0396,0.0396,0.0396
"2025-10-23","FZDXX",0.0397,0.0396,0.0396
"2025-10-08","FZEXX",0.0254,0.0257,0.0255
"2025-10-09","FZEXX",0.0241,0.0256,0.0255
"2025-10-10","FZEXX",0.0241,0.0253,0.0255
"2025-10-11","FZEXX",0.0241,0.0251,0.0255
"2025-10-12","FZEXX",0.0241,0.0249,0.0254
"2025-10-13","FZEXX",0.0244,0.0246,0.0254
"2025-10-14","FZEXX",0.0241,0.0243,0.0254
"2025-10-15","FZEXX",0.0231,0.024,0.0253
"2025-10-16","FZEXX",0.0212,0.0236,0.0252
"2025-10-17","FZEXX",0.0212,0.0232,0.0252
"2025-10-18","FZEXX",0.0212,0.0228,0.025
"2025-10-19","FZEXX",0.0212,0.0223,0.0249
"2025-10-20","FZEXX",0.0213,0.0219,0.0248
"2025-10-21","FZEXX",0.0211,0.0215,0.0247
"2025-10-22","FZEXX",0.0217,0.0213,0.0246
"2025-10-23","FZEXX",0.024,0.0217,0.0245
"2025-10-08","FZFXX",0.0372,0.0374,0.0379
"2025-10-09","FZFXX",0.0371,0.0373,0.0379
"2025-10-10","FZFXX",0.0372,0.0373,0.0378
"2025-10-11","FZFXX",0.0372,0.0372,0.0378
"2025-10-12","FZFXX",0.0372,0.0372,0.0377
"2025-10-13","FZFXX",0.0373,0.0372,0.0377
"2025-10-14","FZFXX",0.0372,0.0372,0.0376
"2025-10-15","FZFXX",0.0374,0.0372,0.0376
"2025-10-16","FZFXX",0.0374,0.0373,0.0375
"2025-10-17","FZFXX",0.0372,0.0373,0.0375
"2025-10-18","FZFXX",0.0372,0.0373,0.0375
"2025-10-19","FZFXX",0.0372,0.0373,0.0374
"2025-10-20","FZFXX",0.037,0.0372,0.0374
"2025-10-21","FZFXX",0.0371,0.0372,0.0374
"2025-10-22","FZFXX",0.037,0.0372,0.0374
"2025-10-23","FZFXX",0.0371,0.0371,0.0374
