asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-25","FTVXX",0.0368,0.0368,0.0369
"2025-05-26","FTVXX",0.0368,0.0368,0.0368
"2025-05-27","FTVXX",0.0369,0.0368,0.0368
"2025-05-28","FTVXX",0.0369,0.0368,0.0368
"2025-05-29","FTVXX",0.0369,0.0368,0.0368
"2025-05-30","FTVXX",0.0369,0.0369,0.0368
"2025-05-31","FTVXX",0.0369,0.0369,0.0368
"2025-06-01","FTVXX",0.0369,0.0369,0.0368
"2025-06-02","FTVXX",0.0368,0.0369,0.0368
"2025-06-03","FTVXX",0.0368,0.0369,0.0368
"2025-06-04","FTVXX",0.0367,0.0368,0.0368
"2025-06-05","FTVXX",0.0367,0.0368,0.0368
"2025-06-06","FTVXX",0.0367,0.0368,0.0368
"2025-06-07","FTVXX",0.0367,0.0367,0.0368
"2025-06-08","FTVXX",0.0367,0.0367,0.0368
"2025-06-09","FTVXX",0.0367,0.0367,0.0368
"2025-05-25","FTUXX",0.0413,0.0413,0.0414
"2025-05-26","FTUXX",0.0413,0.0413,0.0413
"2025-05-27","FTUXX",0.0414,0.0413,0.0413
"2025-05-28","FTUXX",0.0414,0.0413,0.0413
"2025-05-29","FTUXX",0.0414,0.0413,0.0413
"2025-05-30","FTUXX",0.0414,0.0414,0.0413
"2025-05-31","FTUXX",0.0414,0.0414,0.0413
"2025-06-01","FTUXX",0.0414,0.0414,0.0413
"2025-06-02","FTUXX",0.0413,0.0414,0.0413
"2025-06-03","FTUXX",0.0412,0.0414,0.0413
"2025-06-04","FTUXX",0.0412,0.0413,0.0413
"2025-06-05","FTUXX",0.0412,0.0413,0.0413
"2025-06-06","FTUXX",0.0412,0.0413,0.0413
"2025-06-07","FTUXX",0.0412,0.0412,0.0413
"2025-06-08","FTUXX",0.0412,0.0412,0.0413
"2025-06-09","FTUXX",0.0412,0.0412,0.0413
"2025-05-25","FTYXX",0.041,0.041,0.0409
"2025-05-26","FTYXX",0.041,0.041,0.041
"2025-05-27","FTYXX",0.0411,0.041,0.041
"2025-05-28","FTYXX",0.041,0.041,0.041
"2025-05-29","FTYXX",0.041,0.041,0.041
"2025-05-30","FTYXX",0.0411,0.041,0.041
"2025-05-31","FTYXX",0.0411,0.041,0.041
"2025-06-01","FTYXX",0.0411,0.041,0.041
"2025-06-02","FTYXX",0.0409,0.041,0.041
"2025-06-03","FTYXX",0.0409,0.041,0.041
"2025-06-04","FTYXX",0.0409,0.041,0.041
"2025-06-05","FTYXX",0.0409,0.041,0.041
"2025-06-06","FTYXX",0.0409,0.0409,0.041
"2025-06-07","FTYXX",0.0409,0.0409,0.041
"2025-06-08","FTYXX",0.0409,0.0409,0.041
"2025-06-09","FTYXX",0.0409,0.0409,0.041
"2025-05-25","FYHXX",0.0412,0.0412,0.0411
"2025-05-26","FYHXX",0.0412,0.0412,0.0411
"2025-05-27","FYHXX",0.0412,0.0412,0.0411
"2025-05-28","FYHXX",0.0412,0.0412,0.0411
"2025-05-29","FYHXX",0.0411,0.0412,0.0411
