asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-11","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-12","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-13","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-14","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-15","FTVXX",0.0306,0.0304,0.0302,"Fidelity.com"
"2026-06-16","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-17","FTVXX",0.0303,0.0304,0.0302,"Fidelity.com"
"2026-06-18","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-19","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-20","FTVXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-21","FTVXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-22","FTVXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-06-23","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-24","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-25","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-26","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-27","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-28","FTVXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-11","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-12","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-13","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-14","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-15","FTUXX",0.0351,0.0349,0.0347,"Fidelity.com"
"2026-06-16","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-17","FTUXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-06-18","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-19","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-20","FTUXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-21","FTUXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-22","FTUXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-06-23","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-24","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-25","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-26","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-27","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-28","FTUXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-11","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-12","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-13","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-14","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-15","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-16","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-17","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-18","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-19","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-20","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-21","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-22","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-23","FTYXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-06-24","FTYXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-25","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-26","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-27","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-28","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-11","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-06-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-15","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-16","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-17","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-18","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-23","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-24","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-25","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-27","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-28","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-11","FZAXX",0.0272,0.0273,0.0273,"Fidelity.com"
"2026-06-12","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-13","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-14","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-15","FZAXX",0.0275,0.0273,0.0273,"Fidelity.com"
"2026-06-16","FZAXX",0.0275,0.0273,0.0273,"Fidelity.com"
"2026-06-17","FZAXX",0.0274,0.0274,0.0273,"Fidelity.com"
"2026-06-18","FZAXX",0.0275,0.0274,0.0273,"Fidelity.com"
"2026-06-19","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-20","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-21","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-22","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-23","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-24","FZAXX",0.0276,0.0275,0.0274,"Fidelity.com"
"2026-06-25","FZAXX",0.0276,0.0276,0.0274,"Fidelity.com"
"2026-06-26","FZAXX",0.0277,0.0276,0.0274,"Fidelity.com"
"2026-06-27","FZAXX",0.0277,0.0276,0.0274,"Fidelity.com"
"2026-06-28","FZAXX",0.0277,0.0276,0.0274,"Fidelity.com"
"2026-06-11","FZGXX",0.0297,0.0298,0.0298,"Fidelity.com"
"2026-06-12","FZGXX",0.03,0.0298,0.0298,"Fidelity.com"
"2026-06-13","FZGXX",0.03,0.0299,0.0298,"Fidelity.com"
"2026-06-14","FZGXX",0.03,0.0299,0.0298,"Fidelity.com"
"2026-06-15","FZGXX",0.0302,0.0299,0.0298,"Fidelity.com"
"2026-06-16","FZGXX",0.0302,0.03,0.0298,"Fidelity.com"
"2026-06-17","FZGXX",0.0301,0.03,0.0299,"Fidelity.com"
"2026-06-18","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-19","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-20","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-21","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-22","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-23","FZGXX",0.03,0.03,0.03,"Fidelity.com"
"2026-06-24","FZGXX",0.0301,0.0301,0.03,"Fidelity.com"
"2026-06-25","FZGXX",0.0301,0.0301,0.03,"Fidelity.com"
"2026-06-26","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-06-27","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-06-28","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-06-11","FZCXX",0.0337,0.0338,0.0336,"Fidelity.com"
"2026-06-12","FZCXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-13","FZCXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-14","FZCXX",0.0338,0.0338,0.0336,"Fidelity.com"
"2026-06-15","FZCXX",0.034,0.0338,0.0336,"Fidelity.com"
"2026-06-16","FZCXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-06-17","FZCXX",0.0339,0.0339,0.0337,"Fidelity.com"
"2026-06-18","FZCXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-06-19","FZCXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-06-20","FZCXX",0.0338,0.0339,0.0337,"Fidelity.com"
"2026-06-21","FZCXX",0.0338,0.0339,0.0338,"Fidelity.com"
