asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-02","FTVXX",0.0368,0.0369,0.0368
"2025-06-03","FTVXX",0.0368,0.0369,0.0368
"2025-06-04","FTVXX",0.0367,0.0368,0.0368
"2025-06-05","FTVXX",0.0367,0.0368,0.0368
"2025-06-06","FTVXX",0.0367,0.0368,0.0368
"2025-06-07","FTVXX",0.0367,0.0367,0.0368
"2025-06-08","FTVXX",0.0367,0.0367,0.0368
"2025-06-09","FTVXX",0.0367,0.0367,0.0368
"2025-06-10","FTVXX",0.0367,0.0367,0.0368
"2025-06-11","FTVXX",0.0367,0.0367,0.0368
"2025-06-12","FTVXX",0.0367,0.0367,0.0368
"2025-06-13","FTVXX",0.0367,0.0367,0.0368
"2025-06-14","FTVXX",0.0367,0.0367,0.0368
"2025-06-15","FTVXX",0.0367,0.0367,0.0368
"2025-06-16","FTVXX",0.0368,0.0367,0.0368
"2025-06-17","FTVXX",0.0367,0.0367,0.0368
"2025-06-02","FTUXX",0.0413,0.0414,0.0413
"2025-06-03","FTUXX",0.0412,0.0414,0.0413
"2025-06-04","FTUXX",0.0412,0.0413,0.0413
"2025-06-05","FTUXX",0.0412,0.0413,0.0413
"2025-06-06","FTUXX",0.0412,0.0413,0.0413
"2025-06-07","FTUXX",0.0412,0.0412,0.0413
"2025-06-08","FTUXX",0.0412,0.0412,0.0413
"2025-06-09","FTUXX",0.0412,0.0412,0.0413
"2025-06-10","FTUXX",0.0412,0.0412,0.0413
"2025-06-11","FTUXX",0.0412,0.0412,0.0413
"2025-06-12","FTUXX",0.0412,0.0412,0.0413
"2025-06-13","FTUXX",0.0412,0.0412,0.0413
"2025-06-14","FTUXX",0.0412,0.0412,0.0413
"2025-06-15","FTUXX",0.0412,0.0412,0.0413
"2025-06-16","FTUXX",0.0413,0.0412,0.0413
"2025-06-17","FTUXX",0.0412,0.0412,0.0413
"2025-06-02","FTYXX",0.0409,0.041,0.041
"2025-06-03","FTYXX",0.0409,0.041,0.041
"2025-06-04","FTYXX",0.0409,0.041,0.041
"2025-06-05","FTYXX",0.0409,0.041,0.041
"2025-06-06","FTYXX",0.0409,0.0409,0.041
"2025-06-07","FTYXX",0.0409,0.0409,0.041
"2025-06-08","FTYXX",0.0409,0.0409,0.041
"2025-06-09","FTYXX",0.0409,0.0409,0.041
"2025-06-10","FTYXX",0.0409,0.0409,0.041
"2025-06-11","FTYXX",0.0409,0.0409,0.041
"2025-06-12","FTYXX",0.041,0.0409,0.041
"2025-06-13","FTYXX",0.041,0.0409,0.041
"2025-06-14","FTYXX",0.041,0.0409,0.041
"2025-06-15","FTYXX",0.041,0.041,0.041
"2025-06-16","FTYXX",0.041,0.041,0.041
"2025-06-17","FTYXX",0.041,0.041,0.041
"2025-06-02","FYHXX",0.041,0.0411,0.0411
"2025-06-03","FYHXX",0.0411,0.0411,0.0411
"2025-06-04","FYHXX",0.0411,0.0411,0.0411
"2025-06-05","FYHXX",0.0411,0.0411,0.0411
"2025-06-06","FYHXX",0.0411,0.0411,0.0411
"2025-06-07","FYHXX",0.0411,0.0411,0.0411
"2025-06-08","FYHXX",0.0411,0.0411,0.0411
"2025-06-09","FYHXX",0.0411,0.0411,0.0411
"2025-06-10","FYHXX",0.0411,0.0411,0.0411
"2025-06-11","FYHXX",0.0411,0.0411,0.0411
"2025-06-12","FYHXX",0.041,0.0411,0.0411
"2025-06-13","FYHXX",0.041,0.0411,0.0411
