asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-07","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-08","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-04-09","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-04-10","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-11","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-12","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-04-14","FTVXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-04-15","FTVXX",0.0307,0.0304,0.0304,"Fidelity.com"
"2026-04-16","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-17","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-18","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-19","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-20","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-21","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-22","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-07","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-08","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-04-09","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-04-10","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-11","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-12","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-04-14","FTUXX",0.035,0.0348,0.0349,"Fidelity.com"
"2026-04-15","FTUXX",0.0352,0.0349,0.0349,"Fidelity.com"
"2026-04-16","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-17","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-18","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-19","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-20","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-21","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-22","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-07","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-04-08","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-04-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-11","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-12","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-16","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-17","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-18","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-22","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-07","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-08","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-09","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-10","FYHXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-04-11","FYHXX",0.0351,0.035,0.0351,"Fidelity.com"
