asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-16","FTVXX",0.0306,0.0304,0.0305,"Fidelity.com"
"2026-07-17","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-07-18","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-07-19","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-20","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-21","FTVXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-22","FTVXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-23","FTVXX",0.0308,0.0306,0.0305,"Fidelity.com"
"2026-07-24","FTVXX",0.0308,0.0306,0.0305,"Fidelity.com"
"2026-07-25","FTVXX",0.0308,0.0307,0.0305,"Fidelity.com"
"2026-07-26","FTVXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-07-27","FTVXX",0.0307,0.0308,0.0306,"Fidelity.com"
"2026-07-28","FTVXX",0.031,0.0308,0.0306,"Fidelity.com"
"2026-07-29","FTVXX",0.031,0.0308,0.0306,"Fidelity.com"
"2026-07-30","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-07-31","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-08-01","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-08-02","FTVXX",0.031,0.031,0.0306,"Fidelity.com"
"2026-07-16","FTUXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-07-17","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-07-18","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-07-19","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-20","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-21","FTUXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-22","FTUXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-23","FTUXX",0.0353,0.0351,0.035,"Fidelity.com"
"2026-07-24","FTUXX",0.0353,0.0351,0.035,"Fidelity.com"
"2026-07-25","FTUXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-26","FTUXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-27","FTUXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-07-28","FTUXX",0.0355,0.0353,0.0351,"Fidelity.com"
"2026-07-29","FTUXX",0.0355,0.0353,0.0351,"Fidelity.com"
"2026-07-30","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-07-31","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-08-01","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-08-02","FTUXX",0.0355,0.0355,0.0351,"Fidelity.com"
"2026-07-16","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-17","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-18","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-19","FTYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-20","FTYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-21","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-22","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-23","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-24","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-25","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-26","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-27","FTYXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-07-28","FTYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-29","FTYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-30","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-07-31","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-08-01","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-08-02","FTYXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-07-16","FYHXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-07-17","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-07-18","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-07-19","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-07-20","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-07-21","FYHXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-22","FYHXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-23","FYHXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-24","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-25","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-26","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-27","FYHXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-28","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-29","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-30","FYHXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-07-31","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-08-01","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-08-02","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-07-16","FZAXX",0.0277,0.0274,0.0276,"Fidelity.com"
"2026-07-17","FZAXX",0.0277,0.0275,0.0276,"Fidelity.com"
"2026-07-18","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-07-19","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-07-20","FZAXX",0.0276,0.0277,0.0276,"Fidelity.com"
"2026-07-21","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-07-22","FZAXX",0.0278,0.0277,0.0276,"Fidelity.com"
"2026-07-23","FZAXX",0.0279,0.0277,0.0276,"Fidelity.com"
"2026-07-24","FZAXX",0.028,0.0278,0.0276,"Fidelity.com"
"2026-07-25","FZAXX",0.028,0.0278,0.0276,"Fidelity.com"
"2026-07-26","FZAXX",0.028,0.0278,0.0276,"Fidelity.com"
"2026-07-27","FZAXX",0.0279,0.0279,0.0277,"Fidelity.com"
"2026-07-28","FZAXX",0.0281,0.0279,0.0277,"Fidelity.com"
"2026-07-29","FZAXX",0.0281,0.028,0.0277,"Fidelity.com"
"2026-07-30","FZAXX",0.0281,0.028,0.0277,"Fidelity.com"
"2026-07-31","FZAXX",0.0282,0.028,0.0277,"Fidelity.com"
"2026-08-01","FZAXX",0.0282,0.0281,0.0277,"Fidelity.com"
"2026-08-02","FZAXX",0.0282,0.0281,0.0277,"Fidelity.com"
"2026-07-16","FZGXX",0.0302,0.0299,0.0301,"Fidelity.com"
"2026-07-17","FZGXX",0.0301,0.03,0.0301,"Fidelity.com"
"2026-07-18","FZGXX",0.0301,0.03,0.0301,"Fidelity.com"
"2026-07-19","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-07-20","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-07-21","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-07-22","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-07-23","FZGXX",0.0303,0.0301,0.0301,"Fidelity.com"
"2026-07-24","FZGXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-07-25","FZGXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-07-26","FZGXX",0.0304,0.0302,0.0301,"Fidelity.com"
"2026-07-27","FZGXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-07-28","FZGXX",0.0305,0.0303,0.0301,"Fidelity.com"
"2026-07-29","FZGXX",0.0305,0.0304,0.0301,"Fidelity.com"
