asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-02","FTVXX",0.0364,0.0365,0.0366
"2025-09-03","FTVXX",0.0363,0.0365,0.0366
"2025-09-04","FTVXX",0.0363,0.0364,0.0366
"2025-09-05","FTVXX",0.0364,0.0364,0.0366
"2025-09-06","FTVXX",0.0364,0.0364,0.0366
"2025-09-07","FTVXX",0.0364,0.0364,0.0366
"2025-09-08","FTVXX",0.0363,0.0364,0.0366
"2025-09-09","FTVXX",0.0361,0.0363,0.0365
"2025-09-10","FTVXX",0.0361,0.0363,0.0365
"2025-09-11","FTVXX",0.0361,0.0363,0.0365
"2025-09-12","FTVXX",0.0362,0.0363,0.0365
"2025-09-13","FTVXX",0.0362,0.0362,0.0365
"2025-09-14","FTVXX",0.0362,0.0362,0.0365
"2025-09-15","FTVXX",0.0364,0.0362,0.0364
"2025-09-16","FTVXX",0.036,0.0362,0.0364
"2025-09-17","FTVXX",0.0359,0.0361,0.0364
"2025-09-02","FTUXX",0.0409,0.041,0.0411
"2025-09-03","FTUXX",0.0408,0.041,0.0411
"2025-09-04","FTUXX",0.0408,0.0409,0.0411
"2025-09-05","FTUXX",0.0409,0.0409,0.0411
"2025-09-06","FTUXX",0.0409,0.0409,0.0411
"2025-09-07","FTUXX",0.0409,0.0409,0.0411
"2025-09-08","FTUXX",0.0408,0.0409,0.0411
"2025-09-09","FTUXX",0.0406,0.0408,0.041
"2025-09-10","FTUXX",0.0406,0.0408,0.041
"2025-09-11","FTUXX",0.0406,0.0408,0.041
"2025-09-12","FTUXX",0.0407,0.0408,0.041
"2025-09-13","FTUXX",0.0407,0.0407,0.041
"2025-09-14","FTUXX",0.0407,0.0407,0.041
"2025-09-15","FTUXX",0.0409,0.0407,0.0409
"2025-09-16","FTUXX",0.0405,0.0407,0.0409
"2025-09-17","FTUXX",0.0404,0.0406,0.0409
"2025-09-02","FTYXX",0.0406,0.0408,0.0409
"2025-09-03","FTYXX",0.0405,0.0407,0.0409
"2025-09-04","FTYXX",0.0405,0.0407,0.0409
