asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-15","FTVXX",0.0371,0.037,0.0369
"2025-04-16","FTVXX",0.037,0.037,0.0369
"2025-04-17","FTVXX",0.037,0.037,0.0369
"2025-04-18","FTVXX",0.037,0.037,0.0369
"2025-04-19","FTVXX",0.037,0.037,0.0369
"2025-04-20","FTVXX",0.037,0.037,0.037
"2025-04-21","FTVXX",0.0372,0.0371,0.037
"2025-04-22","FTVXX",0.037,0.037,0.037
"2025-04-23","FTVXX",0.0368,0.037,0.037
"2025-04-24","FTVXX",0.0368,0.037,0.037
"2025-04-25","FTVXX",0.037,0.037,0.037
"2025-04-26","FTVXX",0.037,0.037,0.037
"2025-04-27","FTVXX",0.037,0.037,0.037
"2025-04-28","FTVXX",0.0371,0.037,0.037
"2025-04-29","FTVXX",0.037,0.037,0.037
"2025-04-30","FTVXX",0.0371,0.037,0.037
"2025-04-15","FTUXX",0.0416,0.0415,0.0414
"2025-04-16","FTUXX",0.0415,0.0415,0.0414
"2025-04-17","FTUXX",0.0415,0.0415,0.0414
"2025-04-18","FTUXX",0.0415,0.0415,0.0414
"2025-04-19","FTUXX",0.0415,0.0415,0.0414
"2025-04-20","FTUXX",0.0415,0.0415,0.0415
"2025-04-21","FTUXX",0.0417,0.0416,0.0415
"2025-04-22","FTUXX",0.0414,0.0415,0.0415
"2025-04-23","FTUXX",0.0413,0.0415,0.0415
"2025-04-24","FTUXX",0.0413,0.0415,0.0415
"2025-04-25","FTUXX",0.0415,0.0415,0.0415
"2025-04-26","FTUXX",0.0415,0.0415,0.0415
"2025-04-27","FTUXX",0.0415,0.0415,0.0415
"2025-04-28","FTUXX",0.0416,0.0415,0.0415
"2025-04-29","FTUXX",0.0415,0.0415,0.0415
"2025-04-30","FTUXX",0.0416,0.0415,0.0415
"2025-04-15","FTYXX",0.0409,0.0409,0.0409
"2025-04-16","FTYXX",0.0409,0.0409,0.0409
"2025-04-17","FTYXX",0.0409,0.0409,0.0409
"2025-04-18","FTYXX",0.0409,0.0409,0.0409
"2025-04-19","FTYXX",0.0409,0.0409,0.0409
"2025-04-20","FTYXX",0.0409,0.0409,0.0409
"2025-04-21","FTYXX",0.0409,0.0409,0.0409
"2025-04-22","FTYXX",0.0409,0.0409,0.0409
"2025-04-23","FTYXX",0.0409,0.0409,0.0409
"2025-04-24","FTYXX",0.041,0.0409,0.0409
"2025-04-25","FTYXX",0.0409,0.0409,0.0409
"2025-04-26","FTYXX",0.0409,0.0409,0.0409
"2025-04-27","FTYXX",0.0409,0.0409,0.0409
"2025-04-28","FTYXX",0.0409,0.0409,0.0409
"2025-04-29","FTYXX",0.0409,0.0409,0.0409
"2025-04-30","FTYXX",0.041,0.041,0.0409
"2025-04-15","FYHXX",0.0413,0.0413,0.0413
"2025-04-16","FYHXX",0.0413,0.0413,0.0413
"2025-04-17","FYHXX",0.0412,0.0413,0.0413
"2025-04-18","FYHXX",0.0412,0.0412,0.0413
"2025-04-19","FYHXX",0.0412,0.0412,0.0413
"2025-04-20","FYHXX",0.0412,0.0412,0.0413
