asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-23","FTVXX",0.0345,0.0346,0.0348
"2025-10-24","FTVXX",0.0345,0.0345,0.0348
"2025-10-25","FTVXX",0.0345,0.0345,0.0347
"2025-10-26","FTVXX",0.0345,0.0345,0.0347
"2025-10-27","FTVXX",0.0346,0.0345,0.0347
"2025-10-28","FTVXX",0.0345,0.0345,0.0347
"2025-10-29","FTVXX",0.0344,0.0345,0.0347
"2025-10-30","FTVXX",0.0337,0.0344,0.0346
"2025-10-31","FTVXX",0.0341,0.0343,0.0346
"2025-11-01","FTVXX",0.0341,0.0342,0.0346
"2025-11-02","FTVXX",0.0341,0.0342,0.0345
"2025-11-03","FTVXX",0.0339,0.0341,0.0345
"2025-11-04","FTVXX",0.0337,0.034,0.0345
"2025-11-05","FTVXX",0.0335,0.0338,0.0344
"2025-11-06","FTVXX",0.0334,0.0338,0.0344
"2025-11-07","FTVXX",0.0334,0.0337,0.0343
"2025-11-08","FTVXX",0.0334,0.0336,0.0343
"2025-11-09","FTVXX",0.0334,0.0335,0.0343
"2025-10-23","FTUXX",0.039,0.0391,0.0393
"2025-10-24","FTUXX",0.039,0.039,0.0393
"2025-10-25","FTUXX",0.039,0.039,0.0392
"2025-10-26","FTUXX",0.039,0.039,0.0392
"2025-10-27","FTUXX",0.0391,0.039,0.0392
"2025-10-28","FTUXX",0.039,0.039,0.0392
"2025-10-29","FTUXX",0.0389,0.039,0.0392
"2025-10-30","FTUXX",0.0382,0.0389,0.0391
"2025-10-31","FTUXX",0.0386,0.0388,0.0391
"2025-11-01","FTUXX",0.0386,0.0387,0.0391
"2025-11-02","FTUXX",0.0386,0.0387,0.039
"2025-11-03","FTUXX",0.0384,0.0386,0.039
"2025-11-04","FTUXX",0.0382,0.0385,0.039
"2025-11-05","FTUXX",0.038,0.0383,0.0389
"2025-11-06","FTUXX",0.0379,0.0383,0.0389
"2025-11-07","FTUXX",0.0379,0.0382,0.0388
"2025-11-08","FTUXX",0.0379,0.0381,0.0388
"2025-11-09","FTUXX",0.0379,0.038,0.0388
"2025-10-23","FTYXX",0.0386,0.0388,0.0391
"2025-10-24","FTYXX",0.0386,0.0388,0.0391
"2025-10-25","FTYXX",0.0386,0.0387,0.039
"2025-10-26","FTYXX",0.0386,0.0387,0.039
"2025-10-27","FTYXX",0.0386,0.0387,0.039
"2025-10-28","FTYXX",0.0383,0.0386,0.0389
"2025-10-29","FTYXX",0.0383,0.0385,0.0389
"2025-10-30","FTYXX",0.0382,0.0385,0.0389
"2025-10-31","FTYXX",0.0383,0.0384,0.0388
"2025-11-01","FTYXX",0.0383,0.0384,0.0388
"2025-11-02","FTYXX",0.0383,0.0384,0.0388
"2025-11-03","FTYXX",0.0382,0.0383,0.0388
"2025-11-04","FTYXX",0.0383,0.0383,0.0387
"2025-11-05","FTYXX",0.0383,0.0383,0.0387
"2025-11-06","FTYXX",0.0381,0.0383,0.0387
"2025-11-07","FTYXX",0.0381,0.0382,0.0386
"2025-11-08","FTYXX",0.0381,0.0382,0.0386
"2025-11-09","FTYXX",0.0381,0.0382,0.0386
"2025-10-23","FYHXX",0.0393,0.0394,0.0398
"2025-10-24","FYHXX",0.0393,0.0394,0.0398
"2025-10-25","FYHXX",0.0393,0.0393,0.0397
"2025-10-26","FYHXX",0.0393,0.0393,0.0397
"2025-10-27","FYHXX",0.0393,0.0393,0.0396
"2025-10-28","FYHXX",0.0388,0.0392,0.0396
"2025-10-29","FYHXX",0.0388,0.0391,0.0395
"2025-10-30","FYHXX",0.0387,0.0391,0.0395
"2025-10-31","FYHXX",0.0387,0.039,0.0394
"2025-11-01","FYHXX",0.0387,0.0389,0.0394
"2025-11-02","FYHXX",0.0387,0.0388,0.0393
"2025-11-03","FYHXX",0.0386,0.0387,0.0393
"2025-11-04","FYHXX",0.0386,0.0387,0.0393
"2025-11-05","FYHXX",0.0386,0.0387,0.0392
"2025-11-06","FYHXX",0.0386,0.0387,0.0392
"2025-11-07","FYHXX",0.0386,0.0386,0.0391
"2025-11-08","FYHXX",0.0386,0.0386,0.0391
"2025-11-09","FYHXX",0.0386,0.0386,0.0391
"2025-10-23","FZAXX",0.0325,0.0325,0.0326
"2025-10-24","FZAXX",0.0326,0.0325,0.0326
"2025-10-25","FZAXX",0.0326,0.0325,0.0326
"2025-10-26","FZAXX",0.0326,0.0325,0.0326
"2025-10-27","FZAXX",0.0327,0.0325,0.0326
"2025-10-28","FZAXX",0.0328,0.0326,0.0326
"2025-10-29","FZAXX",0.0328,0.0326,0.0326
"2025-10-30","FZAXX",0.0321,0.0326,0.0325
"2025-10-31","FZAXX",0.0317,0.0325,0.0325
"2025-11-01","FZAXX",0.0317,0.0323,0.0325
"2025-11-02","FZAXX",0.0317,0.0322,0.0324
"2025-11-03","FZAXX",0.0323,0.0322,0.0324
"2025-11-04","FZAXX",0.0314,0.032,0.0324
"2025-11-05","FZAXX",0.0308,0.0317,0.0323
"2025-11-06","FZAXX",0.0306,0.0315,0.0323
"2025-11-07","FZAXX",0.0306,0.0313,0.0322
"2025-11-08","FZAXX",0.0306,0.0311,0.0322
"2025-11-09","FZAXX",0.0306,0.031,0.0321
"2025-10-23","FZGXX",0.035,0.035,0.0351
"2025-10-24","FZGXX",0.0351,0.035,0.0351
"2025-10-25","FZGXX",0.0351,0.035,0.0351
"2025-10-26","FZGXX",0.0351,0.035,0.0351
"2025-10-27","FZGXX",0.0352,0.0351,0.0351
"2025-10-28","FZGXX",0.0353,0.0351,0.0351
"2025-10-29","FZGXX",0.0353,0.0351,0.0351
"2025-10-30","FZGXX",0.0345,0.0351,0.035
"2025-10-31","FZGXX",0.0343,0.0349,0.035
"2025-11-01","FZGXX",0.0343,0.0348,0.035
"2025-11-02","FZGXX",0.0343,0.0347,0.0349
"2025-11-03","FZGXX",0.0348,0.0347,0.0349
"2025-11-04","FZGXX",0.0339,0.0345,0.0349
"2025-11-05","FZGXX",0.0333,0.0342,0.0348
"2025-11-06","FZGXX",0.0331,0.034,0.0348
"2025-11-07","FZGXX",0.0331,0.0338,0.0347
"2025-11-08","FZGXX",0.0331,0.0337,0.0347
"2025-11-09","FZGXX",0.0331,0.0335,0.0346
"2025-10-23","FZCXX",0.0388,0.0388,0.0389
"2025-10-24","FZCXX",0.0389,0.0388,0.0389
"2025-10-25","FZCXX",0.0389,0.0388,0.0389
"2025-10-26","FZCXX",0.0389,0.0388,0.0389
"2025-10-27","FZCXX",0.039,0.0389,0.0389
"2025-10-28","FZCXX",0.0391,0.0389,0.0389
"2025-10-29","FZCXX",0.0391,0.0389,0.0389
"2025-10-30","FZCXX",0.0383,0.0389,0.0388
"2025-10-31","FZCXX",0.0381,0.0387,0.0388
"2025-11-01","FZCXX",0.0381,0.0386,0.0388
"2025-11-02","FZCXX",0.0381,0.0385,0.0387
"2025-11-03","FZCXX",0.0386,0.0385,0.0387
"2025-11-04","FZCXX",0.0377,0.0383,0.0387
"2025-11-05","FZCXX",0.0371,0.038,0.0386
"2025-11-06","FZCXX",0.0369,0.0378,0.0386
"2025-11-07","FZCXX",0.0369,0.0376,0.0385
"2025-11-08","FZCXX",0.0369,0.0375,0.0385
"2025-11-09","FZCXX",0.0369,0.0373,0.0384
"2025-10-23","FZDXX",0.0397,0.0396,0.0396
"2025-10-24","FZDXX",0.0397,0.0396,0.0396
"2025-10-25","FZDXX",0.0397,0.0396,0.0396
"2025-10-26","FZDXX",0.0397,0.0396,0.0396
"2025-10-27","FZDXX",0.0398,0.0397,0.0396
"2025-10-28","FZDXX",0.0398,0.0397,0.0396
"2025-10-29","FZDXX",0.0397,0.0397,0.0396
"2025-10-30","FZDXX",0.0384,0.0395,0.0396
"2025-10-31","FZDXX",0.039,0.0394,0.0395
"2025-11-01","FZDXX",0.039,0.0393,0.0395
"2025-11-02","FZDXX",0.039,0.0392,0.0395
"2025-11-03","FZDXX",0.0386,0.0391,0.0395
"2025-11-04","FZDXX",0.0381,0.0388,0.0394
"2025-11-05","FZDXX",0.0375,0.0385,0.0393
"2025-11-06","FZDXX",0.0375,0.0384,0.0393
"2025-11-07","FZDXX",0.0375,0.0382,0.0392
"2025-11-08","FZDXX",0.0375,0.038,0.0392
"2025-11-09","FZDXX",0.0375,0.0377,0.0391
"2025-10-23","FZEXX",0.024,0.0217,0.0245
"2025-10-24","FZEXX",0.0251,0.0222,0.0246
"2025-10-25","FZEXX",0.0251,0.0228,0.0245
"2025-10-26","FZEXX",0.0251,0.0233,0.0244
"2025-10-27","FZEXX",0.0262,0.024,0.0244
"2025-10-28","FZEXX",0.0252,0.0246,0.0243
"2025-10-29","FZEXX",0.026,0.0252,0.0243
"2025-10-30","FZEXX",0.0297,0.0261,0.0243
"2025-10-31","FZEXX",0.0299,0.0267,0.0244
"2025-11-01","FZEXX",0.0299,0.0274,0.0246
"2025-11-02","FZEXX",0.0299,0.0281,0.0247
"2025-11-03","FZEXX",0.0289,0.0285,0.0248
"2025-11-04","FZEXX",0.0266,0.0287,0.0249
"2025-11-05","FZEXX",0.0258,0.0287,0.0248
"2025-11-06","FZEXX",0.0242,0.0279,0.0248
"2025-11-07","FZEXX",0.0243,0.0271,0.0248
"2025-11-08","FZEXX",0.0243,0.0263,0.0248
"2025-11-09","FZEXX",0.0243,0.0255,0.0248
"2025-10-23","FZFXX",0.0371,0.0371,0.0374
"2025-10-24","FZFXX",0.0371,0.0371,0.0373
"2025-10-25","FZFXX",0.0371,0.0371,0.0373
"2025-10-26","FZFXX",0.0371,0.0371,0.0373
"2025-10-27","FZFXX",0.0371,0.0371,0.0373
"2025-10-28","FZFXX",0.037,0.0371,0.0373
"2025-10-29","FZFXX",0.0369,0.037,0.0372
"2025-10-30","FZFXX",0.0363,0.0369,0.0372
"2025-10-31","FZFXX",0.0366,0.0369,0.0371
"2025-11-01","FZFXX",0.0366,0.0368,0.0371
"2025-11-02","FZFXX",0.0366,0.0367,0.0371
"2025-11-03","FZFXX",0.0364,0.0366,0.0371
"2025-11-04","FZFXX",0.0363,0.0365,0.037
"2025-11-05","FZFXX",0.0361,0.0364,0.037
"2025-11-06","FZFXX",0.036,0.0364,0.0369
"2025-11-07","FZFXX",0.036,0.0363,0.0369
"2025-11-08","FZFXX",0.036,0.0362,0.0369
"2025-11-09","FZFXX",0.036,0.0361,0.0368
