asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","FTVXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-05-07","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-05-08","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-09","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-10","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-11","FTVXX",0.0301,0.0302,0.0304,"Fidelity.com"
"2026-05-12","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-13","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-14","FTVXX",0.03,0.0301,0.0303,"Fidelity.com"
"2026-05-15","FTVXX",0.0299,0.0301,0.0303,"Fidelity.com"
"2026-05-16","FTVXX",0.0299,0.0301,0.0303,"Fidelity.com"
"2026-05-17","FTVXX",0.0299,0.03,0.0303,"Fidelity.com"
"2026-05-18","FTVXX",0.0299,0.03,0.0303,"Fidelity.com"
"2026-05-19","FTVXX",0.0298,0.03,0.0302,"Fidelity.com"
"2026-05-20","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-21","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-06","FTUXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-05-07","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-05-08","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-09","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-10","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-11","FTUXX",0.0346,0.0347,0.0349,"Fidelity.com"
"2026-05-12","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-13","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-14","FTUXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-15","FTUXX",0.0344,0.0346,0.0348,"Fidelity.com"
"2026-05-16","FTUXX",0.0344,0.0346,0.0348,"Fidelity.com"
"2026-05-17","FTUXX",0.0344,0.0345,0.0348,"Fidelity.com"
"2026-05-18","FTUXX",0.0344,0.0345,0.0348,"Fidelity.com"
"2026-05-19","FTUXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-05-20","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-21","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-06","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-07","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-05-08","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-05-09","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-05-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-11","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-12","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-16","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-17","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-18","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-06","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-07","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-05-08","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-05-09","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-10","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-11","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
