asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-29","FTVXX",0.031,0.0308,0.0306,"Fidelity.com"
"2026-07-30","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-07-31","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-08-01","FTVXX",0.031,0.0309,0.0306,"Fidelity.com"
"2026-08-02","FTVXX",0.031,0.031,0.0306,"Fidelity.com"
"2026-08-03","FTVXX",0.0309,0.031,0.0307,"Fidelity.com"
"2026-08-04","FTVXX",0.0309,0.031,0.0307,"Fidelity.com"
"2026-08-05","FTVXX",0.0308,0.031,0.0307,"Fidelity.com"
"2026-08-06","FTVXX",0.0308,0.0309,0.0307,"Fidelity.com"
"2026-08-07","FTVXX",0.0307,0.0309,0.0307,"Fidelity.com"
"2026-08-08","FTVXX",0.0307,0.0308,0.0307,"Fidelity.com"
"2026-08-09","FTVXX",0.0307,0.0308,0.0307,"Fidelity.com"
"2026-08-10","FTVXX",0.0308,0.0308,0.0307,"Fidelity.com"
"2026-08-11","FTVXX",0.0308,0.0308,0.0308,"Fidelity.com"
"2026-08-12","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-13","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-07-29","FTUXX",0.0355,0.0353,0.0351,"Fidelity.com"
"2026-07-30","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-07-31","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-08-01","FTUXX",0.0355,0.0354,0.0351,"Fidelity.com"
"2026-08-02","FTUXX",0.0355,0.0355,0.0351,"Fidelity.com"
"2026-08-03","FTUXX",0.0354,0.0355,0.0352,"Fidelity.com"
"2026-08-04","FTUXX",0.0354,0.0355,0.0352,"Fidelity.com"
"2026-08-05","FTUXX",0.0353,0.0355,0.0352,"Fidelity.com"
"2026-08-06","FTUXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-08-07","FTUXX",0.0352,0.0354,0.0352,"Fidelity.com"
"2026-08-08","FTUXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-08-09","FTUXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-08-10","FTUXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-11","FTUXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-08-12","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-13","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-07-29","FTYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-07-30","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-07-31","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-08-01","FTYXX",0.0356,0.0354,0.0352,"Fidelity.com"
"2026-08-02","FTYXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-08-03","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-04","FTYXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-05","FTYXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-06","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-07","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-08","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-09","FTYXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-10","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-12","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-07-29","FYHXX",0.0352,0.0352,0.035,"Fidelity.com"
"2026-07-30","FYHXX",0.0354,0.0352,0.035,"Fidelity.com"
"2026-07-31","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-08-01","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-08-02","FYHXX",0.0354,0.0353,0.0351,"Fidelity.com"
"2026-08-03","FYHXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-08-04","FYHXX",0.0353,0.0354,0.0351,"Fidelity.com"
"2026-08-05","FYHXX",0.0353,0.0354,0.0351,"Fidelity.com"
"2026-08-06","FYHXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-08-07","FYHXX",0.0353,0.0354,0.0352,"Fidelity.com"
"2026-08-08","FYHXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-09","FYHXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-10","FYHXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-08-11","FYHXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-08-12","FYHXX",0.0355,0.0354,0.0352,"Fidelity.com"
"2026-08-13","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-07-29","FZAXX",0.0281,0.028,0.0277,"Fidelity.com"
"2026-07-30","FZAXX",0.0281,0.028,0.0277,"Fidelity.com"
"2026-07-31","FZAXX",0.0282,0.028,0.0277,"Fidelity.com"
"2026-08-01","FZAXX",0.0282,0.0281,0.0277,"Fidelity.com"
"2026-08-02","FZAXX",0.0282,0.0281,0.0277,"Fidelity.com"
"2026-08-03","FZAXX",0.0281,0.0281,0.0278,"Fidelity.com"
"2026-08-04","FZAXX",0.028,0.0281,0.0278,"Fidelity.com"
"2026-08-05","FZAXX",0.0281,0.0281,0.0278,"Fidelity.com"
"2026-08-06","FZAXX",0.028,0.0281,0.0278,"Fidelity.com"
"2026-08-07","FZAXX",0.028,0.0281,0.0278,"Fidelity.com"
"2026-08-08","FZAXX",0.028,0.028,0.0278,"Fidelity.com"
"2026-08-09","FZAXX",0.028,0.028,0.0278,"Fidelity.com"
"2026-08-10","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-11","FZAXX",0.028,0.028,0.0279,"Fidelity.com"
"2026-08-12","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-13","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-07-29","FZGXX",0.0305,0.0304,0.0301,"Fidelity.com"
