asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","FTVXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-06-23","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-24","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-25","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-26","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-27","FTVXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-28","FTVXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-29","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-06-30","FTVXX",0.0307,0.0305,0.0304,"Fidelity.com"
"2026-07-01","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-02","FTVXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-03","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-04","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-05","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-06","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-07","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-06-22","FTUXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-06-23","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-24","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-25","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-26","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-27","FTUXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-28","FTUXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-29","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-06-30","FTUXX",0.0352,0.035,0.0349,"Fidelity.com"
"2026-07-01","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-02","FTUXX",0.0351,0.035,0.0349,"Fidelity.com"
"2026-07-03","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-04","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-05","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-06","FTUXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-07-07","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-06-22","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-23","FTYXX",0.035,0.0348,0.0347,"Fidelity.com"
"2026-06-24","FTYXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-25","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-26","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-27","FTYXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-06-28","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-29","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-30","FTYXX",0.0351,0.035,0.0348,"Fidelity.com"
"2026-07-01","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-07-02","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-07-03","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-04","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-05","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-06","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-07","FTYXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-06-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-23","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-24","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-25","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-27","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-28","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-29","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-30","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-07-01","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-07-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-07-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-07-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
