asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-10","FTVXX",0.0367,0.0367,0.0368
"2025-06-11","FTVXX",0.0367,0.0367,0.0368
"2025-06-12","FTVXX",0.0367,0.0367,0.0368
"2025-06-13","FTVXX",0.0367,0.0367,0.0368
"2025-06-14","FTVXX",0.0367,0.0367,0.0368
"2025-06-15","FTVXX",0.0367,0.0367,0.0368
"2025-06-16","FTVXX",0.0368,0.0367,0.0368
"2025-06-17","FTVXX",0.0367,0.0367,0.0368
"2025-06-18","FTVXX",0.0367,0.0367,0.0368
"2025-06-19","FTVXX",0.0367,0.0367,0.0368
"2025-06-20","FTVXX",0.0367,0.0367,0.0368
"2025-06-21","FTVXX",0.0367,0.0367,0.0368
"2025-06-22","FTVXX",0.0367,0.0367,0.0368
"2025-06-23","FTVXX",0.0367,0.0367,0.0368
"2025-06-24","FTVXX",0.0367,0.0367,0.0367
"2025-06-25","FTVXX",0.0368,0.0367,0.0367
"2025-06-10","FTUXX",0.0412,0.0412,0.0413
"2025-06-11","FTUXX",0.0412,0.0412,0.0413
"2025-06-12","FTUXX",0.0412,0.0412,0.0413
"2025-06-13","FTUXX",0.0412,0.0412,0.0413
"2025-06-14","FTUXX",0.0412,0.0412,0.0413
"2025-06-15","FTUXX",0.0412,0.0412,0.0413
"2025-06-16","FTUXX",0.0413,0.0412,0.0413
"2025-06-17","FTUXX",0.0412,0.0412,0.0413
"2025-06-18","FTUXX",0.0412,0.0412,0.0413
"2025-06-19","FTUXX",0.0412,0.0412,0.0413
"2025-06-20","FTUXX",0.0412,0.0412,0.0413
"2025-06-21","FTUXX",0.0412,0.0412,0.0413
"2025-06-22","FTUXX",0.0412,0.0412,0.0413
"2025-06-23","FTUXX",0.0412,0.0412,0.0413
"2025-06-24","FTUXX",0.0412,0.0412,0.0412
"2025-06-25","FTUXX",0.0413,0.0412,0.0412
"2025-06-10","FTYXX",0.0409,0.0409,0.041
"2025-06-11","FTYXX",0.0409,0.0409,0.041
"2025-06-12","FTYXX",0.041,0.0409,0.041
"2025-06-13","FTYXX",0.041,0.0409,0.041
"2025-06-14","FTYXX",0.041,0.0409,0.041
"2025-06-15","FTYXX",0.041,0.041,0.041
"2025-06-16","FTYXX",0.041,0.041,0.041
"2025-06-17","FTYXX",0.041,0.041,0.041
"2025-06-18","FTYXX",0.041,0.041,0.041
"2025-06-19","FTYXX",0.041,0.041,0.041
"2025-06-20","FTYXX",0.041,0.041,0.041
"2025-06-21","FTYXX",0.041,0.041,0.041
"2025-06-22","FTYXX",0.041,0.041,0.041
"2025-06-23","FTYXX",0.041,0.041,0.041
"2025-06-24","FTYXX",0.041,0.041,0.041
"2025-06-25","FTYXX",0.0409,0.041,0.041
"2025-06-10","FYHXX",0.0411,0.0411,0.0411
"2025-06-11","FYHXX",0.0411,0.0411,0.0411
"2025-06-12","FYHXX",0.041,0.0411,0.0411
"2025-06-13","FYHXX",0.041,0.0411,0.0411
"2025-06-14","FYHXX",0.041,0.0411,0.0411
"2025-06-15","FYHXX",0.041,0.041,0.0411
"2025-06-16","FYHXX",0.041,0.041,0.0411
"2025-06-17","FYHXX",0.0411,0.041,0.0411
"2025-06-18","FYHXX",0.0411,0.041,0.0411
"2025-06-19","FYHXX",0.0411,0.041,0.0411
"2025-06-20","FYHXX",0.0412,0.0411,0.0411
"2025-06-21","FYHXX",0.0412,0.0411,0.0411
"2025-06-22","FYHXX",0.0412,0.0411,0.0411
"2025-06-23","FYHXX",0.0412,0.0412,0.0411
"2025-06-24","FYHXX",0.0412,0.0412,0.0411
"2025-06-25","FYHXX",0.0411,0.0412,0.0411
"2025-06-10","FZAXX",0.0337,0.0338,0.034
"2025-06-11","FZAXX",0.0337,0.0337,0.034
"2025-06-12","FZAXX",0.0337,0.0337,0.034
"2025-06-13","FZAXX",0.0337,0.0337,0.034
"2025-06-14","FZAXX",0.0337,0.0337,0.034
"2025-06-15","FZAXX",0.0337,0.0337,0.034
"2025-06-16","FZAXX",0.0339,0.0338,0.034
"2025-06-17","FZAXX",0.0341,0.0338,0.034
"2025-06-18","FZAXX",0.034,0.0339,0.034
"2025-06-19","FZAXX",0.034,0.0339,0.034
"2025-06-20","FZAXX",0.034,0.0339,0.034
"2025-06-21","FZAXX",0.034,0.034,0.034
"2025-06-22","FZAXX",0.034,0.034,0.034
"2025-06-23","FZAXX",0.034,0.034,0.034
"2025-06-24","FZAXX",0.0341,0.034,0.034
"2025-06-25","FZAXX",0.0343,0.034,0.034
"2025-06-10","FZGXX",0.0363,0.0363,0.0365
"2025-06-11","FZGXX",0.0363,0.0363,0.0365
"2025-06-12","FZGXX",0.0364,0.0363,0.0365
"2025-06-13","FZGXX",0.0364,0.0363,0.0365
"2025-06-14","FZGXX",0.0364,0.0363,0.0365
"2025-06-15","FZGXX",0.0364,0.0364,0.0365
"2025-06-16","FZGXX",0.0366,0.0364,0.0365
"2025-06-17","FZGXX",0.0366,0.0365,0.0365
"2025-06-18","FZGXX",0.0365,0.0365,0.0365
"2025-06-19","FZGXX",0.0365,0.0365,0.0365
"2025-06-20","FZGXX",0.0365,0.0365,0.0365
"2025-06-21","FZGXX",0.0365,0.0365,0.0365
"2025-06-22","FZGXX",0.0365,0.0365,0.0365
"2025-06-23","FZGXX",0.0365,0.0365,0.0365
"2025-06-24","FZGXX",0.0366,0.0365,0.0365
"2025-06-25","FZGXX",0.0368,0.0365,0.0365
"2025-06-10","FZCXX",0.0402,0.0403,0.0404
"2025-06-11","FZCXX",0.0402,0.0402,0.0404
"2025-06-12","FZCXX",0.0402,0.0402,0.0403
"2025-06-13","FZCXX",0.0402,0.0402,0.0403
"2025-06-14","FZCXX",0.0402,0.0402,0.0403
"2025-06-15","FZCXX",0.0402,0.0402,0.0403
"2025-06-16","FZCXX",0.0404,0.0403,0.0403
"2025-06-17","FZCXX",0.0404,0.0403,0.0403
"2025-06-18","FZCXX",0.0403,0.0403,0.0403
"2025-06-19","FZCXX",0.0403,0.0403,0.0403
"2025-06-20","FZCXX",0.0403,0.0403,0.0403
"2025-06-21","FZCXX",0.0403,0.0403,0.0403
"2025-06-22","FZCXX",0.0403,0.0403,0.0403
"2025-06-23","FZCXX",0.0403,0.0403,0.0403
"2025-06-24","FZCXX",0.0404,0.0403,0.0404
"2025-06-25","FZCXX",0.0406,0.0403,0.0404
"2025-06-10","FZDXX",0.041,0.041,0.0411
"2025-06-11","FZDXX",0.041,0.041,0.0411
"2025-06-12","FZDXX",0.041,0.041,0.0411
"2025-06-13","FZDXX",0.041,0.041,0.0411
"2025-06-14","FZDXX",0.041,0.041,0.0411
"2025-06-15","FZDXX",0.041,0.041,0.0411
"2025-06-16","FZDXX",0.0411,0.041,0.0411
"2025-06-17","FZDXX",0.0412,0.041,0.0411
"2025-06-18","FZDXX",0.0411,0.0411,0.0411
"2025-06-19","FZDXX",0.0411,0.0411,0.0411
"2025-06-20","FZDXX",0.0411,0.0411,0.0411
"2025-06-21","FZDXX",0.0411,0.0411,0.0411
