asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-28","FTVXX",0.037,0.0368,0.0368
"2025-07-29","FTVXX",0.037,0.0369,0.0368
"2025-07-30","FTVXX",0.0369,0.0369,0.0368
"2025-07-31","FTVXX",0.0371,0.0369,0.0368
"2025-08-01","FTVXX",0.0369,0.0369,0.0368
"2025-08-02","FTVXX",0.0369,0.0369,0.0368
"2025-08-03","FTVXX",0.0369,0.0369,0.0368
"2025-08-04","FTVXX",0.0368,0.0369,0.0368
"2025-08-05","FTVXX",0.0367,0.0369,0.0368
"2025-08-06","FTVXX",0.0367,0.0368,0.0368
"2025-08-07","FTVXX",0.0368,0.0368,0.0368
"2025-08-08","FTVXX",0.0368,0.0368,0.0368
"2025-08-09","FTVXX",0.0368,0.0368,0.0368
"2025-08-10","FTVXX",0.0368,0.0368,0.0368
"2025-08-11","FTVXX",0.0368,0.0367,0.0368
"2025-08-12","FTVXX",0.0367,0.0368,0.0368
"2025-07-28","FTUXX",0.0415,0.0413,0.0413
"2025-07-29","FTUXX",0.0415,0.0414,0.0413
"2025-07-30","FTUXX",0.0414,0.0414,0.0413
"2025-07-31","FTUXX",0.0416,0.0414,0.0413
"2025-08-01","FTUXX",0.0413,0.0414,0.0413
"2025-08-02","FTUXX",0.0413,0.0414,0.0413
"2025-08-03","FTUXX",0.0413,0.0414,0.0413
"2025-08-04","FTUXX",0.0413,0.0414,0.0413
"2025-08-05","FTUXX",0.0412,0.0414,0.0413
"2025-08-06","FTUXX",0.0412,0.0413,0.0413
"2025-08-07","FTUXX",0.0413,0.0413,0.0413
"2025-08-08","FTUXX",0.0413,0.0413,0.0413
"2025-08-09","FTUXX",0.0413,0.0413,0.0413
"2025-08-10","FTUXX",0.0413,0.0413,0.0413
"2025-08-11","FTUXX",0.0413,0.0412,0.0413
"2025-08-12","FTUXX",0.0412,0.0413,0.0413
"2025-07-28","FTYXX",0.0412,0.0412,0.0411
"2025-07-29","FTYXX",0.0412,0.0412,0.0411
"2025-07-30","FTYXX",0.0412,0.0412,0.0411
"2025-07-31","FTYXX",0.0413,0.0412,0.0411
"2025-08-01","FTYXX",0.0411,0.0412,0.0411
"2025-08-02","FTYXX",0.0411,0.0412,0.0411
"2025-08-03","FTYXX",0.0411,0.0412,0.0411
"2025-08-04","FTYXX",0.0411,0.0412,0.0411
