asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-21","FTVXX",0.0314,0.0315,0.0326
"2025-12-22","FTVXX",0.0315,0.0315,0.0325
"2025-12-23","FTVXX",0.0314,0.0315,0.0324
"2025-12-24","FTVXX",0.0314,0.0314,0.0324
"2025-12-25","FTVXX",0.0314,0.0314,0.0323
"2025-12-26","FTVXX",0.0317,0.0315,0.0323
"2025-12-27","FTVXX",0.0317,0.0315,0.0322
"2025-12-28","FTVXX",0.0317,0.0315,0.0321
"2025-12-29","FTVXX",0.0317,0.0316,0.0321
"2025-12-30","FTVXX",0.0315,0.0316,0.032
"2025-12-31","FTVXX",0.0319,0.0316,0.032
"2026-01-01","FTVXX",0.0319,0.0317,0.0319
"2026-01-02","FTVXX",0.0313,0.0317,0.0319
"2026-01-03","FTVXX",0.0313,0.0316,0.0318
"2026-01-04","FTVXX",0.0313,0.0315,0.0318
"2026-01-05","FTVXX",0.0311,0.0315,0.0317
"2025-12-21","FTUXX",0.0359,0.036,0.0371
"2025-12-22","FTUXX",0.036,0.036,0.037
"2025-12-23","FTUXX",0.0359,0.0359,0.0369
"2025-12-24","FTUXX",0.0359,0.0359,0.0369
"2025-12-25","FTUXX",0.0359,0.0359,0.0368
"2025-12-26","FTUXX",0.0362,0.036,0.0368
"2025-12-27","FTUXX",0.0362,0.036,0.0367
"2025-12-28","FTUXX",0.0362,0.036,0.0366
"2025-12-29","FTUXX",0.0362,0.0361,0.0366
"2025-12-30","FTUXX",0.036,0.0361,0.0365
"2025-12-31","FTUXX",0.0364,0.0361,0.0365
"2026-01-01","FTUXX",0.0364,0.0362,0.0364
"2026-01-02","FTUXX",0.0358,0.0362,0.0364
"2026-01-03","FTUXX",0.0358,0.0361,0.0363
"2026-01-04","FTUXX",0.0358,0.036,0.0363
"2026-01-05","FTUXX",0.0356,0.036,0.0362
"2025-12-21","FTYXX",0.0364,0.0364,0.037
"2025-12-22","FTYXX",0.0363,0.0364,0.0369
"2025-12-23","FTYXX",0.0362,0.0364,0.0369
"2025-12-24","FTYXX",0.0362,0.0363,0.0368
"2025-12-25","FTYXX",0.0362,0.0363,0.0368
"2025-12-26","FTYXX",0.0361,0.0363,0.0368
"2025-12-27","FTYXX",0.0361,0.0362,0.0367
"2025-12-28","FTYXX",0.0361,0.0362,0.0367
"2025-12-29","FTYXX",0.0361,0.0362,0.0366
"2025-12-30","FTYXX",0.036,0.0361,0.0366
"2025-12-31","FTYXX",0.036,0.0361,0.0365
"2026-01-01","FTYXX",0.036,0.0361,0.0365
"2026-01-02","FTYXX",0.0359,0.0361,0.0365
"2026-01-03","FTYXX",0.0359,0.036,0.0364
"2026-01-04","FTYXX",0.0359,0.036,0.0364
"2026-01-05","FTYXX",0.0359,0.0359,0.0364
"2025-12-21","FYHXX",0.037,0.037,0.0374
"2025-12-22","FYHXX",0.037,0.037,0.0374
"2025-12-23","FYHXX",0.0362,0.0369,0.0373
"2025-12-24","FYHXX",0.0362,0.0368,0.0372
"2025-12-25","FYHXX",0.0362,0.0367,0.0372
"2025-12-26","FYHXX",0.0362,0.0365,0.0371
"2025-12-27","FYHXX",0.0362,0.0364,0.0371
"2025-12-28","FYHXX",0.0362,0.0363,0.037
"2025-12-29","FYHXX",0.0362,0.0362,0.037
"2025-12-30","FYHXX",0.0361,0.0362,0.0369
"2025-12-31","FYHXX",0.0362,0.0362,0.0369
"2026-01-01","FYHXX",0.0362,0.0362,0.0368
