asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-05","FTVXX",0.0368,0.0369,0.037
"2025-05-06","FTVXX",0.0368,0.0369,0.037
"2025-05-07","FTVXX",0.0368,0.0368,0.037
"2025-05-08","FTVXX",0.0367,0.0368,0.0369
"2025-05-09","FTVXX",0.0367,0.0368,0.0369
"2025-05-10","FTVXX",0.0367,0.0368,0.0369
"2025-05-11","FTVXX",0.0367,0.0368,0.0369
"2025-05-12","FTVXX",0.0367,0.0367,0.0369
"2025-05-13","FTVXX",0.0369,0.0367,0.0369
"2025-05-14","FTVXX",0.0369,0.0368,0.0369
"2025-05-15","FTVXX",0.037,0.0368,0.0369
"2025-05-16","FTVXX",0.0369,0.0368,0.0369
"2025-05-17","FTVXX",0.0369,0.0368,0.0369
"2025-05-18","FTVXX",0.0369,0.0369,0.0369
"2025-05-19","FTVXX",0.0369,0.0369,0.0369
"2025-05-20","FTVXX",0.0368,0.0369,0.0369
"2025-05-05","FTUXX",0.0413,0.0414,0.0415
"2025-05-06","FTUXX",0.0413,0.0414,0.0415
"2025-05-07","FTUXX",0.0413,0.0413,0.0415
"2025-05-08","FTUXX",0.0412,0.0413,0.0414
"2025-05-09","FTUXX",0.0412,0.0413,0.0414
"2025-05-10","FTUXX",0.0412,0.0413,0.0414
"2025-05-11","FTUXX",0.0412,0.0413,0.0414
"2025-05-12","FTUXX",0.0412,0.0412,0.0414
"2025-05-13","FTUXX",0.0414,0.0412,0.0414
"2025-05-14","FTUXX",0.0414,0.0413,0.0414
"2025-05-15","FTUXX",0.0415,0.0413,0.0414
"2025-05-16","FTUXX",0.0414,0.0413,0.0414
"2025-05-17","FTUXX",0.0414,0.0413,0.0414
"2025-05-18","FTUXX",0.0414,0.0414,0.0414
"2025-05-19","FTUXX",0.0414,0.0414,0.0414
"2025-05-20","FTUXX",0.0413,0.0414,0.0414
"2025-05-05","FTYXX",0.0408,0.0409,0.0409
"2025-05-06","FTYXX",0.0409,0.0409,0.0409
"2025-05-07","FTYXX",0.0409,0.0408,0.0409
"2025-05-08","FTYXX",0.0409,0.0409,0.0409
"2025-05-09","FTYXX",0.0409,0.0409,0.0409
"2025-05-10","FTYXX",0.0409,0.0409,0.0409
"2025-05-11","FTYXX",0.0409,0.0409,0.0409
