asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-01","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-02","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-03","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-04","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-05","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-06","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-07","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-08","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-04-09","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-04-10","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-11","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-12","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-04-14","FTVXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-04-15","FTVXX",0.0307,0.0304,0.0304,"Fidelity.com"
"2026-04-16","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-01","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-02","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-03","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-04","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-05","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-06","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-07","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-08","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-04-09","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-04-10","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-11","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-12","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-04-14","FTUXX",0.035,0.0348,0.0349,"Fidelity.com"
"2026-04-15","FTUXX",0.0352,0.0349,0.0349,"Fidelity.com"
"2026-04-16","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-01","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-03","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-04","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-05","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-06","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-07","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-04-08","FTYXX",0.0347,0.0346,0.0347,"Fidelity.com"
"2026-04-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-11","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-12","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-16","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-01","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-02","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-03","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-04","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-05","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-06","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-07","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-08","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-09","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-10","FYHXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-04-11","FYHXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-04-12","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-13","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-14","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-15","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-16","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-01","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-02","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-03","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-04","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-05","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-06","FZAXX",0.0278,0.0276,0.0276,"Fidelity.com"
"2026-04-07","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-08","FZAXX",0.0271,0.0275,0.0276,"Fidelity.com"
"2026-04-09","FZAXX",0.0269,0.0274,0.0276,"Fidelity.com"
"2026-04-10","FZAXX",0.0273,0.0274,0.0276,"Fidelity.com"
"2026-04-11","FZAXX",0.0273,0.0274,0.0275,"Fidelity.com"
"2026-04-12","FZAXX",0.0273,0.0273,0.0275,"Fidelity.com"
"2026-04-13","FZAXX",0.0275,0.0273,0.0275,"Fidelity.com"
"2026-04-14","FZAXX",0.0276,0.0273,0.0275,"Fidelity.com"
"2026-04-15","FZAXX",0.0278,0.0274,0.0275,"Fidelity.com"
"2026-04-16","FZAXX",0.0279,0.0275,0.0275,"Fidelity.com"
"2026-04-01","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-02","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-03","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-04","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-05","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-06","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-07","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-04-08","FZGXX",0.0296,0.03,0.0301,"Fidelity.com"
"2026-04-09","FZGXX",0.0294,0.0299,0.0301,"Fidelity.com"
"2026-04-10","FZGXX",0.0298,0.0299,0.0301,"Fidelity.com"
"2026-04-11","FZGXX",0.0298,0.0298,0.03,"Fidelity.com"
"2026-04-12","FZGXX",0.0298,0.0298,0.03,"Fidelity.com"
"2026-04-13","FZGXX",0.03,0.0298,0.03,"Fidelity.com"
"2026-04-14","FZGXX",0.0301,0.0298,0.03,"Fidelity.com"
"2026-04-15","FZGXX",0.0303,0.0299,0.03,"Fidelity.com"
"2026-04-16","FZGXX",0.0304,0.03,0.03,"Fidelity.com"
"2026-04-01","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-02","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-03","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-04","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-05","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-06","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-07","FZCXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-04-08","FZCXX",0.0334,0.0338,0.0339,"Fidelity.com"
"2026-04-09","FZCXX",0.0332,0.0337,0.0339,"Fidelity.com"
"2026-04-10","FZCXX",0.0336,0.0337,0.0339,"Fidelity.com"
"2026-04-11","FZCXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-04-12","FZCXX",0.0336,0.0336,0.0338,"Fidelity.com"
"2026-04-13","FZCXX",0.0338,0.0336,0.0338,"Fidelity.com"
"2026-04-14","FZCXX",0.0339,0.0336,0.0338,"Fidelity.com"
"2026-04-15","FZCXX",0.0341,0.0337,0.0338,"Fidelity.com"
"2026-04-16","FZCXX",0.0342,0.0338,0.0338,"Fidelity.com"
"2026-04-01","FZDXX",0.0345,0.0346,0.0347,"Fidelity.com"
"2026-04-02","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-04-03","FZDXX",0.0345,0.0346,0.0347,"Fidelity.com"
"2026-04-04","FZDXX",0.0345,0.0346,0.0347,"Fidelity.com"
"2026-04-05","FZDXX",0.0345,0.0346,0.0347,"Fidelity.com"
"2026-04-06","FZDXX",0.0345,0.0346,0.0346,"Fidelity.com"
"2026-04-07","FZDXX",0.0345,0.0345,0.0346,"Fidelity.com"
"2026-04-08","FZDXX",0.0344,0.0345,0.0346,"Fidelity.com"
"2026-04-09","FZDXX",0.0342,0.0345,0.0346,"Fidelity.com"
"2026-04-10","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-04-11","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-04-12","FZDXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-04-13","FZDXX",0.0345,0.0344,0.0346,"Fidelity.com"
"2026-04-14","FZDXX",0.0346,0.0344,0.0346,"Fidelity.com"
"2026-04-15","FZDXX",0.0348,0.0345,0.0346,"Fidelity.com"
"2026-04-16","FZDXX",0.0347,0.0345,0.0346,"Fidelity.com"
"2026-04-01","FZEXX",0.0218,0.0222,0.0203,"Fidelity.com"
"2026-04-02","FZEXX",0.0204,0.022,0.0204,"Fidelity.com"
"2026-04-03","FZEXX",0.0209,0.0218,0.0206,"Fidelity.com"
"2026-04-04","FZEXX",0.0209,0.0216,0.0208,"Fidelity.com"
"2026-04-05","FZEXX",0.0209,0.0214,0.021,"Fidelity.com"
"2026-04-06","FZEXX",0.0208,0.0212,0.0212,"Fidelity.com"
"2026-04-07","FZEXX",0.0217,0.0211,0.0214,"Fidelity.com"
"2026-04-08","FZEXX",0.0223,0.0212,0.0215,"Fidelity.com"
"2026-04-09","FZEXX",0.0252,0.0218,0.0218,"Fidelity.com"
"2026-04-10","FZEXX",0.0255,0.0225,0.0221,"Fidelity.com"
"2026-04-11","FZEXX",0.0255,0.0232,0.0222,"Fidelity.com"
"2026-04-12","FZEXX",0.0255,0.0238,0.0223,"Fidelity.com"
"2026-04-13","FZEXX",0.026,0.0245,0.0224,"Fidelity.com"
"2026-04-14","FZEXX",0.0258,0.0251,0.0225,"Fidelity.com"
"2026-04-15","FZEXX",0.0271,0.0258,0.0227,"Fidelity.com"
"2026-04-16","FZEXX",0.0312,0.0267,0.023,"Fidelity.com"
"2026-04-01","FZFXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-04-02","FZFXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-04-03","FZFXX",0.033,0.0331,0.0331,"Fidelity.com"
"2026-04-04","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-05","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-06","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-07","FZFXX",0.033,0.033,0.033,"Fidelity.com"
"2026-04-08","FZFXX",0.0329,0.033,0.033,"Fidelity.com"
"2026-04-09","FZFXX",0.0327,0.0329,0.033,"Fidelity.com"
"2026-04-10","FZFXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-04-11","FZFXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-04-12","FZFXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-04-13","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-14","FZFXX",0.033,0.0329,0.033,"Fidelity.com"
"2026-04-15","FZFXX",0.0333,0.0329,0.033,"Fidelity.com"
"2026-04-16","FZFXX",0.0331,0.033,0.033,"Fidelity.com"
