asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","FTVXX",0.0308,0.0308,0.0308,"Fidelity.com"
"2026-08-12","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-13","FTVXX",0.0307,0.0308,0.0308,"Fidelity.com"
"2026-08-14","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-15","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-16","FTVXX",0.0306,0.0307,0.0308,"Fidelity.com"
"2026-08-17","FTVXX",0.0309,0.0307,0.0308,"Fidelity.com"
"2026-08-18","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-19","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-20","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-21","FTVXX",0.0309,0.0308,0.0308,"Fidelity.com"
"2026-08-22","FTVXX",0.0309,0.0308,0.0308,"Fidelity.com"
"2026-08-23","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-24","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-25","FTVXX",0.031,0.0309,0.0308,"Fidelity.com"
"2026-08-26","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-11","FTUXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-08-12","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-13","FTUXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-08-14","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-15","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-16","FTUXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-08-17","FTUXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-08-18","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-19","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-20","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-21","FTUXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-08-22","FTUXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-08-23","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-24","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-25","FTUXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-26","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-11","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-12","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-13","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-14","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-15","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-16","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-17","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-18","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-19","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-20","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-21","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-22","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-23","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-24","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-25","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-26","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-11","FYHXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-08-12","FYHXX",0.0355,0.0354,0.0352,"Fidelity.com"
"2026-08-13","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-14","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-15","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-16","FYHXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-17","FYHXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-18","FYHXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-19","FYHXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-08-20","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-21","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-22","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-23","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-24","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-25","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-26","FYHXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-11","FZAXX",0.028,0.028,0.0279,"Fidelity.com"
"2026-08-12","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-13","FZAXX",0.0279,0.028,0.0279,"Fidelity.com"
"2026-08-14","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-08-15","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-08-16","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-08-17","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-08-18","FZAXX",0.0281,0.0279,0.028,"Fidelity.com"
"2026-08-19","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-08-20","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-08-21","FZAXX",0.0281,0.028,0.028,"Fidelity.com"
"2026-08-22","FZAXX",0.0281,0.028,0.028,"Fidelity.com"
"2026-08-23","FZAXX",0.0281,0.0281,0.028,"Fidelity.com"
"2026-08-24","FZAXX",0.0282,0.0281,0.028,"Fidelity.com"
"2026-08-25","FZAXX",0.0282,0.0281,0.028,"Fidelity.com"
"2026-08-26","FZAXX",0.0282,0.0281,0.028,"Fidelity.com"
"2026-08-11","FZGXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-08-12","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-08-13","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-08-14","FZGXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-08-15","FZGXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-08-16","FZGXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-08-17","FZGXX",0.0305,0.0303,0.0304,"Fidelity.com"
"2026-08-18","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-19","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-20","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-21","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-08-22","FZGXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-08-23","FZGXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-08-24","FZGXX",0.0306,0.0305,0.0305,"Fidelity.com"
"2026-08-25","FZGXX",0.0306,0.0305,0.0305,"Fidelity.com"
"2026-08-26","FZGXX",0.0306,0.0306,0.0305,"Fidelity.com"
"2026-08-11","FZCXX",0.0342,0.0342,0.0341,"Fidelity.com"
"2026-08-12","FZCXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-08-13","FZCXX",0.0341,0.0341,0.0341,"Fidelity.com"
"2026-08-14","FZCXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-08-15","FZCXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-08-16","FZCXX",0.034,0.0341,0.0341,"Fidelity.com"
"2026-08-17","FZCXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-08-18","FZCXX",0.0342,0.0341,0.0341,"Fidelity.com"
"2026-08-19","FZCXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-08-20","FZCXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-08-21","FZCXX",0.0343,0.0341,0.0342,"Fidelity.com"
"2026-08-22","FZCXX",0.0343,0.0342,0.0342,"Fidelity.com"
"2026-08-23","FZCXX",0.0343,0.0342,0.0342,"Fidelity.com"
"2026-08-24","FZCXX",0.0343,0.0342,0.0342,"Fidelity.com"
"2026-08-25","FZCXX",0.0343,0.0343,0.0342,"Fidelity.com"
"2026-08-26","FZCXX",0.0343,0.0343,0.0342,"Fidelity.com"
"2026-08-11","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-12","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-13","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-08-14","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-15","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-16","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-17","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-18","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-19","FZDXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-08-20","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-21","FZDXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-08-22","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-23","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-24","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-25","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-26","FZDXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-08-11","FZEXX",0.017,0.0161,0.0211,"Fidelity.com"
"2026-08-12","FZEXX",0.0187,0.0162,0.021,"Fidelity.com"
"2026-08-13","FZEXX",0.0234,0.0173,0.0212,"Fidelity.com"
"2026-08-14","FZEXX",0.0233,0.0184,0.0213,"Fidelity.com"
"2026-08-15","FZEXX",0.0233,0.0196,0.0212,"Fidelity.com"
"2026-08-16","FZEXX",0.0233,0.0207,0.0211,"Fidelity.com"
"2026-08-17","FZEXX",0.0224,0.0216,0.021,"Fidelity.com"
"2026-08-18","FZEXX",0.0216,0.0223,0.0209,"Fidelity.com"
"2026-08-19","FZEXX",0.0215,0.0227,0.0208,"Fidelity.com"
"2026-08-20","FZEXX",0.0215,0.0224,0.0206,"Fidelity.com"
"2026-08-21","FZEXX",0.0213,0.0221,0.0205,"Fidelity.com"
"2026-08-22","FZEXX",0.0213,0.0218,0.0205,"Fidelity.com"
"2026-08-23","FZEXX",0.0213,0.0216,0.0204,"Fidelity.com"
"2026-08-24","FZEXX",0.0202,0.0212,0.0203,"Fidelity.com"
"2026-08-25","FZEXX",0.0202,0.021,0.0202,"Fidelity.com"
"2026-08-26","FZEXX",0.0211,0.021,0.0201,"Fidelity.com"
"2026-08-11","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-12","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-13","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-14","FZFXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-08-15","FZFXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-08-16","FZFXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-08-17","FZFXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-08-18","FZFXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-08-19","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-20","FZFXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-08-21","FZFXX",0.0334,0.0333,0.0334,"Fidelity.com"
"2026-08-22","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-23","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
"2026-08-24","FZFXX",0.0334,0.0334,0.0334,"Fidelity.com"
