asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-19","FTVXX",0.0298,0.03,0.0302,"Fidelity.com"
"2026-05-20","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-21","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-22","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-23","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-24","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-25","FTVXX",0.0299,0.0299,0.0301,"Fidelity.com"
"2026-05-26","FTVXX",0.0303,0.0299,0.0301,"Fidelity.com"
"2026-05-27","FTVXX",0.0303,0.03,0.0301,"Fidelity.com"
"2026-05-28","FTVXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-29","FTVXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-30","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-05-31","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-01","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-02","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-03","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-05-19","FTUXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-05-20","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-21","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-22","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-23","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-24","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-25","FTUXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-26","FTUXX",0.0348,0.0344,0.0346,"Fidelity.com"
"2026-05-27","FTUXX",0.0348,0.0345,0.0346,"Fidelity.com"
"2026-05-28","FTUXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-05-29","FTUXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-05-30","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-05-31","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-01","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-02","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-03","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-05-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-22","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-24","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-25","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-27","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-28","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-29","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-30","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-31","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-01","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-06-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-03","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-23","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-24","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-25","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-27","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-28","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-29","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-30","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-31","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-01","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-19","FZAXX",0.0271,0.0272,0.0275,"Fidelity.com"
"2026-05-20","FZAXX",0.0271,0.0272,0.0275,"Fidelity.com"
"2026-05-21","FZAXX",0.0271,0.0271,0.0274,"Fidelity.com"
"2026-05-22","FZAXX",0.0271,0.0271,0.0274,"Fidelity.com"
