asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-01","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-02","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-03","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-04","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-05","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-06","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-07","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-08","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-09","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-10","FTVXX",0.0302,0.0303,0.0301,"Fidelity.com"
"2026-06-11","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-12","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-13","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-14","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-15","FTVXX",0.0306,0.0304,0.0302,"Fidelity.com"
"2026-06-16","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-01","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-02","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-03","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-04","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-05","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-06","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-07","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-08","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-09","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-10","FTUXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-11","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-12","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-13","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-14","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-15","FTUXX",0.0351,0.0349,0.0347,"Fidelity.com"
"2026-06-16","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-01","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-06-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-03","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-04","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-05","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-06","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-07","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-08","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-11","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-12","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-13","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-14","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-15","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-16","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-01","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-05","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-06","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-07","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-08","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
