asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-20","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-21","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-22","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-23","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-24","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-25","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-26","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-27","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-04-28","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-29","FTVXX",0.0303,0.0305,0.0304,"Fidelity.com"
"2026-04-30","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-05-01","FTVXX",0.0303,0.0305,0.0304,"Fidelity.com"
"2026-05-02","FTVXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-05-03","FTVXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-05-04","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-05-05","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-20","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-21","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-22","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-23","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-24","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-25","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-26","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-27","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-04-28","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-29","FTUXX",0.0348,0.035,0.0349,"Fidelity.com"
"2026-04-30","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-05-01","FTUXX",0.0348,0.035,0.0349,"Fidelity.com"
"2026-05-02","FTUXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-05-03","FTUXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-05-04","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-05-05","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-22","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-24","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-25","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-27","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-28","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-29","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-30","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-01","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-02","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-03","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-04","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-05-05","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-20","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-21","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-22","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-04-23","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-24","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-25","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-26","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-27","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-28","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-04-29","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-04-30","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-01","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-05-05","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-04-20","FZAXX",0.0276,0.0277,0.0275,"Fidelity.com"
"2026-04-21","FZAXX",0.0275,0.0277,0.0275,"Fidelity.com"
"2026-04-22","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-23","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-24","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-25","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-26","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-27","FZAXX",0.0277,0.0276,0.0276,"Fidelity.com"
"2026-04-28","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-04-29","FZAXX",0.0276,0.0277,0.0276,"Fidelity.com"
"2026-04-30","FZAXX",0.0276,0.0277,0.0276,"Fidelity.com"
"2026-05-01","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-05-02","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-05-03","FZAXX",0.0277,0.0277,0.0276,"Fidelity.com"
"2026-05-04","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-05-05","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-20","FZGXX",0.0301,0.0302,0.03,"Fidelity.com"
"2026-04-21","FZGXX",0.03,0.0302,0.03,"Fidelity.com"
"2026-04-22","FZGXX",0.0301,0.0301,0.03,"Fidelity.com"
"2026-04-23","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-24","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-25","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-26","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-27","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-04-28","FZGXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-04-29","FZGXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-04-30","FZGXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-05-01","FZGXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-05-02","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-03","FZGXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-04","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-05-05","FZGXX",0.03,0.0301,0.0301,"Fidelity.com"
"2026-04-20","FZCXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-04-21","FZCXX",0.0338,0.034,0.0338,"Fidelity.com"
"2026-04-22","FZCXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-04-23","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-24","FZCXX",0.034,0.0339,0.0339,"Fidelity.com"
