asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-25","FTVXX",0.0352,0.0351,0.036
"2025-09-26","FTVXX",0.0351,0.0351,0.036
"2025-09-27","FTVXX",0.0351,0.0351,0.0359
"2025-09-28","FTVXX",0.0351,0.0351,0.0359
"2025-09-29","FTVXX",0.035,0.0351,0.0358
"2025-09-30","FTVXX",0.0352,0.0351,0.0358
"2025-10-01","FTVXX",0.035,0.0351,0.0357
"2025-10-02","FTVXX",0.0349,0.0351,0.0357
"2025-10-03","FTVXX",0.0349,0.035,0.0356
"2025-10-04","FTVXX",0.0349,0.035,0.0356
"2025-10-05","FTVXX",0.0349,0.035,0.0355
"2025-10-06","FTVXX",0.0348,0.0349,0.0355
"2025-10-07","FTVXX",0.0347,0.0349,0.0354
"2025-10-08","FTVXX",0.0346,0.0348,0.0354
"2025-10-09","FTVXX",0.0345,0.0348,0.0353
"2025-10-10","FTVXX",0.0346,0.0347,0.0352
"2025-10-11","FTVXX",0.0346,0.0347,0.0352
"2025-10-12","FTVXX",0.0346,0.0346,0.0351
"2025-09-25","FTUXX",0.0397,0.0396,0.0405
"2025-09-26","FTUXX",0.0396,0.0396,0.0405
"2025-09-27","FTUXX",0.0396,0.0396,0.0404
"2025-09-28","FTUXX",0.0396,0.0396,0.0404
"2025-09-29","FTUXX",0.0395,0.0396,0.0403
"2025-09-30","FTUXX",0.0397,0.0396,0.0403
"2025-10-01","FTUXX",0.0395,0.0396,0.0402
"2025-10-02","FTUXX",0.0394,0.0396,0.0402
"2025-10-03","FTUXX",0.0394,0.0395,0.0401
"2025-10-04","FTUXX",0.0394,0.0395,0.0401
"2025-10-05","FTUXX",0.0394,0.0395,0.04
"2025-10-06","FTUXX",0.0393,0.0394,0.04
"2025-10-07","FTUXX",0.0392,0.0394,0.0399
"2025-10-08","FTUXX",0.0391,0.0393,0.0399
"2025-10-09","FTUXX",0.039,0.0393,0.0398
"2025-10-10","FTUXX",0.0391,0.0392,0.0397
"2025-10-11","FTUXX",0.0391,0.0392,0.0397
"2025-10-12","FTUXX",0.0391,0.0391,0.0396
"2025-09-25","FTYXX",0.0395,0.0398,0.0403
"2025-09-26","FTYXX",0.0395,0.0397,0.0402
"2025-09-27","FTYXX",0.0395,0.0396,0.0402
"2025-09-28","FTYXX",0.0395,0.0396,0.0401
"2025-09-29","FTYXX",0.0395,0.0395,0.0401
"2025-09-30","FTYXX",0.0393,0.0395,0.0401
"2025-10-01","FTYXX",0.0392,0.0394,0.04
"2025-10-02","FTYXX",0.0392,0.0394,0.04
"2025-10-03","FTYXX",0.0392,0.0393,0.0399
"2025-10-04","FTYXX",0.0392,0.0393,0.0399
"2025-10-05","FTYXX",0.0392,0.0393,0.0398
"2025-10-06","FTYXX",0.0392,0.0392,0.0398
"2025-10-07","FTYXX",0.0391,0.0392,0.0397
"2025-10-08","FTYXX",0.0391,0.0391,0.0397
"2025-10-09","FTYXX",0.039,0.0391,0.0396
"2025-10-10","FTYXX",0.039,0.0391,0.0396
"2025-10-11","FTYXX",0.039,0.0391,0.0396
"2025-10-12","FTYXX",0.039,0.0391,0.0395
"2025-09-25","FYHXX",0.0407,0.0407,0.0411
"2025-09-26","FYHXX",0.0407,0.0407,0.041
"2025-09-27","FYHXX",0.0407,0.0407,0.041
"2025-09-28","FYHXX",0.0407,0.0407,0.041
"2025-09-29","FYHXX",0.0404,0.0407,0.0409
"2025-09-30","FYHXX",0.0401,0.0406,0.0409
"2025-10-01","FYHXX",0.0399,0.0405,0.0408
"2025-10-02","FYHXX",0.0399,0.0404,0.0408
"2025-10-03","FYHXX",0.0398,0.0402,0.0408
"2025-10-04","FYHXX",0.0398,0.0401,0.0407
"2025-10-05","FYHXX",0.0398,0.04,0.0407
"2025-10-06","FYHXX",0.0398,0.0399,0.0406
"2025-10-07","FYHXX",0.0398,0.0398,0.0406
"2025-10-08","FYHXX",0.0398,0.0398,0.0405
"2025-10-09","FYHXX",0.0396,0.0398,0.0405
"2025-10-10","FYHXX",0.0396,0.0398,0.0404
"2025-10-11","FYHXX",0.0396,0.0397,0.0404
"2025-10-12","FYHXX",0.0396,0.0397,0.0403
"2025-09-25","FZAXX",0.0327,0.0326,0.0339
"2025-09-26","FZAXX",0.0328,0.0326,0.0338
"2025-09-27","FZAXX",0.0328,0.0327,0.0337
"2025-09-28","FZAXX",0.0328,0.0327,0.0337
"2025-09-29","FZAXX",0.0326,0.0327,0.0336
"2025-09-30","FZAXX",0.0328,0.0327,0.0336
"2025-10-01","FZAXX",0.0329,0.0328,0.0335
"2025-10-02","FZAXX",0.0327,0.0328,0.0335
"2025-10-03","FZAXX",0.0327,0.0327,0.0334
"2025-10-04","FZAXX",0.0327,0.0327,0.0334
"2025-10-05","FZAXX",0.0327,0.0327,0.0333
"2025-10-06","FZAXX",0.0325,0.0327,0.0333
"2025-10-07","FZAXX",0.0324,0.0326,0.0332
"2025-10-08","FZAXX",0.0322,0.0326,0.0331
"2025-10-09","FZAXX",0.0322,0.0325,0.0331
"2025-10-10","FZAXX",0.0323,0.0324,0.033
"2025-10-11","FZAXX",0.0323,0.0324,0.0329
"2025-10-12","FZAXX",0.0323,0.0323,0.0329
"2025-09-25","FZGXX",0.0352,0.0351,0.0364
"2025-09-26","FZGXX",0.0353,0.0352,0.0364
"2025-09-27","FZGXX",0.0353,0.0352,0.0363
"2025-09-28","FZGXX",0.0353,0.0352,0.0363
"2025-09-29","FZGXX",0.0351,0.0352,0.0362
"2025-09-30","FZGXX",0.0353,0.0352,0.0362
"2025-10-01","FZGXX",0.0354,0.0353,0.0361
"2025-10-02","FZGXX",0.0352,0.0353,0.0361
"2025-10-03","FZGXX",0.0352,0.0352,0.036
"2025-10-04","FZGXX",0.0352,0.0352,0.036
"2025-10-05","FZGXX",0.0352,0.0352,0.0359
"2025-10-06","FZGXX",0.035,0.0352,0.0359
"2025-10-07","FZGXX",0.0349,0.0351,0.0358
"2025-10-08","FZGXX",0.0347,0.0351,0.0357
"2025-10-09","FZGXX",0.0347,0.035,0.0356
"2025-10-10","FZGXX",0.0348,0.0349,0.0356
"2025-10-11","FZGXX",0.0348,0.0349,0.0355
"2025-10-12","FZGXX",0.0348,0.0348,0.0354
"2025-09-25","FZCXX",0.039,0.0389,0.0403
"2025-09-26","FZCXX",0.0391,0.039,0.0402
"2025-09-27","FZCXX",0.0391,0.039,0.0402
"2025-09-28","FZCXX",0.0391,0.039,0.0401
"2025-09-29","FZCXX",0.0389,0.039,0.04
"2025-09-30","FZCXX",0.0391,0.039,0.04
"2025-10-01","FZCXX",0.0392,0.0391,0.0399
"2025-10-02","FZCXX",0.039,0.0391,0.0399
"2025-10-03","FZCXX",0.039,0.039,0.0398
"2025-10-04","FZCXX",0.039,0.039,0.0398
"2025-10-05","FZCXX",0.039,0.039,0.0397
"2025-10-06","FZCXX",0.0388,0.039,0.0397
"2025-10-07","FZCXX",0.0387,0.0389,0.0396
"2025-10-08","FZCXX",0.0385,0.0389,0.0395
"2025-10-09","FZCXX",0.0385,0.0388,0.0394
"2025-10-10","FZCXX",0.0386,0.0387,0.0394
"2025-10-11","FZCXX",0.0386,0.0387,0.0393
"2025-10-12","FZCXX",0.0386,0.0386,0.0392
"2025-09-25","FZDXX",0.0398,0.0397,0.041
"2025-09-26","FZDXX",0.0397,0.0397,0.041
