asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","FTVXX",0.0311,0.0315,0.0317
"2026-01-06","FTVXX",0.0309,0.0314,0.0317
"2026-01-07","FTVXX",0.0309,0.0312,0.0316
"2026-01-08","FTVXX",0.0308,0.0311,0.0315
"2026-01-09","FTVXX",0.0308,0.031,0.0315
"2026-01-10","FTVXX",0.0308,0.0309,0.0314
"2026-01-11","FTVXX",0.0308,0.0309,0.0314
"2026-01-12","FTVXX",0.0308,0.0308,0.0314
"2026-01-13","FTVXX",0.0309,0.0308,0.0313
"2026-01-14","FTVXX",0.0309,0.0308,0.0313
"2026-01-15","FTVXX",0.0309,0.0308,0.0313
"2026-01-16","FTVXX",0.0308,0.0308,0.0313
"2026-01-17","FTVXX",0.0308,0.0308,0.0312
"2026-01-18","FTVXX",0.0308,0.0308,0.0312
"2026-01-19","FTVXX",0.0308,0.0308,0.0312
"2026-01-20","FTVXX",0.0307,0.0308,0.0312
"2026-01-05","FTUXX",0.0356,0.036,0.0362
"2026-01-06","FTUXX",0.0354,0.0359,0.0362
"2026-01-07","FTUXX",0.0354,0.0357,0.0361
"2026-01-08","FTUXX",0.0353,0.0356,0.036
"2026-01-09","FTUXX",0.0353,0.0355,0.036
"2026-01-10","FTUXX",0.0353,0.0354,0.0359
"2026-01-11","FTUXX",0.0353,0.0354,0.0359
"2026-01-12","FTUXX",0.0353,0.0353,0.0359
"2026-01-13","FTUXX",0.0354,0.0353,0.0358
"2026-01-14","FTUXX",0.0354,0.0353,0.0358
"2026-01-15","FTUXX",0.0354,0.0353,0.0358
"2026-01-16","FTUXX",0.0353,0.0353,0.0358
"2026-01-17","FTUXX",0.0353,0.0353,0.0357
"2026-01-18","FTUXX",0.0353,0.0353,0.0357
"2026-01-19","FTUXX",0.0353,0.0353,0.0357
"2026-01-20","FTUXX",0.0352,0.0353,0.0357
"2026-01-05","FTYXX",0.0359,0.0359,0.0364
"2026-01-06","FTYXX",0.0357,0.0359,0.0363
"2026-01-07","FTYXX",0.0357,0.0358,0.0363
"2026-01-08","FTYXX",0.0356,0.0358,0.0362
"2026-01-09","FTYXX",0.0356,0.0357,0.0362
"2026-01-10","FTYXX",0.0356,0.0357,0.0361
"2026-01-11","FTYXX",0.0356,0.0356,0.0361
"2026-01-12","FTYXX",0.0356,0.0356,0.0361
"2026-01-13","FTYXX",0.0355,0.0356,0.036
"2026-01-14","FTYXX",0.0355,0.0355,0.036
"2026-01-15","FTYXX",0.0354,0.0355,0.036
"2026-01-16","FTYXX",0.0354,0.0355,0.0359
"2026-01-17","FTYXX",0.0354,0.0355,0.0359
"2026-01-18","FTYXX",0.0354,0.0354,0.0359
"2026-01-19","FTYXX",0.0354,0.0354,0.0358
"2026-01-20","FTYXX",0.0352,0.0354,0.0358
"2026-01-05","FYHXX",0.0361,0.0362,0.0367
"2026-01-06","FYHXX",0.036,0.0361,0.0366
"2026-01-07","FYHXX",0.036,0.0361,0.0366
"2026-01-08","FYHXX",0.0356,0.036,0.0365
"2026-01-09","FYHXX",0.0356,0.0359,0.0365
"2026-01-10","FYHXX",0.0356,0.0359,0.0364
"2026-01-11","FYHXX",0.0356,0.0358,0.0364
"2026-01-12","FYHXX",0.0356,0.0357,0.0363
"2026-01-13","FYHXX",0.0354,0.0356,0.0363
"2026-01-14","FYHXX",0.0355,0.0355,0.0362
"2026-01-15","FYHXX",0.0353,0.0355,0.0362
"2026-01-16","FYHXX",0.0353,0.0354,0.0361
"2026-01-17","FYHXX",0.0353,0.0354,0.036
"2026-01-18","FYHXX",0.0353,0.0354,0.036
"2026-01-19","FYHXX",0.0353,0.0353,0.0359
"2026-01-20","FYHXX",0.035,0.0353,0.0359
"2026-01-05","FZAXX",0.0284,0.029,0.0291
"2026-01-06","FZAXX",0.0284,0.0289,0.029
"2026-01-07","FZAXX",0.0283,0.0288,0.0289
"2026-01-08","FZAXX",0.0281,0.0286,0.0289
"2026-01-09","FZAXX",0.0281,0.0285,0.0288
"2026-01-10","FZAXX",0.0281,0.0283,0.0287
"2026-01-11","FZAXX",0.0281,0.0282,0.0287
"2026-01-12","FZAXX",0.0281,0.0282,0.0287
"2026-01-13","FZAXX",0.0281,0.0281,0.0287
"2026-01-14","FZAXX",0.0281,0.0281,0.0286
"2026-01-15","FZAXX",0.0281,0.0281,0.0286
"2026-01-16","FZAXX",0.0281,0.0281,0.0286
"2026-01-17","FZAXX",0.0281,0.0281,0.0286
"2026-01-18","FZAXX",0.0281,0.0281,0.0286
"2026-01-19","FZAXX",0.0281,0.0281,0.0285
"2026-01-20","FZAXX",0.028,0.0281,0.0285
"2026-01-05","FZGXX",0.0309,0.0315,0.0316
"2026-01-06","FZGXX",0.0309,0.0314,0.0315
"2026-01-07","FZGXX",0.0308,0.0313,0.0314
"2026-01-08","FZGXX",0.0306,0.0311,0.0314
"2026-01-09","FZGXX",0.0306,0.031,0.0313
"2026-01-10","FZGXX",0.0306,0.0308,0.0312
"2026-01-11","FZGXX",0.0306,0.0307,0.0312
