asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-13","FTVXX",0.0369,0.0367,0.0369
"2025-05-14","FTVXX",0.0369,0.0368,0.0369
"2025-05-15","FTVXX",0.037,0.0368,0.0369
"2025-05-16","FTVXX",0.0369,0.0368,0.0369
"2025-05-17","FTVXX",0.0369,0.0368,0.0369
"2025-05-18","FTVXX",0.0369,0.0369,0.0369
"2025-05-19","FTVXX",0.0369,0.0369,0.0369
"2025-05-20","FTVXX",0.0368,0.0369,0.0369
"2025-05-21","FTVXX",0.0368,0.0369,0.0369
"2025-05-22","FTVXX",0.0367,0.0368,0.0369
"2025-05-23","FTVXX",0.0368,0.0368,0.0369
"2025-05-24","FTVXX",0.0368,0.0368,0.0369
"2025-05-25","FTVXX",0.0368,0.0368,0.0369
"2025-05-26","FTVXX",0.0368,0.0368,0.0368
"2025-05-27","FTVXX",0.0369,0.0368,0.0368
"2025-05-28","FTVXX",0.0369,0.0368,0.0368
"2025-05-13","FTUXX",0.0414,0.0412,0.0414
"2025-05-14","FTUXX",0.0414,0.0413,0.0414
"2025-05-15","FTUXX",0.0415,0.0413,0.0414
"2025-05-16","FTUXX",0.0414,0.0413,0.0414
"2025-05-17","FTUXX",0.0414,0.0413,0.0414
"2025-05-18","FTUXX",0.0414,0.0414,0.0414
"2025-05-19","FTUXX",0.0414,0.0414,0.0414
"2025-05-20","FTUXX",0.0413,0.0414,0.0414
"2025-05-21","FTUXX",0.0413,0.0414,0.0414
"2025-05-22","FTUXX",0.0412,0.0413,0.0414
"2025-05-23","FTUXX",0.0413,0.0413,0.0414
"2025-05-24","FTUXX",0.0413,0.0413,0.0414
"2025-05-25","FTUXX",0.0413,0.0413,0.0414
"2025-05-26","FTUXX",0.0413,0.0413,0.0413
"2025-05-27","FTUXX",0.0414,0.0413,0.0413
"2025-05-28","FTUXX",0.0414,0.0413,0.0413
"2025-05-13","FTYXX",0.041,0.0409,0.0409
"2025-05-14","FTYXX",0.041,0.0409,0.0409
"2025-05-15","FTYXX",0.041,0.0409,0.0409
"2025-05-16","FTYXX",0.041,0.041,0.0409
