asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-18","FTVXX",0.0353,0.036,0.0363
"2025-09-19","FTVXX",0.0352,0.0359,0.0363
"2025-09-20","FTVXX",0.0352,0.0357,0.0363
"2025-09-21","FTVXX",0.0352,0.0356,0.0362
"2025-09-22","FTVXX",0.0352,0.0354,0.0362
"2025-09-23","FTVXX",0.035,0.0353,0.0361
"2025-09-24","FTVXX",0.035,0.0351,0.0361
"2025-09-25","FTVXX",0.0352,0.0351,0.036
"2025-09-26","FTVXX",0.0351,0.0351,0.036
"2025-09-27","FTVXX",0.0351,0.0351,0.0359
"2025-09-28","FTVXX",0.0351,0.0351,0.0359
"2025-09-29","FTVXX",0.035,0.0351,0.0358
"2025-09-30","FTVXX",0.0352,0.0351,0.0358
"2025-10-01","FTVXX",0.035,0.0351,0.0357
"2025-10-02","FTVXX",0.0349,0.0351,0.0357
"2025-10-03","FTVXX",0.0349,0.035,0.0356
"2025-10-04","FTVXX",0.0349,0.035,0.0356
"2025-10-05","FTVXX",0.0349,0.035,0.0355
"2025-09-18","FTUXX",0.0398,0.0405,0.0408
"2025-09-19","FTUXX",0.0397,0.0404,0.0408
"2025-09-20","FTUXX",0.0397,0.0402,0.0408
"2025-09-21","FTUXX",0.0397,0.0401,0.0407
"2025-09-22","FTUXX",0.0397,0.0399,0.0407
"2025-09-23","FTUXX",0.0395,0.0398,0.0406
"2025-09-24","FTUXX",0.0395,0.0396,0.0406
"2025-09-25","FTUXX",0.0397,0.0396,0.0405
"2025-09-26","FTUXX",0.0396,0.0396,0.0405
"2025-09-27","FTUXX",0.0396,0.0396,0.0404
"2025-09-28","FTUXX",0.0396,0.0396,0.0404
"2025-09-29","FTUXX",0.0395,0.0396,0.0403
"2025-09-30","FTUXX",0.0397,0.0396,0.0403
"2025-10-01","FTUXX",0.0395,0.0396,0.0402
"2025-10-02","FTUXX",0.0394,0.0396,0.0402
"2025-10-03","FTUXX",0.0394,0.0395,0.0401
"2025-10-04","FTUXX",0.0394,0.0395,0.0401
"2025-10-05","FTUXX",0.0394,0.0395,0.04
"2025-09-18","FTYXX",0.0399,0.0401,0.0405
"2025-09-19","FTYXX",0.0399,0.0401,0.0405
"2025-09-20","FTYXX",0.0399,0.04,0.0405
"2025-09-21","FTYXX",0.0399,0.04,0.0404
"2025-09-22","FTYXX",0.0399,0.0399,0.0404
"2025-09-23","FTYXX",0.0396,0.0399,0.0404
"2025-09-24","FTYXX",0.0396,0.0398,0.0403
"2025-09-25","FTYXX",0.0395,0.0398,0.0403
"2025-09-26","FTYXX",0.0395,0.0397,0.0402
"2025-09-27","FTYXX",0.0395,0.0396,0.0402
"2025-09-28","FTYXX",0.0395,0.0396,0.0401
"2025-09-29","FTYXX",0.0395,0.0395,0.0401
"2025-09-30","FTYXX",0.0393,0.0395,0.0401
"2025-10-01","FTYXX",0.0392,0.0394,0.04
"2025-10-02","FTYXX",0.0392,0.0394,0.04
"2025-10-03","FTYXX",0.0392,0.0393,0.0399
"2025-10-04","FTYXX",0.0392,0.0393,0.0399
"2025-10-05","FTYXX",0.0392,0.0393,0.0398
"2025-09-18","FYHXX",0.0406,0.0409,0.0413
"2025-09-19","FYHXX",0.0406,0.0408,0.0412
"2025-09-20","FYHXX",0.0406,0.0408,0.0412
"2025-09-21","FYHXX",0.0406,0.0407,0.0412
"2025-09-22","FYHXX",0.0407,0.0407,0.0411
"2025-09-23","FYHXX",0.0407,0.0407,0.0411
"2025-09-24","FYHXX",0.0407,0.0407,0.0411
"2025-09-25","FYHXX",0.0407,0.0407,0.0411
"2025-09-26","FYHXX",0.0407,0.0407,0.041
"2025-09-27","FYHXX",0.0407,0.0407,0.041
"2025-09-28","FYHXX",0.0407,0.0407,0.041
"2025-09-29","FYHXX",0.0404,0.0407,0.0409
"2025-09-30","FYHXX",0.0401,0.0406,0.0409
