asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-14","FTVXX",0.0362,0.0362,0.0365
"2025-09-15","FTVXX",0.0364,0.0362,0.0364
"2025-09-16","FTVXX",0.036,0.0362,0.0364
"2025-09-17","FTVXX",0.0359,0.0361,0.0364
"2025-09-18","FTVXX",0.0353,0.036,0.0363
"2025-09-19","FTVXX",0.0352,0.0359,0.0363
"2025-09-20","FTVXX",0.0352,0.0357,0.0363
"2025-09-21","FTVXX",0.0352,0.0356,0.0362
"2025-09-22","FTVXX",0.0352,0.0354,0.0362
"2025-09-23","FTVXX",0.035,0.0353,0.0361
"2025-09-24","FTVXX",0.035,0.0351,0.0361
"2025-09-25","FTVXX",0.0352,0.0351,0.036
"2025-09-26","FTVXX",0.0351,0.0351,0.036
"2025-09-27","FTVXX",0.0351,0.0351,0.0359
"2025-09-28","FTVXX",0.0351,0.0351,0.0359
"2025-09-29","FTVXX",0.035,0.0351,0.0358
"2025-09-14","FTUXX",0.0407,0.0407,0.041
"2025-09-15","FTUXX",0.0409,0.0407,0.0409
"2025-09-16","FTUXX",0.0405,0.0407,0.0409
"2025-09-17","FTUXX",0.0404,0.0406,0.0409
"2025-09-18","FTUXX",0.0398,0.0405,0.0408
"2025-09-19","FTUXX",0.0397,0.0404,0.0408
"2025-09-20","FTUXX",0.0397,0.0402,0.0408
"2025-09-21","FTUXX",0.0397,0.0401,0.0407
"2025-09-22","FTUXX",0.0397,0.0399,0.0407
"2025-09-23","FTUXX",0.0395,0.0398,0.0406
"2025-09-24","FTUXX",0.0395,0.0396,0.0406
"2025-09-25","FTUXX",0.0397,0.0396,0.0405
"2025-09-26","FTUXX",0.0396,0.0396,0.0405
"2025-09-27","FTUXX",0.0396,0.0396,0.0404
"2025-09-28","FTUXX",0.0396,0.0396,0.0404
"2025-09-29","FTUXX",0.0395,0.0396,0.0403
"2025-09-14","FTYXX",0.0402,0.0403,0.0407
"2025-09-15","FTYXX",0.0402,0.0402,0.0406
"2025-09-16","FTYXX",0.04,0.0402,0.0406
"2025-09-17","FTYXX",0.04,0.0402,0.0406
"2025-09-18","FTYXX",0.0399,0.0401,0.0405
"2025-09-19","FTYXX",0.0399,0.0401,0.0405
"2025-09-20","FTYXX",0.0399,0.04,0.0405
"2025-09-21","FTYXX",0.0399,0.04,0.0404
"2025-09-22","FTYXX",0.0399,0.0399,0.0404
"2025-09-23","FTYXX",0.0396,0.0399,0.0404
"2025-09-24","FTYXX",0.0396,0.0398,0.0403
"2025-09-25","FTYXX",0.0395,0.0398,0.0403
"2025-09-26","FTYXX",0.0395,0.0397,0.0402
"2025-09-27","FTYXX",0.0395,0.0396,0.0402
"2025-09-28","FTYXX",0.0395,0.0396,0.0401
"2025-09-29","FTYXX",0.0395,0.0395,0.0401
"2025-09-14","FYHXX",0.0409,0.041,0.0414
"2025-09-15","FYHXX",0.0409,0.041,0.0413
"2025-09-16","FYHXX",0.0408,0.0409,0.0413
"2025-09-17","FYHXX",0.0409,0.0409,0.0413
"2025-09-18","FYHXX",0.0406,0.0409,0.0413
"2025-09-19","FYHXX",0.0406,0.0408,0.0412
"2025-09-20","FYHXX",0.0406,0.0408,0.0412
"2025-09-21","FYHXX",0.0406,0.0407,0.0412
"2025-09-22","FYHXX",0.0407,0.0407,0.0411
"2025-09-23","FYHXX",0.0407,0.0407,0.0411
"2025-09-24","FYHXX",0.0407,0.0407,0.0411
"2025-09-25","FYHXX",0.0407,0.0407,0.0411
"2025-09-26","FYHXX",0.0407,0.0407,0.041
"2025-09-27","FYHXX",0.0407,0.0407,0.041
"2025-09-28","FYHXX",0.0407,0.0407,0.041
"2025-09-29","FYHXX",0.0404,0.0407,0.0409
"2025-09-14","FZAXX",0.0343,0.0343,0.0344
"2025-09-15","FZAXX",0.0347,0.0343,0.0344
"2025-09-16","FZAXX",0.0344,0.0343,0.0344
"2025-09-17","FZAXX",0.034,0.0343,0.0344
"2025-09-18","FZAXX",0.0331,0.0341,0.0343
"2025-09-19","FZAXX",0.0325,0.0339,0.0342
"2025-09-20","FZAXX",0.0325,0.0336,0.0342
"2025-09-21","FZAXX",0.0325,0.0334,0.0341
"2025-09-22","FZAXX",0.0327,0.0331,0.0341
"2025-09-23","FZAXX",0.0325,0.0328,0.034
"2025-09-24","FZAXX",0.0326,0.0326,0.0339
"2025-09-25","FZAXX",0.0327,0.0326,0.0339
"2025-09-26","FZAXX",0.0328,0.0326,0.0338
"2025-09-27","FZAXX",0.0328,0.0327,0.0337
"2025-09-28","FZAXX",0.0328,0.0327,0.0337
"2025-09-29","FZAXX",0.0326,0.0327,0.0336
"2025-09-14","FZGXX",0.037,0.0369,0.0369
"2025-09-15","FZGXX",0.0373,0.037,0.0369
"2025-09-16","FZGXX",0.0371,0.037,0.0369
"2025-09-17","FZGXX",0.0367,0.037,0.0369
"2025-09-18","FZGXX",0.0358,0.0368,0.0368
"2025-09-19","FZGXX",0.0352,0.0366,0.0368
"2025-09-20","FZGXX",0.0352,0.0363,0.0368
"2025-09-21","FZGXX",0.0352,0.0361,0.0367
"2025-09-22","FZGXX",0.0352,0.0358,0.0366
"2025-09-23","FZGXX",0.0351,0.0355,0.0366
"2025-09-24","FZGXX",0.0351,0.0352,0.0365
"2025-09-25","FZGXX",0.0352,0.0351,0.0364
"2025-09-26","FZGXX",0.0353,0.0352,0.0364
"2025-09-27","FZGXX",0.0353,0.0352,0.0363
"2025-09-28","FZGXX",0.0353,0.0352,0.0363
"2025-09-29","FZGXX",0.0351,0.0352,0.0362
"2025-09-14","FZCXX",0.0408,0.0407,0.0407
"2025-09-15","FZCXX",0.0411,0.0408,0.0407
"2025-09-16","FZCXX",0.0409,0.0408,0.0407
"2025-09-17","FZCXX",0.0405,0.0408,0.0407
"2025-09-18","FZCXX",0.0396,0.0406,0.0406
"2025-09-19","FZCXX",0.039,0.0404,0.0406
"2025-09-20","FZCXX",0.039,0.0401,0.0406
"2025-09-21","FZCXX",0.039,0.0399,0.0405
"2025-09-22","FZCXX",0.039,0.0396,0.0404
"2025-09-23","FZCXX",0.0389,0.0393,0.0404
"2025-09-24","FZCXX",0.0389,0.039,0.0403
"2025-09-25","FZCXX",0.039,0.0389,0.0403
"2025-09-26","FZCXX",0.0391,0.039,0.0402
"2025-09-27","FZCXX",0.0391,0.039,0.0402
"2025-09-28","FZCXX",0.0391,0.039,0.0401
"2025-09-29","FZCXX",0.0389,0.039,0.04
"2025-09-14","FZDXX",0.0416,0.0415,0.0415
"2025-09-15","FZDXX",0.0421,0.0416,0.0415
"2025-09-16","FZDXX",0.0415,0.0416,0.0415
"2025-09-17","FZDXX",0.0414,0.0416,0.0415
"2025-09-18","FZDXX",0.04,0.0414,0.0414
"2025-09-19","FZDXX",0.0397,0.0411,0.0414
"2025-09-20","FZDXX",0.0397,0.0408,0.0413
"2025-09-21","FZDXX",0.0397,0.0406,0.0413
"2025-09-22","FZDXX",0.0397,0.0402,0.0412
"2025-09-23","FZDXX",0.0395,0.04,0.0412
"2025-09-24","FZDXX",0.0396,0.0397,0.0411
"2025-09-25","FZDXX",0.0398,0.0397,0.041
"2025-09-26","FZDXX",0.0397,0.0397,0.041
"2025-09-27","FZDXX",0.0397,0.0397,0.0409
"2025-09-28","FZDXX",0.0397,0.0397,0.0409
"2025-09-29","FZDXX",0.0396,0.0397,0.0408
"2025-09-14","FZEXX",0.0248,0.0246,0.0253
"2025-09-15","FZEXX",0.0251,0.0246,0.0253
"2025-09-16","FZEXX",0.024,0.0246,0.0252
"2025-09-17","FZEXX",0.0237,0.0245,0.0251
"2025-09-18","FZEXX",0.0245,0.0245,0.0251
"2025-09-19","FZEXX",0.0249,0.0246,0.0251
"2025-09-20","FZEXX",0.0249,0.0246,0.0251
"2025-09-21","FZEXX",0.0249,0.0246,0.025
"2025-09-22","FZEXX",0.025,0.0246,0.025
"2025-09-23","FZEXX",0.0243,0.0246,0.0249
"2025-09-24","FZEXX",0.0248,0.0248,0.0249
"2025-09-25","FZEXX",0.0269,0.0251,0.0249
"2025-09-26","FZEXX",0.0272,0.0254,0.025
