asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-23","FTVXX",0.0367,0.0367,0.0368
"2025-06-24","FTVXX",0.0367,0.0367,0.0367
"2025-06-25","FTVXX",0.0368,0.0367,0.0367
"2025-06-26","FTVXX",0.0369,0.0367,0.0367
"2025-06-27","FTVXX",0.0369,0.0368,0.0367
"2025-06-28","FTVXX",0.0369,0.0368,0.0367
"2025-06-29","FTVXX",0.0369,0.0368,0.0367
"2025-06-30","FTVXX",0.0369,0.0369,0.0367
"2025-07-01","FTVXX",0.037,0.0369,0.0368
"2025-07-02","FTVXX",0.0369,0.0369,0.0368
"2025-07-03","FTVXX",0.0368,0.0369,0.0368
"2025-07-04","FTVXX",0.0368,0.0369,0.0368
"2025-07-05","FTVXX",0.0368,0.0369,0.0368
"2025-07-06","FTVXX",0.0368,0.0369,0.0368
"2025-07-07","FTVXX",0.0367,0.0368,0.0368
"2025-07-08","FTVXX",0.0368,0.0368,0.0368
"2025-06-23","FTUXX",0.0412,0.0412,0.0413
"2025-06-24","FTUXX",0.0412,0.0412,0.0412
"2025-06-25","FTUXX",0.0413,0.0412,0.0412
"2025-06-26","FTUXX",0.0414,0.0412,0.0412
"2025-06-27","FTUXX",0.0414,0.0413,0.0412
"2025-06-28","FTUXX",0.0414,0.0413,0.0412
"2025-06-29","FTUXX",0.0414,0.0413,0.0412
"2025-06-30","FTUXX",0.0415,0.0414,0.0413
"2025-07-01","FTUXX",0.0414,0.0414,0.0413
"2025-07-02","FTUXX",0.0414,0.0414,0.0413
"2025-07-03","FTUXX",0.0413,0.0414,0.0413
"2025-07-04","FTUXX",0.0413,0.0414,0.0413
"2025-07-05","FTUXX",0.0413,0.0414,0.0413
"2025-07-06","FTUXX",0.0413,0.0413,0.0413
"2025-07-07","FTUXX",0.0412,0.0413,0.0413
"2025-07-08","FTUXX",0.0413,0.0413,0.0413
"2025-06-23","FTYXX",0.041,0.041,0.041
"2025-06-24","FTYXX",0.041,0.041,0.041
"2025-06-25","FTYXX",0.0409,0.041,0.041
"2025-06-26","FTYXX",0.0411,0.041,0.041
"2025-06-27","FTYXX",0.0411,0.041,0.041
"2025-06-28","FTYXX",0.0411,0.041,0.041
"2025-06-29","FTYXX",0.0411,0.041,0.041
"2025-06-30","FTYXX",0.041,0.041,0.041
"2025-07-01","FTYXX",0.041,0.041,0.041
"2025-07-02","FTYXX",0.041,0.041,0.041
"2025-07-03","FTYXX",0.041,0.041,0.041
"2025-07-04","FTYXX",0.041,0.041,0.041
"2025-07-05","FTYXX",0.041,0.041,0.041
"2025-07-06","FTYXX",0.041,0.041,0.041
"2025-07-07","FTYXX",0.041,0.041,0.041
"2025-07-08","FTYXX",0.0411,0.041,0.041
"2025-06-23","FYHXX",0.0412,0.0412,0.0411
"2025-06-24","FYHXX",0.0412,0.0412,0.0411
"2025-06-25","FYHXX",0.0411,0.0412,0.0411
"2025-06-26","FYHXX",0.0411,0.0412,0.0411
"2025-06-27","FYHXX",0.041,0.0412,0.0411
"2025-06-28","FYHXX",0.041,0.0411,0.0411
"2025-06-29","FYHXX",0.041,0.0411,0.0411
"2025-06-30","FYHXX",0.041,0.0411,0.0411
"2025-07-01","FYHXX",0.0409,0.041,0.0411
"2025-07-02","FYHXX",0.0409,0.041,0.0411
"2025-07-03","FYHXX",0.0411,0.041,0.0411
"2025-07-04","FYHXX",0.0411,0.041,0.0411
"2025-07-05","FYHXX",0.0411,0.041,0.0411
"2025-07-06","FYHXX",0.0411,0.041,0.0411
"2025-07-07","FYHXX",0.0411,0.041,0.0411
"2025-07-08","FYHXX",0.0411,0.0411,0.0411
"2025-06-23","FZAXX",0.034,0.034,0.034
"2025-06-24","FZAXX",0.0341,0.034,0.034
"2025-06-25","FZAXX",0.0343,0.034,0.034
"2025-06-26","FZAXX",0.0346,0.0341,0.034
"2025-06-27","FZAXX",0.0347,0.0342,0.034
"2025-06-28","FZAXX",0.0347,0.0343,0.034
"2025-06-29","FZAXX",0.0347,0.0345,0.034
"2025-06-30","FZAXX",0.0348,0.0346,0.034
"2025-07-01","FZAXX",0.0349,0.0347,0.0341
