asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-20","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","95.945444","95.945444",,"2026-02-18-0.00000"
"2025-02-21","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","95.961625","95.956583",,"2026-02-18-0.00000"
"2025-02-24","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.025000","96.020000",,"2026-02-18-0.00000"
"2025-02-25","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.085903","96.080917",,"2026-02-18-0.00000"
"2025-02-26","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.057028","96.052056",,"2026-02-18-0.00000"
"2025-02-27","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.068042","96.063083",,"2026-02-18-0.00000"
"2025-02-28","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.133444","96.123556",,"2026-02-18-0.00000"
"2025-03-03","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.151319","96.146417",,"2026-02-18-0.00000"
"2025-03-04","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.250222","96.245333",,"2026-02-18-0.00000"
"2025-03-05","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.231625","96.226750",,"2026-02-18-0.00000"
"2025-03-06","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.232639","96.227778",,"2026-02-18-0.00000"
"2025-03-07","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.267639","96.257944",,"2026-02-18-0.00000"
"2025-03-10","912797PM3","MARKET BASED BILL","0.00000","2026-02-18","","96.304528","96.299722",,"2026-02-18-0.00000"
