asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","VCTXX",,0.0116,,"EDGAR MFP-2"
"2020-01-31","VCTXX",,0.0077,,"EDGAR MFP-2"
"2020-02-01","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-04","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-05","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-06","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-07","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-08","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-09","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-10","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-11","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-12","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-13","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-14","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-15","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-16","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-17","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-18","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-19","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-20","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-21","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-22","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-23","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-24","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-25","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-26","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-27","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-28","VCTXX",,0.0077,,"gapFiller (EDGAR MFP-2)"
"2020-02-29","VCTXX",,0.0094,,"EDGAR MFP-2"
"2020-03-01","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-03","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-04","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-05","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-06","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-07","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-08","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-09","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-10","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-11","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-12","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-13","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-14","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-15","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-16","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-17","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-18","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-19","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-20","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-21","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-22","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-23","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-24","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-25","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-26","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-27","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-28","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-29","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-30","VCTXX",,0.0094,,"gapFiller (EDGAR MFP-2)"
"2020-03-31","VCTXX",,0.0226,,"EDGAR MFP-2"
"2020-04-01","VCTXX",,0.0226,,"gapFiller (EDGAR MFP-2)"
"2020-04-02","VCTXX",,0.0226,,"gapFiller (EDGAR MFP-2)"
"2020-04-03","VCTXX",,0.0226,,"gapFiller (EDGAR MFP-2)"
