asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-01-02","VCTXX",,0.0296,,"Vanguard.com Price History"
"2025-01-03","VCTXX",,0.0243,,"Vanguard.com Price History"
"2025-01-04","VCTXX",,0.0243,,"gapFiller (Vanguard.com Price History)"
"2025-01-05","VCTXX",,0.0243,,"gapFiller (Vanguard.com Price History)"
"2025-01-06","VCTXX",,0.0222,,"Vanguard.com Price History"
"2025-01-07","VCTXX",,0.02,,"Vanguard.com Price History"
"2025-01-08","VCTXX",,0.0165,,"Vanguard.com Price History"
"2025-01-09","VCTXX",,0.0165,,"gapFiller (Vanguard.com Price History)"
"2025-01-10","VCTXX",,0.0129,,"Vanguard.com Price History"
"2025-01-11","VCTXX",,0.0129,,"gapFiller (Vanguard.com Price History)"
"2025-01-12","VCTXX",,0.0129,,"gapFiller (Vanguard.com Price History)"
"2025-01-13","VCTXX",,0.0122,,"Vanguard.com Price History"
"2025-01-14","VCTXX",,0.0117,,"Vanguard.com Price History"
"2025-01-15","VCTXX",,0.0118,,"Vanguard.com Price History"
"2025-01-16","VCTXX",,0.0123,,"Vanguard.com Price History"
"2025-01-17","VCTXX",,0.0161,,"Vanguard.com Price History"
"2025-01-18","VCTXX",,0.0161,,"gapFiller (Vanguard.com Price History)"
"2025-01-19","VCTXX",,0.0161,,"gapFiller (Vanguard.com Price History)"
"2025-01-20","VCTXX",,0.0161,,"gapFiller (Vanguard.com Price History)"
"2025-01-21","VCTXX",,0.0169,,"Vanguard.com Price History"
"2025-01-22","VCTXX",,0.0173,,"Vanguard.com Price History"
"2025-01-23","VCTXX",,0.0176,,"Vanguard.com Price History"
"2025-01-24","VCTXX",,0.0188,,"Vanguard.com Price History"
"2025-01-25","VCTXX",,0.0188,,"gapFiller (Vanguard.com Price History)"
"2025-01-26","VCTXX",,0.0188,,"gapFiller (Vanguard.com Price History)"
"2025-01-27","VCTXX",,0.0192,,"Vanguard.com Price History"
"2025-01-28","VCTXX",,0.0196,,"Vanguard.com Price History"
"2025-01-29","VCTXX",,0.0198,,"Vanguard.com Price History"
"2025-01-30","VCTXX",,0.0194,,"Vanguard.com Price History"
"2025-01-31","VCTXX",,0.018,,"Vanguard.com Price History"
"2025-02-01","VCTXX",,0.018,,"gapFiller (Vanguard.com Price History)"
"2025-02-02","VCTXX",,0.018,,"gapFiller (Vanguard.com Price History)"
"2025-02-03","VCTXX",,0.0174,,"Vanguard.com Price History"
"2025-02-04","VCTXX",,0.0167,,"Vanguard.com Price History"
"2025-02-05","VCTXX",,0.0161,,"Vanguard.com Price History"
"2025-02-06","VCTXX",,0.016,,"Vanguard.com Price History"
"2025-02-07","VCTXX",,0.016,,"Vanguard.com Price History"
"2025-02-08","VCTXX",,0.016,,"gapFiller (Vanguard.com Price History)"
"2025-02-09","VCTXX",,0.016,,"gapFiller (Vanguard.com Price History)"
"2025-02-10","VCTXX",,0.0163,,"Vanguard.com Price History"
"2025-02-11","VCTXX",,0.017,,"Vanguard.com Price History"
"2025-02-12","VCTXX",,0.0181,,"Vanguard.com Price History"
"2025-02-13","VCTXX",,0.0198,,"Vanguard.com Price History"
"2025-02-14","VCTXX",,0.0258,,"Vanguard.com Price History"
"2025-02-15","VCTXX",,0.0258,,"gapFiller (Vanguard.com Price History)"
"2025-02-16","VCTXX",,0.0258,,"gapFiller (Vanguard.com Price History)"
"2025-02-17","VCTXX",,0.0258,,"gapFiller (Vanguard.com Price History)"
"2025-02-18","VCTXX",,0.0268,,"Vanguard.com Price History"
"2025-02-19","VCTXX",,0.0271,,"Vanguard.com Price History"
"2025-02-20","VCTXX",,0.0263,,"Vanguard.com Price History"
"2025-02-21","VCTXX",,0.0234,,"Vanguard.com Price History"
"2025-02-22","VCTXX",,0.0234,,"gapFiller (Vanguard.com Price History)"
"2025-02-23","VCTXX",,0.0234,,"gapFiller (Vanguard.com Price History)"
"2025-02-24","VCTXX",,0.0222,,"Vanguard.com Price History"
"2025-02-25","VCTXX",,0.0209,,"Vanguard.com Price History"
"2025-02-26","VCTXX",,0.0197,,"Vanguard.com Price History"
"2025-02-27","VCTXX",,0.0183,,"Vanguard.com Price History"
"2025-02-28","VCTXX",,0.0153,,"Vanguard.com Price History"
"2025-03-01","VCTXX",,0.0153,,"gapFiller (Vanguard.com Price History)"
"2025-03-02","VCTXX",,0.0153,,"gapFiller (Vanguard.com Price History)"
"2025-03-03","VCTXX",,0.0144,,"Vanguard.com Price History"
"2025-03-04","VCTXX",,0.0137,,"Vanguard.com Price History"
"2025-03-05","VCTXX",,0.0135,,"Vanguard.com Price History"
"2025-03-06","VCTXX",,0.0143,,"Vanguard.com Price History"
"2025-03-07","VCTXX",,0.0175,,"Vanguard.com Price History"
"2025-03-08","VCTXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2025-03-09","VCTXX",,0.0175,,"gapFiller (Vanguard.com Price History)"
"2025-03-10","VCTXX",,0.0187,,"Vanguard.com Price History"
"2025-03-11","VCTXX",,0.02,,"Vanguard.com Price History"
"2025-03-12","VCTXX",,0.0214,,"Vanguard.com Price History"
"2025-03-13","VCTXX",,0.0229,,"Vanguard.com Price History"
"2025-03-14","VCTXX",,0.0261,,"Vanguard.com Price History"
"2025-03-15","VCTXX",,0.0261,,"gapFiller (Vanguard.com Price History)"
"2025-03-16","VCTXX",,0.0261,,"gapFiller (Vanguard.com Price History)"
"2025-03-17","VCTXX",,0.0269,,"Vanguard.com Price History"
"2025-03-18","VCTXX",,0.0277,,"Vanguard.com Price History"
"2025-03-19","VCTXX",,0.0281,,"Vanguard.com Price History"
"2025-03-20","VCTXX",,0.0276,,"Vanguard.com Price History"
"2025-03-21","VCTXX",,0.0281,,"yieldFinder"
