asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-31","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.968750","99.968750",,"2029-12-30-0.04375"
"2025-01-02","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.968750","99.968750",,"2029-12-30-0.04375"
"2025-01-03","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.968750","99.968750",,"2029-12-30-0.04375"
"2025-01-06","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.843750","99.843750",,"2029-12-30-0.04375"
"2025-01-07","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.531250","99.531250",,"2029-12-30-0.04375"
"2025-01-08","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.640625","99.625000",,"2029-12-30-0.04375"
"2025-01-09","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.750000","99.750000",,"2029-12-30-0.04375"
"2025-01-10","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.218750","99.218750",,"2029-12-30-0.04375"
"2025-01-13","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","98.968750","98.968750",,"2029-12-30-0.04375"
"2025-01-14","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.062500","99.062500",,"2029-12-30-0.04375"
"2025-01-15","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.593750","99.593750",,"2029-12-30-0.04375"
"2025-01-16","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.875000","99.875000",,"2029-12-30-0.04375"
"2025-01-17","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.812500","99.812500",,"2029-12-30-0.04375"
"2025-01-21","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.937500","99.937500",,"2029-12-30-0.04375"
"2025-01-22","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.781250","99.781250",,"2029-12-30-0.04375"
"2025-01-23","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.718750","99.718750",,"2029-12-30-0.04375"
"2025-01-24","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.843750","99.843750",,"2029-12-30-0.04375"
"2025-01-27","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.125000","100.125000",,"2029-12-30-0.04375"
"2025-01-28","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.046875","100.031250",,"2029-12-30-0.04375"
"2025-01-29","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.140625","100.125000",,"2029-12-30-0.04375"
"2025-02-07","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.156250","100.156250",,"2029-12-30-0.04375"
"2025-02-10","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.234375","100.218750",,"2029-12-30-0.04375"
"2025-02-11","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.015625","100.000000",,"2029-12-30-0.04375"
"2025-02-12","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.484375","99.468750",,"2029-12-30-0.04375"
"2025-02-13","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.921875","99.906250",,"2029-12-30-0.04375"
"2025-02-14","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.296875","100.281250",,"2029-12-30-0.04375"
"2025-02-18","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.015625","100.000000",,"2029-12-30-0.04375"
"2025-02-19","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","99.921875","99.906250",,"2029-12-30-0.04375"
"2025-02-20","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.140625","100.125000",,"2029-12-30-0.04375"
"2025-02-21","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.296875","100.281250",,"2029-12-30-0.04375"
"2025-02-24","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","100.546875","100.531250",,"2029-12-30-0.04375"
"2025-02-25","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.046875","101.031250",,"2029-12-30-0.04375"
"2025-02-26","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.015625","101.000000",,"2029-12-30-0.04375"
"2025-02-27","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.140625","101.125000",,"2029-12-30-0.04375"
"2025-02-28","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.515625","101.500000",,"2029-12-30-0.04375"
"2025-03-03","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.578125","101.562500",,"2029-12-30-0.04375"
"2025-03-04","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.984375","101.968750",,"2029-12-30-0.04375"
"2025-03-05","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.593750","101.593750",,"2029-12-30-0.04375"
"2025-03-06","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.140625","101.125000",,"2029-12-30-0.04375"
"2025-03-07","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.578125","101.562500",,"2029-12-30-0.04375"
"2025-03-10","91282CMD0","MARKET BASED NOTE","0.04375","2029-12-30","","101.609375","101.593750",,"2029-12-30-0.04375"
