asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-14","FTIXX",,0.041544,,"deep"
"2025-04-15","FTIXX",,0.041557,,"deep"
"2025-04-16","FTIXX",,0.04157,,"deep"
"2025-04-17","FTIXX",,0.041587,,"deep"
"2025-04-18","FTIXX",,0.041587,,"gapFiller (deep)"
"2025-04-19","FTIXX",,0.041587,,"gapFiller (deep)"
"2025-04-20","FTIXX",,0.041587,,"gapFiller (deep)"
"2025-04-21","FTIXX",,0.041651,,"deep"
"2025-04-22","FTIXX",,0.041655,,"deep"
"2025-04-23","FTIXX",,0.041659,,"deep"
"2025-04-24","FTIXX",,0.041667,,"deep"
"2025-04-25","FTIXX",,0.041672,,"deep"
"2025-04-26","FTIXX",,0.041672,,"gapFiller (deep)"
"2025-04-27","FTIXX",,0.041672,,"gapFiller (deep)"
"2025-04-28","FTIXX",,0.041687,,"deep"
"2025-04-29","FTIXX",,0.041685,,"deep"
"2025-04-30","FTIXX",,0.041687,,"deep"
"2025-05-01","FTIXX",,0.041655,,"deep"
"2025-05-02","FTIXX",,0.041626,,"deep"
"2025-05-03","FTIXX",,0.041626,,"gapFiller (deep)"
"2025-05-04","FTIXX",,0.041626,,"gapFiller (deep)"
"2025-05-05","FTIXX",,0.041537,,"deep"
"2025-05-06","FTIXX",,0.041515,,"deep"
"2025-05-07","FTIXX",,0.04149,,"deep"
"2025-05-08","FTIXX",,0.041501,,"deep"
"2025-05-09","FTIXX",,0.041512,,"deep"
"2025-05-10","FTIXX",,0.041512,,"gapFiller (deep)"
"2025-05-11","FTIXX",,0.041512,,"gapFiller (deep)"
"2025-05-12","FTIXX",,0.041545,,"deep"
"2025-05-13","FTIXX",,0.041564,,"deep"
"2025-05-14","FTIXX",,0.041583,,"deep"
"2025-05-15","FTIXX",,0.041577,,"deep"
"2025-05-16","FTIXX",,0.041569,,"deep"
"2025-05-17","FTIXX",,0.041569,,"gapFiller (deep)"
"2025-05-18","FTIXX",,0.041569,,"gapFiller (deep)"
"2025-05-19","FTIXX",,0.04155,,"deep"
"2025-05-20","FTIXX",,0.041532,,"deep"
"2025-05-21","FTIXX",,0.041515,,"deep"
"2025-05-22","FTIXX",,0.041512,,"deep"
"2025-05-23","FTIXX",,0.041513,,"deep"
"2025-05-24","FTIXX",,0.041513,,"gapFiller (deep)"
"2025-05-25","FTIXX",,0.041513,,"gapFiller (deep)"
"2025-05-26","FTIXX",,0.041513,,"gapFiller (deep)"
"2025-05-27","FTIXX",,0.041514,,"deep"
"2025-05-28","FTIXX",,0.041509,,"deep"
"2025-05-29","FTIXX",,0.041499,,"deep"
"2025-05-30","FTIXX",,0.0415,,"deep"
"2025-05-31","FTIXX",,0.0415,,"gapFiller (deep)"
"2025-06-01","FTIXX",,0.0415,,"gapFiller (deep)"
"2025-06-02","FTIXX",,0.041484,,"deep"
"2025-06-03","FTIXX",,0.041461,,"deep"
"2025-06-04","FTIXX",,0.041441,,"deep"
"2025-06-05","FTIXX",,0.041433,,"deep"
"2025-06-06","FTIXX",,0.0414,,"deep"
"2025-06-07","FTIXX",,0.0414,,"gapFiller (deep)"
"2025-06-08","FTIXX",,0.0414,,"gapFiller (deep)"
"2025-06-09","FTIXX",,0.041331,,"deep"
"2025-06-10","FTIXX",,0.041332,,"deep"
