asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-04","BCHXX",,0.0414,0.04135,"BlackRock"
"2025-08-04","BEMXX",,0.0419,0.04185,"BlackRock"
"2025-08-04","BFBXX",,0.03374,0.03367,"BlackRock"
"2025-08-04","BFCXX",,0.04155,0.04148,"BlackRock"
"2025-08-04","BFFXX",,0.03708,0.03701,"BlackRock"
"2025-08-04","BFMXX",,0.03677,0.03674,"BlackRock"
"2025-08-04","BFRXX",,0.03804,0.03797,"BlackRock"
"2025-08-04","BFTXX",,0.04077,0.04074,"BlackRock"
"2025-08-04","BISXX",,0.04445,0.04453,"BlackRock"
"2025-08-04","BITXX",,0.04078,0.04073,"BlackRock"
"2025-08-04","BLFXX",,0.04104,0.04097,"BlackRock"
"2025-08-04","BMCXX",,0.03175,0.03168,"BlackRock"
"2025-08-04","BMMXX",,0.04275,0.04268,"BlackRock"
"2025-08-04","BPTXX",,0.03692,0.03686,"BlackRock"
"2025-08-04","BRIXX",,0.04257,0.04249,"BlackRock"
"2025-08-04","BRPXX",,0.03694,0.03687,"BlackRock"
"2025-08-04","BSLXX",,0.0336,0.03355,"BlackRock"
"2025-08-04","BTAXX",,0.0409,0.04085,"BlackRock"
"2025-08-04","BTCXX",,0.03678,0.03672,"BlackRock"
"2025-08-04","BTFXX",,0.03778,0.03772,"BlackRock"
"2025-08-04","BTRXX",,0.03792,0.03786,"BlackRock"
"2025-08-04","BUCXX",,0.04128,0.04122,"BlackRock"
"2025-08-04","BUPXX",,0.04204,0.04197,"BlackRock"
"2025-08-04","CPFXX",,0.038966,,"deep"
"2025-08-04","DGLXX",,0.04181,0.04175,"BlackRock"
"2025-08-04","DMMKI",,0.0407,0.04065,"BlackRock"
"2025-08-04","EDUXX",,0.04177,0.04174,"BlackRock"
"2025-08-04","EVEXX",,0.04177,0.04174,"BlackRock"
"2025-08-04","FABXX",0.0149,0.0191,0.0183,"Fidelity.com"
"2025-08-03","FAUXX",0.0193,0.0213,0.0194,"Fidelity.com"
"2025-08-03","FAWXX",0.0197,0.0217,0.0196,"Fidelity.com"
"2025-08-04","FAYXX",0.0159,0.02,0.0193,"Fidelity.com"
"2025-08-04","FCEXX",0.0403,0.0404,0.0403,"Fidelity.com"
"2025-08-04","FCGXX",0.0394,0.0396,0.0395,"Fidelity.com"
"2025-08-04","FCIXX",0.041,0.0411,0.041,"Fidelity.com"
"2025-08-04","FCOXX",0.04,0.0401,0.04,"Fidelity.com"
"2025-08-03","FCSXX",0.0394,0.0394,0.0393,"Fidelity.com"
"2025-08-03","FCVXX",0.0406,0.0407,0.0405,"Fidelity.com"
"2025-08-04","FDEXX",0.0156,0.0186,0.0172,"Fidelity.com"
"2025-08-04","FDLXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-08-04","FDRXX",0.0401,0.0403,0.0402,"Fidelity.com"
"2025-08-04","FDUXX",0.0366,0.0367,0.0367,"Fidelity.com"
"2025-08-04","FERXX",0.0131,0.0161,0.0147,"Fidelity.com"
"2025-08-04","FETXX",0.0178,0.0212,0.0198,"Fidelity.com"
"2025-08-04","FEXXX",0.0185,0.0222,0.0208,"Fidelity.com"
"2025-08-04","FFTXX",,0.0257,,"deep"
"2025-08-04","FGEXX",0.0414,0.0416,0.0415,"Fidelity.com"
"2025-08-04","FGTXX",,0.041987,,"deep"
"2025-08-04","FIGXX",0.0419,0.0421,0.042,"Fidelity.com"
"2025-08-04","FISXX",0.0418,0.0419,0.0418,"Fidelity.com"
"2025-08-04","FMAXX",0.0183,0.0222,0.0216,"Fidelity.com"
"2025-08-04","FMJXX",,0.042746,,"deep"
"2025-08-04","FMOXX",0.0184,0.0214,0.02,"Fidelity.com"
"2025-08-04","FMPXX",0.0425,0.0426,0.0425,"Fidelity.com"
"2025-08-03","FMSXX",0.0204,0.0224,0.0206,"Fidelity.com"
"2025-08-04","FMYXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-04","FNKXX",0.019,0.0227,0.0218,"Fidelity.com"
"2025-08-04","FNSXX",0.0429,0.043,0.0429,"Fidelity.com"
"2025-08-03","FRBXX",0.0423,0.0423,0.0422,"Fidelity.com"
"2025-08-03","FRGXX",0.0425,0.0426,0.0424,"Fidelity.com"
"2025-08-04","FRSXX",0.042,0.0421,0.042,"Fidelity.com"
"2025-08-04","FSBXX",0.017,0.0212,0.0203,"Fidelity.com"
"2025-08-04","FSIXX",0.0416,0.0417,0.0416,"Fidelity.com"
"2025-08-04","FSJXX",0.017,0.0212,0.0204,"Fidelity.com"
"2025-08-04","FSKXX",0.018,0.0221,0.0214,"Fidelity.com"
"2025-08-04","FSNXX",0.018,0.0218,0.0209,"Fidelity.com"
"2025-08-04","FSPXX",0.0161,0.0202,0.0194,"Fidelity.com"
"2025-08-04","FSRXX",0.0341,0.0342,0.0342,"Fidelity.com"
"2025-08-04","FSXXX",0.0203,0.0233,0.0218,"Fidelity.com"
"2025-08-03","FTCXX",0.0231,0.0247,0.0222,"Fidelity.com"
"2025-08-04","FTEXX",0.0201,0.0226,0.0211,"Fidelity.com"
"2025-08-04","FTFXX",,0.0262,,"deep"
"2025-08-04","FTIXX",,0.04129,,"deep"
"2025-08-04","FTUXX",0.0413,0.0414,0.0413,"Fidelity.com"
"2025-08-03","FTVXX",0.0369,0.0369,0.0368,"Fidelity.com"
"2025-08-04","FTXXX",,0.024371,,"deep"
"2025-08-03","FTYXX",0.0411,0.0412,0.0411,"Fidelity.com"
"2025-08-03","FYHXX",0.0415,0.0415,0.0412,"Fidelity.com"
