asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-19","BCHXX",,0.04115,0.04125,"BlackRock"
"2025-08-19","BEMXX",,0.04165,0.04175,"BlackRock"
"2025-08-19","BFBXX",,0.03352,0.03362,"BlackRock"
"2025-08-19","BFCXX",,0.04133,0.04143,"BlackRock"
"2025-08-19","BFFXX",,0.03686,0.03696,"BlackRock"
"2025-08-19","BFMXX",,0.03655,0.03667,"BlackRock"
"2025-08-19","BFRXX",,0.03782,0.03792,"BlackRock"
"2025-08-19","BFTXX",,0.04055,0.04067,"BlackRock"
"2025-08-19","BISXX",,0.04435,0.04437,"BlackRock"
"2025-08-19","BITXX",,0.04053,0.04067,"BlackRock"
"2025-08-19","BLFXX",,0.04082,0.04092,"BlackRock"
"2025-08-19","BMCXX",,0.0316,0.03166,"BlackRock"
"2025-08-19","BMMXX",,0.0426,0.04266,"BlackRock"
"2025-08-19","BPTXX",,0.03667,0.03677,"BlackRock"
"2025-08-19","BRIXX",,0.04233,0.04244,"BlackRock"
"2025-08-19","BRPXX",,0.03674,0.03682,"BlackRock"
"2025-08-19","BSLXX",,0.03335,0.03345,"BlackRock"
"2025-08-19","BTAXX",,0.04065,0.04075,"BlackRock"
"2025-08-19","BTCXX",,0.03653,0.03667,"BlackRock"
"2025-08-19","BTFXX",,0.03753,0.03767,"BlackRock"
"2025-08-19","BTRXX",,0.03767,0.03777,"BlackRock"
"2025-08-19","BUCXX",,0.04103,0.04117,"BlackRock"
"2025-08-19","BUPXX",,0.04182,0.04192,"BlackRock"
"2025-08-19","CPFXX",,0.038556,,"deep"
"2025-08-19","DGLXX",,0.04156,0.04169,"BlackRock"
"2025-08-19","DMMKI",,0.04051,0.0406,"BlackRock"
"2025-08-19","EDUXX",,0.04155,0.04167,"BlackRock"
"2025-08-19","EVEXX",,0.04155,0.04167,"BlackRock"
"2025-08-19","FABXX",0.0212,0.0212,0.0194,"Fidelity.com"
"2025-08-19","FAUXX",0.0226,0.0228,0.0207,"Fidelity.com"
"2025-08-19","FAWXX",0.0238,0.0238,0.021,"Fidelity.com"
"2025-08-19","FAYXX",0.0224,0.0224,0.0205,"Fidelity.com"
"2025-08-19","FCEXX",0.0401,0.0402,0.0403,"Fidelity.com"
"2025-08-19","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-19","FCIXX",0.041,0.0411,0.0411,"Fidelity.com"
"2025-08-19","FCOXX",0.04,0.0401,0.0401,"Fidelity.com"
"2025-08-19","FCSXX",0.0391,0.0392,0.0393,"Fidelity.com"
"2025-08-19","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-19","FDEXX",0.0213,0.0209,0.0185,"Fidelity.com"
"2025-08-19","FDLXX",0.039,0.0391,0.0392,"Fidelity.com"
"2025-08-19","FDRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-19","FDUXX",0.0364,0.0365,0.0366,"Fidelity.com"
"2025-08-19","FERXX",0.0188,0.0184,0.016,"Fidelity.com"
"2025-08-19","FETXX",0.0241,0.0235,0.0211,"Fidelity.com"
"2025-08-19","FEXXX",0.0251,0.0245,0.0221,"Fidelity.com"
"2025-08-19","FFTXX",,0.0246,,"deep"
"2025-08-19","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-19","FGTXX",,0.041729,,"deep"
"2025-08-19","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-19","FISXX",0.0416,0.0417,0.0418,"Fidelity.com"
"2025-08-19","FMAXX",0.0247,0.0249,0.0227,"Fidelity.com"
"2025-08-19","FMJXX",,0.042582,,"deep"
"2025-08-19","FMOXX",0.0241,0.0237,0.0213,"Fidelity.com"
"2025-08-19","FMPXX",0.0425,0.0426,0.0426,"Fidelity.com"
"2025-08-19","FMSXX",0.0237,0.024,0.0218,"Fidelity.com"
"2025-08-19","FMYXX",0.042,0.0421,0.0421,"Fidelity.com"
"2025-08-19","FNKXX",0.0259,0.0259,0.0231,"Fidelity.com"
"2025-08-19","FNSXX",0.0429,0.043,0.043,"Fidelity.com"
"2025-08-19","FRBXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-08-19","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-19","FRSXX",0.0418,0.0418,0.042,"Fidelity.com"
"2025-08-19","FSBXX",0.0232,0.0232,0.0215,"Fidelity.com"
"2025-08-19","FSIXX",0.0414,0.0414,0.0416,"Fidelity.com"
"2025-08-19","FSJXX",0.0235,0.0236,0.0216,"Fidelity.com"
"2025-08-19","FSKXX",0.0245,0.0245,0.0225,"Fidelity.com"
"2025-08-19","FSNXX",0.0249,0.0249,0.0221,"Fidelity.com"
"2025-08-19","FSPXX",0.0223,0.0223,0.0205,"Fidelity.com"
"2025-08-19","FSRXX",0.0339,0.034,0.0341,"Fidelity.com"
"2025-08-19","FSXXX",0.0261,0.0256,0.0231,"Fidelity.com"
"2025-08-19","FTCXX",0.0266,0.0261,0.0236,"Fidelity.com"
"2025-08-19","FTEXX",0.0251,0.0246,0.0224,"Fidelity.com"
"2025-08-19","FTFXX",,0.0251,,"deep"
"2025-08-19","FTIXX",,0.041131,,"deep"
"2025-08-19","FTUXX",0.0411,0.0412,0.0413,"Fidelity.com"
"2025-08-19","FTVXX",0.0366,0.0367,0.0368,"Fidelity.com"
"2025-08-19","FTXXX",,0.026613,,"deep"
"2025-08-19","FTYXX",0.0409,0.0409,0.0411,"Fidelity.com"
"2025-08-19","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-19","FZAXX",0.0344,0.0345,0.0344,"Fidelity.com"
"2025-08-19","FZCXX",0.0406,0.0406,0.0406,"Fidelity.com"
"2025-08-19","FZDXX",0.0413,0.0414,0.0414,"Fidelity.com"
"2025-08-19","FZEXX",0.0253,0.0249,0.0225,"Fidelity.com"
"2025-08-19","FZFXX",0.0392,0.0393,0.0394,"Fidelity.com"
"2025-08-19","FZGXX",0.0368,0.0368,0.0368,"Fidelity.com"
"2025-08-19","GABXX",,0.042329,,"deep"
