asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-23","BCHXX",,0.03535,0.03554,"BlackRock"
"2026-01-23","BEMXX",,0.03585,0.03604,"BlackRock"
"2026-01-23","BFBXX",,0.02749,0.02773,"BlackRock"
"2026-01-23","BFCXX",,0.03529,0.03553,"BlackRock"
"2026-01-23","BFFXX",,0.03083,0.03107,"BlackRock"
"2026-01-23","BFMXX",,0.03013,0.03038,"BlackRock"
"2026-01-23","BFRXX",,0.03179,0.03203,"BlackRock"
"2026-01-23","BFTXX",,0.03413,0.03438,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-23","BISXX",,0.0381,0.03837,"BlackRock"
"2026-01-23","BITXX",,0.03457,0.03479,"BlackRock"
"2026-01-23","BLFXX",,0.03479,0.03503,"BlackRock"
"2026-01-23","BMCXX",,0.02572,0.02605,"BlackRock"
"2026-01-23","BMMXX",,0.03672,0.03705,"BlackRock"
"2026-01-23","BPTXX",,0.03087,0.03105,"BlackRock"
"2026-01-23","BRIXX",,0.03609,0.03627,"BlackRock"
"2026-01-23","BRPXX",,0.03068,0.03092,"BlackRock"
"2026-01-23","BSLXX",,0.02755,0.02774,"BlackRock"
"2026-01-23","BTAXX",,0.03485,0.03504,"BlackRock"
"2026-01-23","BTCXX",,0.03054,0.03077,"BlackRock"
"2026-01-23","BTFXX",,0.03154,0.03177,"BlackRock"
"2026-01-23","BTRXX",,0.03187,0.03205,"BlackRock"
"2026-01-23","BUCXX",,0.03504,0.03527,"BlackRock"
"2026-01-23","BUPXX",,0.03579,0.03603,"BlackRock"
"2026-01-23","CPFXX",,0.0329,,"NASDAQ"
"2026-01-23","DGLXX",,0.03554,0.03575,"BlackRock"
"2026-01-23","DMMKI",,0.0345,0.03474,"BlackRock"
"2026-01-23","EDUXX",,0.03513,0.03538,"BlackRock"
"2026-01-23","EVEXX",,0.03513,0.03538,"BlackRock"
"2026-01-22","FABXX",0.0093,0.0089,0.0143,"Fidelity.com"
"2026-01-22","FAUXX",0.0102,0.01,0.0156,"Fidelity.com"
"2026-01-22","FAWXX",0.0094,0.0088,0.0152,"Fidelity.com"
"2026-01-22","FAYXX",0.0102,0.0097,0.0152,"Fidelity.com"
"2026-01-22","FCEXX",0.0342,0.0343,0.0346,"Fidelity.com"
"2026-01-22","FCGXX",0.0332,0.0332,0.0337,"Fidelity.com"
"2026-01-22","FCIXX",0.0347,0.0348,0.0352,"Fidelity.com"
"2026-01-22","FCOXX",0.0337,0.0338,0.0342,"Fidelity.com"
"2026-01-22","FCSXX",0.0332,0.0333,0.0336,"Fidelity.com"
"2026-01-22","FCVXX",0.0342,0.0342,0.0347,"Fidelity.com"
"2026-01-22","FDEXX",0.009,0.0088,0.0147,"Fidelity.com"
"2026-01-22","FDLXX",0.0334,0.0335,0.0339,"Fidelity.com"
"2026-01-22","FDRXX",0.034,0.0341,0.0345,"Fidelity.com"
"2026-01-22","FDUXX",0.0306,0.0306,0.0309,"Fidelity.com"
"2026-01-22","FERXX",0.0065,0.0063,0.0122,"Fidelity.com"
"2026-01-22","FETXX",0.0112,0.0107,0.0166,"Fidelity.com"
"2026-01-22","FEXXX",0.0122,0.0117,0.0176,"Fidelity.com"
"2026-01-23","FFTXX",,0.0079,,"NASDAQ"
"2026-01-22","FGEXX",0.0352,0.0352,0.0357,"Fidelity.com"
"2026-01-23","FGTXX",,0.036,,"NASDAQ"
"2026-01-22","FIGXX",0.0357,0.0357,0.0362,"Fidelity.com"
"2026-01-22","FISXX",0.0357,0.0358,0.0361,"Fidelity.com"
"2026-01-22","FMAXX",0.0124,0.0121,0.0177,"Fidelity.com"
"2026-01-23","FMJXX",,0.0373,,"NASDAQ"
"2026-01-22","FMOXX",0.0118,0.0116,0.0175,"Fidelity.com"
"2026-01-22","FMPXX",0.0362,0.0363,0.0367,"Fidelity.com"
"2026-01-22","FMSXX",0.0115,0.0112,0.0168,"Fidelity.com"
"2026-01-22","FMYXX",0.0357,0.0358,0.0362,"Fidelity.com"
"2026-01-22","FNKXX",0.0115,0.0109,0.0173,"Fidelity.com"
"2026-01-22","FNSXX",0.0366,0.0367,0.0371,"Fidelity.com"
"2026-01-22","FRBXX",0.0361,0.0362,0.0365,"Fidelity.com"
"2026-01-22","FRGXX",0.0361,0.0361,0.0366,"Fidelity.com"
"2026-01-22","FRSXX",0.0361,0.0362,0.0366,"Fidelity.com"
"2026-01-22","FSBXX",0.0114,0.011,0.0164,"Fidelity.com"
"2026-01-22","FSIXX",0.0357,0.0358,0.0362,"Fidelity.com"
"2026-01-22","FSJXX",0.0114,0.0108,0.0164,"Fidelity.com"
"2026-01-22","FSKXX",0.0123,0.0118,0.0173,"Fidelity.com"
"2026-01-22","FSNXX",0.0106,0.01,0.0164,"Fidelity.com"
"2026-01-22","FSPXX",0.0105,0.0101,0.0155,"Fidelity.com"
"2026-01-22","FSRXX",0.0281,0.0281,0.0284,"Fidelity.com"
"2026-01-22","FSXXX",0.0132,0.0127,0.0186,"Fidelity.com"
"2026-01-22","FTCXX",0.0137,0.0132,0.0191,"Fidelity.com"
"2026-01-22","FTEXX",0.012,0.0116,0.018,"Fidelity.com"
"2026-01-23","FTFXX",,0.0084,,"NASDAQ"
"2026-01-23","FTIXX",,0.0356,,"NASDAQ"
"2026-01-22","FTUXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-01-22","FTVXX",0.0307,0.0308,0.0311,"Fidelity.com"
"2026-01-23","FTXXX",,0.0185,,"NASDAQ"
"2026-01-22","FTYXX",0.0352,0.0353,0.0357,"Fidelity.com"
"2026-01-22","FYHXX",0.0352,0.0352,0.0358,"Fidelity.com"
"2026-01-22","FZAXX",0.028,0.0281,0.0285,"Fidelity.com"
"2026-01-22","FZCXX",0.0343,0.0344,0.0348,"Fidelity.com"
"2026-01-22","FZDXX",0.0351,0.0352,0.0355,"Fidelity.com"
"2026-01-22","FZEXX",0.013,0.0128,0.0187,"Fidelity.com"
"2026-01-22","FZFXX",0.0334,0.0334,0.0337,"Fidelity.com"
"2026-01-22","FZGXX",0.0305,0.0306,0.031,"Fidelity.com"
"2026-01-23","GABXX",,0.0368,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-23","GOFXX",,0.0359,,"NASDAQ"
"2026-01-23","GOIXX",,0.0355,,"NASDAQ"
"2026-01-23","GOTXX",,0.0354,,"NASDAQ"
"2026-01-23","GOVXX",,0.0359,,"NASDAQ"
"2026-01-23","GPAXX",,0.03579,0.03603,"BlackRock"
"2026-01-23","GPCXX",,0.03721,0.0375,"BlackRock"
"2026-01-23","HTSXX",,0.0318,,"NASDAQ"
"2026-01-23","HUAXX",,0.03579,0.03603,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-23","MCBXX",,0.02573,0.02594,"BlackRock"
"2026-01-23","MCSXX",,0.00846,0.0121,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-23","MNRSV",,0.0332,0.03344,"BlackRock"
"2026-01-23","MSAXX",,0.03323,0.03345,"BlackRock"
"2026-01-23","MSIXX",,0.03323,0.03344,"BlackRock"
"2026-01-23","MSUXX",,0.0353,,"NASDAQ"
"2026-01-23","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-23","PINXX",,0.03393,0.03426,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-23","PNIXX",,0.03672,0.03705,"BlackRock"
"2026-01-23","PNPXX",,0.03398,0.03431,"BlackRock"
"2026-01-23","POIXX",,0.0373,,"NASDAQ"
"2026-01-23","PSFXX",,0.03579,0.03605,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-23","SBIXX",,0.03579,0.03602,"BlackRock"
"2026-01-23","SCAXX",,0.0125,,"schwab.com"
"2026-01-23","SCOXX",,0.0357,,"schwab.com"
"2026-01-23","SCTXX",,0.0149,,"schwab.com"
"2026-01-23","SGUXX",,0.0356,,"schwab.com"
"2026-01-23","SGVT",,0.0343,,"schwab.com"
"2026-01-23","SIGXX",,0.03513,0.03538,"BlackRock"
"2026-01-23","SNAXX",,0.0366,,"schwab.com"
"2026-01-23","SNOXX",,0.0342,,"schwab.com"
"2026-01-23","SNSXX",,0.0339,,"schwab.com"
"2026-01-23","SNVXX",,0.0341,,"schwab.com"
"2026-01-23","SNYXX",,0.0128,,"schwab.com"
"2026-01-22","SPAXX",0.0333,0.0334,0.0338,"Fidelity.com"
"2026-01-22","SPRXX",0.0339,0.034,0.0343,"Fidelity.com"
"2026-01-23","SUTXX",,0.0354,,"schwab.com"
"2026-01-23","SWGXX",,0.0331,,"schwab.com"
"2026-01-23","SWKXX",,0.011,,"schwab.com"
"2026-01-23","SWOXX",,0.0148,,"schwab.com"
"2026-01-23","SWTXX",,0.0133,,"schwab.com"
"2026-01-23","SWVXX",,0.0351,,"schwab.com"
"2026-01-23","SWWXX",,0.0134,,"schwab.com"
"2026-01-23","SWYXX",,0.0113,,"schwab.com"
"2026-01-23","TCDXX",,0.03491,0.03521,"BlackRock"
"2026-01-23","TCPXX",,0.03721,0.03749,"BlackRock"
"2026-01-23","TDDXX",,0.03329,0.03353,"BlackRock"
"2026-01-23","TFDXX",,0.03579,0.03603,"BlackRock"
"2026-01-23","TFEXX",,0.03335,0.03354,"BlackRock"
"2026-01-23","TFFXX",,0.03513,0.03538,"BlackRock"
"2026-01-23","TIGXX",,0.03579,0.03603,"BlackRock"
"2026-01-23","TMCXX",,0.03721,0.0375,"BlackRock"
"2026-01-23","TOIXX",,0.0356,,"NASDAQ"
"2026-01-23","TPCXX",,0.03671,0.037,"BlackRock"
"2026-01-23","TSDXX",,0.03264,0.03288,"BlackRock"
"2026-01-23","TSLXX",,0.02724,0.02747,"BlackRock"
"2026-01-23","TSTXX",,0.03585,0.03604,"BlackRock"
"2026-01-23","TTDXX",,0.03305,0.03327,"BlackRock"
"2026-01-23","TTTXX",,0.03554,0.03577,"BlackRock"
"2026-01-23","USDXX",,0.03594,0.03624,"BlackRock"
"2026-01-23","UTIXX",,0.0354,,"NASDAQ"
"2026-01-22","VCTXX",,0.0079,,"Vanguard.com MM"
"2026-01-22","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-22","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-22","VMSXX",,0.0117,,"Vanguard.com MM"
"2026-01-22","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-01-22","VYFXX",,0.0111,,"Vanguard.com MM"
"2026-01-22","WMPXX",,0.0373,,"NASDAQ"
"2026-01-23","WOTXX",,0.0355,,"NASDAQ"
"2026-01-23","WSTXX",,0.03579,0.03603,"BlackRock"
"2026-01-23","XTSLA",,0.03639,0.03657,"BlackRock"
