asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-30","BCHXX",,0.03522,0.03535,"BlackRock"
"2026-01-30","BEMXX",,0.03572,0.03585,"BlackRock"
"2026-01-30","BFBXX",,0.02744,0.02754,"BlackRock"
"2026-01-30","BFCXX",,0.03524,0.03534,"BlackRock"
"2026-01-30","BFFXX",,0.03078,0.03088,"BlackRock"
"2026-01-30","BFMXX",,0.03017,0.03018,"BlackRock"
"2026-01-30","BFRXX",,0.03174,0.03184,"BlackRock"
"2026-01-30","BFTXX",,0.03417,0.03418,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-29","BISXX",,0.03815,0.0383,"BlackRock"
"2026-01-30","BITXX",,0.03442,0.03462,"BlackRock"
"2026-01-30","BLFXX",,0.03474,0.03484,"BlackRock"
"2026-01-30","BMCXX",,0.02583,0.02587,"BlackRock"
"2026-01-30","BMMXX",,0.03683,0.03687,"BlackRock"
"2026-01-30","BPTXX",,0.03073,0.03086,"BlackRock"
"2026-01-29","BRIXX",,0.03614,0.03618,"BlackRock"
"2026-01-30","BRPXX",,0.03064,0.03073,"BlackRock"
"2026-01-30","BSLXX",,0.02742,0.02755,"BlackRock"
"2026-01-30","BTAXX",,0.03472,0.03485,"BlackRock"
"2026-01-30","BTCXX",,0.03039,0.03059,"BlackRock"
"2026-01-30","BTFXX",,0.03139,0.03159,"BlackRock"
"2026-01-30","BTRXX",,0.03173,0.03186,"BlackRock"
"2026-01-30","BUCXX",,0.03489,0.03509,"BlackRock"
"2026-01-30","BUPXX",,0.03574,0.03584,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"NASDAQ"
"2026-01-30","DGLXX",,0.03539,0.03557,"BlackRock"
"2026-01-30","DMMKI",,0.03458,0.03456,"BlackRock"
"2026-01-30","EDUXX",,0.03517,0.03518,"BlackRock"
"2026-01-30","EVEXX",,0.03517,0.03518,"BlackRock"
"2026-01-29","FABXX",0.019,0.0129,0.0117,"Fidelity.com"
"2026-01-29","FAUXX",0.0206,0.0141,0.0129,"Fidelity.com"
"2026-01-29","FAWXX",0.0213,0.014,0.0121,"Fidelity.com"
"2026-01-29","FAYXX",0.0207,0.0143,0.0127,"Fidelity.com"
"2026-01-29","FCEXX",0.0342,0.0343,0.0344,"Fidelity.com"
"2026-01-29","FCGXX",0.0332,0.0332,0.0335,"Fidelity.com"
"2026-01-29","FCIXX",0.0347,0.0348,0.035,"Fidelity.com"
"2026-01-29","FCOXX",0.0337,0.0338,0.034,"Fidelity.com"
"2026-01-29","FCSXX",0.0332,0.0333,0.0334,"Fidelity.com"
"2026-01-29","FCVXX",0.0342,0.0342,0.0345,"Fidelity.com"
"2026-01-29","FDEXX",0.0177,0.0114,0.0116,"Fidelity.com"
"2026-01-29","FDLXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-01-29","FDRXX",0.0341,0.0341,0.0343,"Fidelity.com"
"2026-01-29","FDUXX",0.0305,0.0306,0.0308,"Fidelity.com"
"2026-01-29","FERXX",0.0152,0.0089,0.0091,"Fidelity.com"
"2026-01-29","FETXX",0.0205,0.014,0.0135,"Fidelity.com"
"2026-01-29","FEXXX",0.0215,0.015,0.0145,"Fidelity.com"
"2026-01-30","FFTXX",,0.015,,"NASDAQ"
"2026-01-29","FGEXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-30","FGTXX",,0.036,,"NASDAQ"
"2026-01-29","FIGXX",0.0357,0.0357,0.036,"Fidelity.com"
"2026-01-29","FISXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-01-29","FMAXX",0.0228,0.0163,0.015,"Fidelity.com"
"2026-01-30","FMJXX",,0.0372,,"NASDAQ"
"2026-01-29","FMOXX",0.0205,0.0142,0.0144,"Fidelity.com"
"2026-01-29","FMPXX",0.0362,0.0363,0.0365,"Fidelity.com"
"2026-01-29","FMSXX",0.0219,0.0154,0.0141,"Fidelity.com"
"2026-01-29","FMYXX",0.0357,0.0358,0.036,"Fidelity.com"
"2026-01-29","FNKXX",0.0233,0.0161,0.0142,"Fidelity.com"
"2026-01-29","FNSXX",0.0366,0.0367,0.0369,"Fidelity.com"
"2026-01-29","FRBXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-01-29","FRGXX",0.0361,0.0361,0.0364,"Fidelity.com"
"2026-01-29","FRSXX",0.0359,0.036,0.0364,"Fidelity.com"
"2026-01-29","FSBXX",0.0211,0.015,0.0138,"Fidelity.com"
"2026-01-29","FSIXX",0.0356,0.0356,0.036,"Fidelity.com"
"2026-01-29","FSJXX",0.0219,0.0154,0.0139,"Fidelity.com"
"2026-01-29","FSKXX",0.0228,0.0163,0.0148,"Fidelity.com"
"2026-01-29","FSNXX",0.0224,0.0152,0.0132,"Fidelity.com"
"2026-01-29","FSPXX",0.0201,0.014,0.0129,"Fidelity.com"
"2026-01-29","FSRXX",0.028,0.0281,0.0283,"Fidelity.com"
"2026-01-29","FSXXX",0.0225,0.016,0.0155,"Fidelity.com"
"2026-01-29","FTCXX",0.023,0.0165,0.016,"Fidelity.com"
"2026-01-29","FTEXX",0.0218,0.0153,0.0149,"Fidelity.com"
"2026-01-30","FTFXX",,0.0155,,"NASDAQ"
"2026-01-30","FTIXX",,0.0354,,"NASDAQ"
"2026-01-29","FTUXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-01-29","FTVXX",0.0307,0.0308,0.0309,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"NASDAQ"
"2026-01-29","FTYXX",0.0351,0.0351,0.0355,"Fidelity.com"
"2026-01-29","FYHXX",0.0352,0.0352,0.0355,"Fidelity.com"
"2026-01-29","FZAXX",0.028,0.028,0.0283,"Fidelity.com"
"2026-01-29","FZCXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2026-01-29","FZDXX",0.0351,0.0351,0.0353,"Fidelity.com"
"2026-01-29","FZEXX",0.0217,0.0154,0.0156,"Fidelity.com"
"2026-01-29","FZFXX",0.0333,0.0334,0.0336,"Fidelity.com"
"2026-01-29","FZGXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"NASDAQ"
"2026-01-30","GOIXX",,0.0354,,"NASDAQ"
"2026-01-30","GOTXX",,0.0351,,"NASDAQ"
"2026-01-30","GOVXX",,0.0359,,"NASDAQ"
"2026-01-30","GPAXX",,0.03569,0.03583,"BlackRock"
"2026-01-30","GPCXX",,0.03728,0.03733,"BlackRock"
"2026-01-30","HTSXX",,0.0315,,"NASDAQ"
"2026-01-30","HUAXX",,0.03574,0.03584,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-29","MCBXX",,0.02579,0.02586,"BlackRock"
"2026-01-30","MCSXX",,0.0203,0.01081,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-30","MNRSV",,0.03319,0.03324,"BlackRock"
"2026-01-29","MSAXX",,0.03329,0.03336,"BlackRock"
"2026-01-29","MSIXX",,0.03329,0.03336,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"NASDAQ"
"2026-01-30","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-30","PINXX",,0.03404,0.03408,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-30","PNIXX",,0.03683,0.03687,"BlackRock"
"2026-01-30","PNPXX",,0.03409,0.03412,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"NASDAQ"
"2026-01-30","PSFXX",,0.03574,0.03585,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-30","SBIXX",,0.03574,0.03584,"BlackRock"
"2026-01-30","SCAXX",,0.0179,,"schwab.com"
"2026-01-30","SCOXX",,0.0355,,"schwab.com"
"2026-01-30","SCTXX",,0.0213,,"schwab.com"
"2026-01-30","SGUXX",,0.0355,,"schwab.com"
"2026-01-30","SGVT",,0.0343,,"schwab.com"
"2026-01-30","SIGXX",,0.03517,0.03518,"BlackRock"
"2026-01-30","SNAXX",,0.0367,,"schwab.com"
"2026-01-30","SNOXX",,0.034,,"schwab.com"
"2026-01-30","SNSXX",,0.0336,,"schwab.com"
"2026-01-30","SNVXX",,0.034,,"schwab.com"
"2026-01-30","SNYXX",,0.0204,,"schwab.com"
"2026-01-29","SPAXX",0.0333,0.0333,0.0336,"Fidelity.com"
"2026-01-29","SPRXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2026-01-30","SUTXX",,0.0351,,"schwab.com"
"2026-01-30","SWGXX",,0.033,,"schwab.com"
"2026-01-30","SWKXX",,0.0164,,"schwab.com"
"2026-01-30","SWOXX",,0.0216,,"schwab.com"
"2026-01-30","SWTXX",,0.0201,,"schwab.com"
"2026-01-30","SWVXX",,0.0352,,"schwab.com"
"2026-01-30","SWWXX",,0.0198,,"schwab.com"
"2026-01-30","SWYXX",,0.0189,,"schwab.com"
"2026-01-30","TCDXX",,0.03497,0.03504,"BlackRock"
"2026-01-30","TCPXX",,0.03729,0.03733,"BlackRock"
"2026-01-30","TDDXX",,0.03324,0.03334,"BlackRock"
"2026-01-30","TFDXX",,0.03574,0.03584,"BlackRock"
"2026-01-30","TFEXX",,0.03322,0.03335,"BlackRock"
"2026-01-30","TFFXX",,0.03517,0.03518,"BlackRock"
"2026-01-30","TIGXX",,0.03574,0.03584,"BlackRock"
"2026-01-30","TMCXX",,0.03728,0.03733,"BlackRock"
"2026-01-30","TOIXX",,0.0355,,"NASDAQ"
"2026-01-30","TPCXX",,0.03678,0.03683,"BlackRock"
"2026-01-30","TSDXX",,0.03268,0.03269,"BlackRock"
"2026-01-30","TSLXX",,0.02709,0.02729,"BlackRock"
"2026-01-30","TSTXX",,0.03572,0.03585,"BlackRock"
"2026-01-30","TTDXX",,0.0329,0.03309,"BlackRock"
"2026-01-30","TTTXX",,0.03539,0.03559,"BlackRock"
"2026-01-30","USDXX",,0.03609,0.03601,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"NASDAQ"
"2026-01-29","VCTXX",,0.0127,,"Vanguard.com MM"
"2026-01-29","VMFXX",,0.0363,,"Vanguard.com MM"
"2026-01-29","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-29","VMSXX",,0.0163,,"Vanguard.com MM"
"2026-01-29","VUSXX",,0.0367,,"Vanguard.com MM"
"2026-01-29","VYFXX",,0.0158,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"NASDAQ"
"2026-01-30","WOTXX",,0.0354,,"NASDAQ"
"2026-01-30","WSTXX",,0.03574,0.03584,"BlackRock"
"2026-01-29","XTSLA",,0.03644,0.03648,"BlackRock"
