asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-03-13","BCHXX",,0.03489,0.03505,"BlackRock"
"2026-03-13","BEMXX",,0.03539,0.03555,"BlackRock"
"2026-03-13","BFBXX",,0.02712,0.02728,"BlackRock"
"2026-03-13","BFCXX",,0.03492,0.03508,"BlackRock"
"2026-03-13","BFFXX",,0.03045,0.03061,"BlackRock"
"2026-03-13","BFMXX",,0.03004,0.03009,"BlackRock"
"2026-03-13","BFRXX",,0.03142,0.03158,"BlackRock"
"2026-03-13","BFTXX",,0.03406,0.03411,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-03-13","BISXX",,0.03774,0.03811,"BlackRock"
"2026-03-13","BITXX",,0.0344,0.03445,"BlackRock"
"2026-03-13","BLFXX",,0.03442,0.03458,"BlackRock"
"2026-03-13","BMCXX",,0.0251,0.0253,"BlackRock"
"2026-03-13","BMMXX",,0.0361,0.0363,"BlackRock"
"2026-03-13","BPTXX",,0.0304,0.03057,"BlackRock"
"2026-03-13","BRIXX",,0.03583,0.03601,"BlackRock"
"2026-03-13","BRPXX",,0.03031,0.03048,"BlackRock"
"2026-03-13","BSLXX",,0.02709,0.02725,"BlackRock"
"2026-03-13","BTAXX",,0.03439,0.03455,"BlackRock"
"2026-03-13","BTCXX",,0.03037,0.03042,"BlackRock"
"2026-03-13","BTFXX",,0.03137,0.03142,"BlackRock"
"2026-03-13","BTRXX",,0.0314,0.03157,"BlackRock"
"2026-03-13","BUCXX",,0.03487,0.03492,"BlackRock"
"2026-03-13","BUPXX",,0.03542,0.03558,"BlackRock"
"2026-02-27","CPFXX",,0.0326,,"EDGAR MFP-3"
"2026-03-13","DGLXX",,0.03536,0.03539,"BlackRock"
"2026-03-13","DMMKI",,0.03409,0.0343,"BlackRock"
"2026-03-13","EDUXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","EVEXX",,0.03506,0.03511,"BlackRock"
"2026-03-15","FABXX",0.0194,0.0173,0.0159,"Fidelity.com"
"2026-03-15","FAUXX",0.0207,0.0184,0.0168,"Fidelity.com"
"2026-03-15","FAWXX",0.0217,0.019,0.0174,"Fidelity.com"
"2026-03-15","FAYXX",0.0202,0.0179,0.0165,"Fidelity.com"
"2026-03-15","FCEXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-03-15","FCGXX",0.0328,0.0328,0.033,"Fidelity.com"
"2026-03-15","FCIXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-03-15","FCOXX",0.0334,0.0334,0.0336,"Fidelity.com"
"2026-03-15","FCSXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-03-15","FCVXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-15","FDEXX",0.0187,0.0161,0.0153,"Fidelity.com"
"2026-03-15","FDLXX",0.0329,0.0329,0.0327,"Fidelity.com"
"2026-03-15","FDRXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-03-15","FDUXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-03-15","FERXX",0.0162,0.0136,0.0128,"Fidelity.com"
"2026-03-15","FETXX",0.0213,0.0188,0.0177,"Fidelity.com"
"2026-03-15","FEXXX",0.0223,0.0198,0.0187,"Fidelity.com"
"2026-02-27","FFTXX",,0.018,,"EDGAR MFP-3"
"2026-03-15","FGEXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-02-27","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-03-15","FIGXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-15","FISXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-03-15","FMAXX",0.0228,0.0205,0.0191,"Fidelity.com"
"2026-02-27","FMJXX",,0.0368,,"EDGAR MFP-3"
"2026-03-15","FMOXX",0.0215,0.0189,0.0181,"Fidelity.com"
"2026-03-15","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-15","FMSXX",0.0218,0.0196,0.018,"Fidelity.com"
"2026-03-15","FMYXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-03-15","FNKXX",0.0238,0.0212,0.0197,"Fidelity.com"
"2026-03-15","FNSXX",0.0363,0.0363,0.0365,"Fidelity.com"
"2026-03-15","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-15","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-15","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-15","FRBXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-15","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-15","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-15","FSBXX",0.0215,0.0194,0.0182,"Fidelity.com"
"2026-03-15","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-15","FSJXX",0.0213,0.0191,0.0177,"Fidelity.com"
"2026-03-15","FSKXX",0.0222,0.02,0.0188,"Fidelity.com"
"2026-03-15","FSNXX",0.0229,0.0202,0.0186,"Fidelity.com"
"2026-03-15","FSPXX",0.0206,0.0184,0.0171,"Fidelity.com"
"2026-03-15","FSRXX",0.0278,0.0278,0.0279,"Fidelity.com"
"2026-03-15","FSXXX",0.0233,0.0208,0.0197,"Fidelity.com"
"2026-03-15","FTCXX",0.0238,0.0213,0.0202,"Fidelity.com"
"2026-03-15","FTEXX",0.0223,0.0198,0.0187,"Fidelity.com"
"2026-02-27","FTFXX",,0.0185,,"EDGAR MFP-3"
"2026-02-27","FTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-15","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-15","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-02-27","FTXXX",,0.0229,,"EDGAR MFP-3"
"2026-03-15","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-15","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-15","FZAXX",0.0277,0.0276,0.0278,"Fidelity.com"
"2026-03-15","FZCXX",0.034,0.0339,0.0341,"Fidelity.com"
"2026-03-15","FZDXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-15","FZEXX",0.0227,0.0201,0.0193,"Fidelity.com"
"2026-03-15","FZFXX",0.0331,0.0331,0.0332,"Fidelity.com"
"2026-03-15","FZGXX",0.0302,0.0301,0.0303,"Fidelity.com"
"2026-02-27","GABXX",,0.036,,"EDGAR MFP-3"
"2026-02-27","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-02-27","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-02-27","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-27","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-02-27","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-03-13","GPAXX",,0.03541,0.03557,"BlackRock"
"2026-03-13","GPCXX",,0.03668,0.03689,"BlackRock"
"2026-02-27","HTSXX",,0.0314,,"EDGAR MFP-3"
"2026-03-13","HUAXX",,0.03542,0.03558,"BlackRock"
"2026-02-27","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-03-13","MCBXX",,0.02537,0.02566,"BlackRock"
"2026-03-13","MCSXX",,0.01938,0.01792,"BlackRock"
"2026-02-27","MMKT",,0.0362,,"EDGAR MFP-3"
"2026-03-13","MNRSV",,0.03282,0.033,"BlackRock"
"2026-03-13","MSAXX",,0.03287,0.03317,"BlackRock"
"2026-03-13","MSIXX",,0.03286,0.03315,"BlackRock"
"2026-02-27","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-02-27","PCOXX",,0.0368,,"EDGAR MFP-3"
"2026-02-27","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-03-13","PINXX",,0.03331,0.03351,"BlackRock"
"2026-02-27","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-03-13","PNIXX",,0.0361,0.0363,"BlackRock"
"2026-03-13","PNPXX",,0.03336,0.03356,"BlackRock"
"2026-02-27","POIXX",,0.0372,,"EDGAR MFP-3"
"2026-03-13","PSFXX",,0.0354,0.03555,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-02-27","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-03-13","SBIXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","SCAXX",,0.0185,,"schwab.com"
"2026-03-13","SCOXX",,0.0355,,"schwab.com"
"2026-03-13","SCTXX",,0.0217,,"schwab.com"
"2026-03-13","SGUXX",,0.0353,,"schwab.com"
"2026-03-13","SGVT",,0.0342,,"schwab.com"
"2026-03-13","SIGXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","SNAXX",,0.0363,,"schwab.com"
"2026-03-13","SNOXX",,0.034,,"schwab.com"
"2026-03-13","SNSXX",,0.0339,,"schwab.com"
"2026-03-13","SNVXX",,0.0338,,"schwab.com"
"2026-03-13","SNYXX",,0.0209,,"schwab.com"
"2026-03-15","SPAXX",0.033,0.0329,0.0331,"Fidelity.com"
"2026-03-15","SPRXX",0.0335,0.0335,0.0337,"Fidelity.com"
"2026-03-13","SUTXX",,0.0354,,"schwab.com"
"2026-03-13","SWGXX",,0.0328,,"schwab.com"
"2026-03-13","SWKXX",,0.017,,"schwab.com"
"2026-03-13","SWOXX",,0.0217,,"schwab.com"
"2026-03-13","SWTXX",,0.0202,,"schwab.com"
"2026-03-13","SWVXX",,0.0348,,"schwab.com"
"2026-03-13","SWWXX",,0.0202,,"schwab.com"
"2026-03-13","SWYXX",,0.0194,,"schwab.com"
"2026-03-13","TCDXX",,0.0344,0.0346,"BlackRock"
"2026-03-13","TCPXX",,0.03664,0.03687,"BlackRock"
"2026-03-13","TDDXX",,0.03292,0.03308,"BlackRock"
"2026-03-13","TFDXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","TFEXX",,0.03289,0.03305,"BlackRock"
"2026-03-13","TFFXX",,0.03506,0.03511,"BlackRock"
"2026-03-13","TIGXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","TMCXX",,0.03668,0.03689,"BlackRock"
"2026-02-27","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-03-13","TPCXX",,0.03618,0.03639,"BlackRock"
"2026-03-13","TSDXX",,0.03258,0.03263,"BlackRock"
"2026-03-13","TSLXX",,0.02707,0.02712,"BlackRock"
"2026-03-13","TSTXX",,0.03539,0.03555,"BlackRock"
"2026-03-13","TTDXX",,0.03288,0.03292,"BlackRock"
"2026-03-13","TTTXX",,0.03537,0.03542,"BlackRock"
"2026-03-13","USDXX",,0.0358,0.03598,"BlackRock"
"2026-02-27","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-03-13","VCTXX",,0.0178,,"Vanguard.com MM"
"2026-03-13","VMFXX",,0.0358,,"Vanguard.com MM"
"2026-03-13","VMRXX",,0.0359,,"Vanguard.com MM"
"2026-03-13","VMSXX",,0.0216,,"Vanguard.com MM"
"2026-03-13","VUSXX",,0.0362,,"Vanguard.com MM"
"2026-03-13","VYFXX",,0.0213,,"Vanguard.com MM"
"2026-02-27","WMPXX",,0.0372,,"EDGAR MFP-3"
"2026-02-27","WOTXX",,0.0352,,"EDGAR MFP-3"
"2026-03-13","WSTXX",,0.03542,0.03558,"BlackRock"
"2026-03-13","XTSLA",,0.03613,0.03631,"BlackRock"
