asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-25","BEMXX",,0.041999,,"moneymarket.fun"
"2025-03-25","BFRXX",,0.038094,,"moneymarket.fun"
"2025-03-27","BIL",,0.0412,,"yieldFinder"
"2025-03-25","BTFXX",,0.038046,,"moneymarket.fun"
"2025-03-25","BUCXX",,0.041546,,"moneymarket.fun"
"2025-03-25","BUPXX",,0.042094,,"moneymarket.fun"
"2025-03-25","FABXX",0.0234,0.0243,0.0202,"Fidelity.com"
"2025-03-25","FAUXX",0.0258,0.0268,0.0229,"Fidelity.com"
"2025-03-25","FAWXX",0.0278,0.0284,0.0239,"Fidelity.com"
"2025-03-25","FAYXX",0.0262,0.0271,0.0234,"Fidelity.com"
"2025-03-25","FCEXX",0.0404,0.0404,0.0406,"Fidelity.com"
"2025-03-25","FCGXX",0.0396,0.0395,0.0397,"Fidelity.com"
"2025-03-25","FCIXX",0.0412,0.0411,0.0412,"Fidelity.com"
"2025-03-25","FCOXX",0.0402,0.0401,0.0402,"Fidelity.com"
"2025-03-25","FCSXX",0.0394,0.0394,0.0396,"Fidelity.com"
"2025-03-25","FCVXX",0.0406,0.0405,0.0407,"Fidelity.com"
"2025-03-25","FDEXX",0.0253,0.0259,0.0217,"Fidelity.com"
"2025-03-27","FDLXX",,0.0391,,"yieldFinder"
"2025-03-25","FDRXX",0.0403,0.0402,0.0403,"Fidelity.com"
"2025-03-25","FDUXX",0.0367,0.0367,0.0369,"Fidelity.com"
"2025-03-25","FERXX",0.0228,0.0234,0.0192,"Fidelity.com"
"2025-03-25","FETXX",0.0279,0.0286,0.024,"Fidelity.com"
"2025-03-25","FEXXX",0.0289,0.0296,0.025,"Fidelity.com"
"2025-03-25","FFTXX",,0.0309,,"moneymarket.fun"
"2025-03-25","FGEXX",0.0416,0.0415,0.0417,"Fidelity.com"
"2025-03-25","FIGXX",0.0421,0.042,0.0422,"Fidelity.com"
"2025-03-25","FISXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-25","FMAXX",0.028,0.0289,0.0251,"Fidelity.com"
"2025-03-25","FMJXX",,0.043277,,"moneymarket.fun"
"2025-03-25","FMOXX",0.0281,0.0287,0.0245,"Fidelity.com"
"2025-03-25","FMPXX",0.0427,0.0426,0.0427,"Fidelity.com"
"2025-03-25","FMSXX",0.027,0.028,0.0241,"Fidelity.com"
"2025-03-25","FMYXX",0.0422,0.0421,0.0422,"Fidelity.com"
"2025-03-25","FNKXX",0.0299,0.0305,0.0261,"Fidelity.com"
"2025-03-25","FNSXX",0.0431,0.043,0.0431,"Fidelity.com"
"2025-03-25","FRBXX",0.0423,0.0423,0.0425,"Fidelity.com"
"2025-03-25","FRGXX",0.0425,0.0424,0.0426,"Fidelity.com"
"2025-03-25","FRSXX",0.0419,0.0419,0.0421,"Fidelity.com"
"2025-03-25","FSBXX",0.0255,0.0264,0.0224,"Fidelity.com"
