asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-23","BCHXX",,0.03477,0.03471,"BlackRock"
"2026-06-23","BEMXX",,0.03527,0.03521,"BlackRock"
"2026-06-23","BFBXX",,0.02692,0.02688,"BlackRock"
"2026-06-23","BFCXX",,0.03472,0.03468,"BlackRock"
"2026-06-23","BFFXX",,0.03026,0.03021,"BlackRock"
"2026-06-23","BFMXX",,0.02991,0.02993,"BlackRock"
"2026-06-23","BFRXX",,0.03122,0.03118,"BlackRock"
"2026-06-23","BFTXX",,0.03394,0.03396,"BlackRock"
"2026-06-22","BISXX",,0.03743,0.03762,"BlackRock"
"2026-06-23","BITXX",,0.03426,0.03421,"BlackRock"
"2026-06-23","BLFXX",,0.03422,0.03418,"BlackRock"
"2026-06-23","BMCXX",,0.02518,0.02512,"BlackRock"
"2026-06-23","BMMXX",,0.03618,0.03612,"BlackRock"
"2026-06-23","BPTXX",,0.03028,0.03022,"BlackRock"
"2026-06-22","BRIXX",,0.03548,0.03552,"BlackRock"
"2026-06-23","BRPXX",,0.03012,0.03008,"BlackRock"
"2026-06-23","BSLXX",,0.02697,0.02691,"BlackRock"
"2026-06-23","BTAXX",,0.03427,0.03421,"BlackRock"
"2026-06-23","BTCXX",,0.03023,0.03018,"BlackRock"
"2026-06-23","BTFXX",,0.03123,0.03118,"BlackRock"
"2026-06-23","BTRXX",,0.03128,0.03122,"BlackRock"
"2026-06-23","BUCXX",,0.03473,0.03468,"BlackRock"
"2026-06-23","BUPXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","CPFXX",,0.01,,"cnbc"
"2026-06-23","DGLXX",,0.03522,0.03519,"BlackRock"
"2026-06-23","DMMKI",,0.03392,0.0339,"BlackRock"
"2026-06-23","EDUXX",,0.03494,0.03495,"BlackRock"
"2026-06-23","EVEXX",,0.03494,0.03496,"BlackRock"
"2026-06-22","FABXX",0.0204,0.0201,0.0177,"Fidelity.com"
"2026-06-22","FAUXX",0.0217,0.0209,0.0186,"Fidelity.com"
"2026-06-22","FAWXX",0.022,0.0221,0.0194,"Fidelity.com"
"2026-06-22","FAYXX",0.0198,0.0188,0.0169,"Fidelity.com"
"2026-06-22","FCEXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-06-22","FCGXX",0.0327,0.0328,0.0327,"Fidelity.com"
"2026-06-22","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-22","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-22","FCSXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-06-22","FCVXX",0.0337,0.0338,0.0337,"Fidelity.com"
"2026-06-22","FDEXX",0.0202,0.0196,0.0166,"Fidelity.com"
"2026-06-22","FDLXX",0.0328,0.0328,0.0328,"Fidelity.com"
"2026-06-22","FDRXX",0.0335,0.0335,0.0335,"Fidelity.com"
"2026-06-22","FDUXX",0.0301,0.0302,0.0301,"Fidelity.com"
"2026-06-22","FERXX",0.0177,0.0171,0.0141,"Fidelity.com"
"2026-06-22","FETXX",0.0228,0.0222,0.0192,"Fidelity.com"
"2026-06-22","FEXXX",0.0238,0.0232,0.0202,"Fidelity.com"
"2026-06-23","FFTXX",,0.01,,"cnbc"
"2026-06-22","FGEXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-06-23","FGTXX",,0.01,,"cnbc"
"2026-06-22","FIGXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-06-22","FISXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-06-22","FMAXX",0.0239,0.0231,0.0207,"Fidelity.com"
"2026-06-23","FMJXX",,0.01,,"cnbc"
"2026-06-22","FMOXX",0.023,0.0224,0.0194,"Fidelity.com"
"2026-06-22","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-22","FMSXX",0.0229,0.0221,0.0197,"Fidelity.com"
"2026-06-22","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-22","FNKXX",0.0243,0.0244,0.0216,"Fidelity.com"
"2026-06-22","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-22","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-22","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-22","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-22","FRBXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-06-22","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-06-22","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-22","FSBXX",0.0226,0.0224,0.0199,"Fidelity.com"
"2026-06-22","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-22","FSJXX",0.0209,0.02,0.0181,"Fidelity.com"
"2026-06-22","FSKXX",0.022,0.021,0.0191,"Fidelity.com"
"2026-06-22","FSNXX",0.0232,0.0234,0.0206,"Fidelity.com"
"2026-06-22","FSPXX",0.0216,0.0213,0.0189,"Fidelity.com"
"2026-06-22","FSRXX",0.0276,0.0277,0.0276,"Fidelity.com"
"2026-06-22","FSXXX",0.0248,0.0242,0.0212,"Fidelity.com"
"2026-06-22","FTCXX",0.0253,0.0247,0.0217,"Fidelity.com"
"2026-06-22","FTEXX",0.0235,0.0231,0.0201,"Fidelity.com"
"2026-06-23","FTFXX",,0.01,,"cnbc"
"2026-06-23","FTIXX",,0.01,,"cnbc"
"2026-06-22","FTUXX",0.0348,0.0348,0.0348,"Fidelity.com"
"2026-06-22","FTVXX",0.0303,0.0304,0.0303,"Fidelity.com"
"2026-06-23","FTXXX",,0.01,,"cnbc"
"2026-06-22","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-22","FZAXX",0.0275,0.0275,0.0274,"Fidelity.com"
"2026-06-22","FZCXX",0.0338,0.0339,0.0338,"Fidelity.com"
"2026-06-22","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-22","FZEXX",0.0242,0.0236,0.0206,"Fidelity.com"
"2026-06-22","FZFXX",0.0329,0.033,0.0329,"Fidelity.com"
"2026-06-22","FZGXX",0.03,0.0301,0.0299,"Fidelity.com"
"2026-06-23","GABXX",,0.01,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-22","GOFXX",,0.0355,,"cnbc"
"2026-06-22","GOIXX",,0.035,,"cnbc"
"2026-06-23","GOTXX",,0.01,,"cnbc"
"2026-06-22","GOVXX",,0.0355,,"cnbc"
"2026-06-23","GPAXX",,0.03519,0.03517,"BlackRock"
"2026-06-23","GPCXX",,0.03673,0.03664,"BlackRock"
"2026-06-22","HTSXX",,0.031363,,"cnbc"
"2026-06-23","HUAXX",,0.03522,0.03518,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-22","MCBXX",,0.02524,0.02509,"BlackRock"
"2026-06-23","MCSXX",,0.02352,0.02072,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-23","MNRSV",,0.0326,0.03258,"BlackRock"
"2026-06-22","MSAXX",,0.03274,0.03259,"BlackRock"
"2026-06-22","MSIXX",,0.0327,0.03257,"BlackRock"
"2026-06-23","MSUXX",,0.01,,"cnbc"
"2026-06-22","PCOXX",,0.0366,,"cnbc"
"2026-06-22","PGYXX",,0.0012,,"cnbc"
"2026-06-23","PINXX",,0.03338,0.03333,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-23","PNIXX",,0.03617,0.03612,"BlackRock"
"2026-06-23","PNPXX",,0.03344,0.03338,"BlackRock"
"2026-06-23","POIXX",,0.01,,"cnbc"
"2026-06-23","PSFXX",,0.03524,0.03518,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-23","SBIXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","SCAXX",,0.0219,,"schwab.com"
"2026-06-23","SCOXX",,0.0352,,"schwab.com"
"2026-06-23","SCTXX",,0.0244,,"schwab.com"
"2026-06-23","SGUXX",,0.0351,,"schwab.com"
"2026-06-23","SGVT",,0.0341,,"schwab.com"
"2026-06-23","SIGXX",,0.03494,0.03496,"BlackRock"
"2026-06-23","SNAXX",,0.0363,,"schwab.com"
"2026-06-23","SNOXX",,0.0337,,"schwab.com"
"2026-06-23","SNSXX",,0.0336,,"schwab.com"
"2026-06-23","SNVXX",,0.0336,,"schwab.com"
"2026-06-23","SNYXX",,0.0246,,"schwab.com"
"2026-06-22","SPAXX",0.0328,0.0329,0.0328,"Fidelity.com"
"2026-06-22","SPRXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-06-23","SUTXX",,0.0351,,"schwab.com"
"2026-06-23","SWGXX",,0.0326,,"schwab.com"
"2026-06-23","SWKXX",,0.0204,,"schwab.com"
"2026-06-23","SWOXX",,0.0246,,"schwab.com"
"2026-06-23","SWTXX",,0.0231,,"schwab.com"
"2026-06-23","SWVXX",,0.0348,,"schwab.com"
"2026-06-23","SWWXX",,0.0229,,"schwab.com"
"2026-06-23","SWYXX",,0.0231,,"schwab.com"
"2026-06-23","TCDXX",,0.03423,0.03414,"BlackRock"
"2026-06-23","TCPXX",,0.03674,0.03663,"BlackRock"
"2026-06-23","TDDXX",,0.03272,0.03268,"BlackRock"
"2026-06-23","TFDXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","TFEXX",,0.03277,0.03271,"BlackRock"
"2026-06-23","TFFXX",,0.03494,0.03496,"BlackRock"
"2026-06-23","TIGXX",,0.03522,0.03518,"BlackRock"
"2026-06-23","TMCXX",,0.03673,0.03664,"BlackRock"
"2026-06-22","TOIXX",,0.0351,,"cnbc"
"2026-06-23","TPCXX",,0.03623,0.03614,"BlackRock"
"2026-06-23","TSDXX",,0.03245,0.03247,"BlackRock"
"2026-06-23","TSLXX",,0.02693,0.02688,"BlackRock"
"2026-06-23","TSTXX",,0.03527,0.03521,"BlackRock"
"2026-06-23","TTDXX",,0.03274,0.03269,"BlackRock"
"2026-06-23","TTTXX",,0.03523,0.03518,"BlackRock"
"2026-06-22","USDXX",,0.03578,0.03568,"BlackRock"
"2026-06-23","UTIXX",,0.01,,"cnbc"
"2026-06-23","VCTXX",,0.01,,"cnbc"
"2026-06-22","VMFXX",,0.0357,,"Vanguard.com MM"
"2026-06-23","VMRXX",,0.01,,"cnbc"
"2026-06-23","VMSXX",,0.01,,"cnbc"
