asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-19","BCHXX",,0.03592,0.03711,"BlackRock"
"2025-12-19","BEMXX",,0.03642,0.03761,"BlackRock"
"2025-12-19","BFBXX",,0.02807,0.0294,"BlackRock"
"2025-12-19","BFCXX",,0.03588,0.0372,"BlackRock"
"2025-12-19","BFFXX",,0.03141,0.03274,"BlackRock"
"2025-12-19","BFMXX",,0.03143,0.03235,"BlackRock"
"2025-12-19","BFRXX",,0.03237,0.0337,"BlackRock"
"2025-12-19","BFTXX",,0.03543,0.03635,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-18","BISXX",,0.03859,0.0403,"BlackRock"
"2025-12-19","BITXX",,0.03593,0.03651,"BlackRock"
"2025-12-19","BLFXX",,0.03537,0.0367,"BlackRock"
"2025-12-19","BMCXX",,0.02618,0.02752,"BlackRock"
"2025-12-19","BMMXX",,0.03718,0.03852,"BlackRock"
"2025-12-19","BPTXX",,0.03143,0.03262,"BlackRock"
"2025-12-18","BRIXX",,0.03662,0.0382,"BlackRock"
"2025-12-19","BRPXX",,0.03128,0.03261,"BlackRock"
"2025-12-19","BSLXX",,0.02812,0.02931,"BlackRock"
"2025-12-19","BTAXX",,0.03542,0.03661,"BlackRock"
"2025-12-19","BTCXX",,0.0319,0.03248,"BlackRock"
"2025-12-19","BTFXX",,0.0329,0.03348,"BlackRock"
"2025-12-19","BTRXX",,0.03243,0.03362,"BlackRock"
"2025-12-19","BUCXX",,0.0364,0.03698,"BlackRock"
"2025-12-19","BUPXX",,0.03637,0.0377,"BlackRock"
"2025-12-19","CPFXX",,0.034,,"NASDAQ"
"2025-12-19","DGLXX",,0.03692,0.03746,"BlackRock"
"2025-12-19","DMMKI",,0.03515,0.03644,"BlackRock"
"2025-12-19","EDUXX",,0.03643,0.03735,"BlackRock"
"2025-12-19","EVEXX",,0.03643,0.03735,"BlackRock"
"2025-12-18","FABXX",0.0247,0.0232,0.0202,"Fidelity.com"
"2025-12-18","FAUXX",0.0262,0.0252,0.0219,"Fidelity.com"
"2025-12-18","FAWXX",0.0282,0.0266,0.023,"Fidelity.com"
"2025-12-18","FAYXX",0.0259,0.0248,0.0215,"Fidelity.com"
"2025-12-18","FCEXX",0.0349,0.0352,0.0362,"Fidelity.com"
"2025-12-18","FCGXX",0.0339,0.034,0.0353,"Fidelity.com"
"2025-12-18","FCIXX",0.0353,0.0354,0.0367,"Fidelity.com"
"2025-12-18","FCOXX",0.0343,0.0344,0.0357,"Fidelity.com"
"2025-12-18","FCSXX",0.0339,0.0342,0.0352,"Fidelity.com"
"2025-12-18","FCVXX",0.0349,0.035,0.0363,"Fidelity.com"
"2025-12-18","FDEXX",0.0248,0.0237,0.0204,"Fidelity.com"
"2025-12-18","FDLXX",0.0345,0.0347,0.0352,"Fidelity.com"
"2025-12-18","FDRXX",0.0348,0.0349,0.0361,"Fidelity.com"
"2025-12-18","FDUXX",0.0313,0.0316,0.0326,"Fidelity.com"
"2025-12-18","FERXX",0.0223,0.0212,0.0179,"Fidelity.com"
"2025-12-18","FETXX",0.0276,0.0265,0.023,"Fidelity.com"
"2025-12-18","FEXXX",0.0286,0.0275,0.024,"Fidelity.com"
"2025-12-19","FFTXX",,0.0294,,"NASDAQ"
"2025-12-18","FGEXX",0.0359,0.036,0.0373,"Fidelity.com"
"2025-12-19","FGTXX",,0.0366,,"NASDAQ"
"2025-12-18","FIGXX",0.0364,0.0365,0.0378,"Fidelity.com"
"2025-12-18","FISXX",0.0364,0.0367,0.0377,"Fidelity.com"
"2025-12-18","FMAXX",0.0282,0.0273,0.024,"Fidelity.com"
"2025-12-19","FMJXX",,0.0378,,"NASDAQ"
"2025-12-18","FMOXX",0.0276,0.0265,0.0232,"Fidelity.com"
"2025-12-18","FMPXX",0.0368,0.0369,0.0382,"Fidelity.com"
"2025-12-18","FMSXX",0.0273,0.0263,0.023,"Fidelity.com"
"2025-12-18","FMYXX",0.0363,0.0364,0.0377,"Fidelity.com"
"2025-12-18","FNKXX",0.0303,0.0287,0.0252,"Fidelity.com"
"2025-12-18","FNSXX",0.0372,0.0373,0.0386,"Fidelity.com"
"2025-12-18","FRBXX",0.0368,0.0371,0.0381,"Fidelity.com"
"2025-12-18","FRGXX",0.0368,0.0369,0.0382,"Fidelity.com"
"2025-12-18","FRSXX",0.0373,0.0375,0.038,"Fidelity.com"
"2025-12-18","FSBXX",0.0268,0.0253,0.0224,"Fidelity.com"
"2025-12-18","FSIXX",0.0369,0.0371,0.0376,"Fidelity.com"
"2025-12-18","FSJXX",0.0271,0.0259,0.0226,"Fidelity.com"
"2025-12-18","FSKXX",0.028,0.0269,0.0236,"Fidelity.com"
"2025-12-18","FSNXX",0.0294,0.0277,0.0242,"Fidelity.com"
"2025-12-18","FSPXX",0.0258,0.0244,0.0214,"Fidelity.com"
"2025-12-18","FSRXX",0.0288,0.0291,0.0301,"Fidelity.com"
"2025-12-18","FSXXX",0.0296,0.0285,0.025,"Fidelity.com"
"2025-12-18","FTCXX",0.0301,0.029,0.0255,"Fidelity.com"
"2025-12-18","FTEXX",0.0287,0.0274,0.024,"Fidelity.com"
"2025-12-19","FTFXX",,0.0299,,"NASDAQ"
"2025-12-19","FTIXX",,0.0368,,"NASDAQ"
"2025-12-18","FTUXX",0.0359,0.0362,0.0372,"Fidelity.com"
"2025-12-18","FTVXX",0.0314,0.0317,0.0327,"Fidelity.com"
"2025-12-19","FTXXX",,0.0286,,"NASDAQ"
"2025-12-18","FTYXX",0.0364,0.0366,0.0371,"Fidelity.com"
"2025-12-18","FYHXX",0.037,0.0371,0.0375,"Fidelity.com"
"2025-12-18","FZAXX",0.0287,0.0288,0.0301,"Fidelity.com"
"2025-12-18","FZCXX",0.035,0.0351,0.0364,"Fidelity.com"
"2025-12-18","FZDXX",0.0355,0.0357,0.0371,"Fidelity.com"
"2025-12-18","FZEXX",0.0288,0.0277,0.0244,"Fidelity.com"
"2025-12-18","FZFXX",0.0341,0.0344,0.0354,"Fidelity.com"
"2025-12-18","FZGXX",0.0312,0.0313,0.0326,"Fidelity.com"
"2025-12-19","GABXX",,0.0381,,"NASDAQ"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-19","GOFXX",,0.0367,,"NASDAQ"
"2025-12-19","GOIXX",,0.0362,,"NASDAQ"
"2025-12-19","GOTXX",,0.0364,,"NASDAQ"
"2025-12-19","GOVXX",,0.0367,,"NASDAQ"
"2025-12-19","GPAXX",,0.03631,0.03767,"BlackRock"
"2025-12-19","GPCXX",,0.03763,0.03904,"BlackRock"
"2025-12-19","HTSXX",,0.0331,,"NASDAQ"
"2025-12-19","HUAXX",,0.03637,0.0377,"BlackRock"
"2025-12-18","MCBXX",,0.02655,0.0279,"BlackRock"
"2025-12-19","MCSXX",,0.03002,0.02516,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-19","MNRSV",,0.03384,0.03513,"BlackRock"
"2025-12-18","MSAXX",,0.03405,0.0354,"BlackRock"
"2025-12-18","MSIXX",,0.03405,0.03539,"BlackRock"
"2025-12-19","MSUXX",,0.0367,,"NASDAQ"
"2025-12-19","PCOXX",,0.0374,,"NASDAQ"
"2025-12-12","PGYXX",,0.0012,,"deep"
"2025-12-19","PINXX",,0.03439,0.03573,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-19","PNIXX",,0.03718,0.03852,"BlackRock"
"2025-12-19","PNPXX",,0.03444,0.03578,"BlackRock"
"2025-12-19","POIXX",,0.0377,,"NASDAQ"
"2025-12-19","PSFXX",,0.03637,0.03771,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-19","SBIXX",,0.03637,0.0377,"BlackRock"
"2025-12-19","SCAXX",,0.0243,,"schwab.com"
"2025-12-19","SCOXX",,0.036,,"schwab.com"
"2025-12-19","SCTXX",,0.0288,,"schwab.com"
"2025-12-19","SGUXX",,0.0361,,"schwab.com"
"2025-12-19","SGVT",,0.0348,,"schwab.com"
"2025-12-19","SIGXX",,0.03643,0.03735,"BlackRock"
"2025-12-19","SNAXX",,0.0371,,"schwab.com"
"2025-12-19","SNOXX",,0.0345,,"schwab.com"
"2025-12-19","SNSXX",,0.0351,,"schwab.com"
"2025-12-19","SNVXX",,0.0346,,"schwab.com"
"2025-12-19","SNYXX",,0.0297,,"schwab.com"
"2025-12-18","SPAXX",0.034,0.0341,0.0354,"Fidelity.com"
"2025-12-18","SPRXX",0.0343,0.0345,0.0359,"Fidelity.com"
"2025-12-19","SUTXX",,0.0366,,"schwab.com"
"2025-12-19","SWGXX",,0.0336,,"schwab.com"
"2025-12-19","SWKXX",,0.0228,,"schwab.com"
"2025-12-19","SWOXX",,0.029,,"schwab.com"
"2025-12-19","SWTXX",,0.0275,,"schwab.com"
"2025-12-19","SWVXX",,0.0356,,"schwab.com"
"2025-12-19","SWWXX",,0.0273,,"schwab.com"
"2025-12-19","SWYXX",,0.0282,,"schwab.com"
"2025-12-19","TCDXX",,0.03528,0.03669,"BlackRock"
"2025-12-19","TCPXX",,0.03759,0.03903,"BlackRock"
"2025-12-19","TDDXX",,0.03387,0.0352,"BlackRock"
"2025-12-19","TFDXX",,0.03637,0.0377,"BlackRock"
"2025-12-19","TFEXX",,0.03392,0.03511,"BlackRock"
"2025-12-19","TFFXX",,0.03643,0.03735,"BlackRock"
"2025-12-19","TIGXX",,0.03637,0.0377,"BlackRock"
"2025-12-19","TMCXX",,0.03763,0.03904,"BlackRock"
"2025-12-19","TOIXX",,0.0362,,"NASDAQ"
"2025-12-19","TPCXX",,0.03713,0.03854,"BlackRock"
"2025-12-19","TSDXX",,0.03394,0.03486,"BlackRock"
"2025-12-19","TSLXX",,0.0286,0.02918,"BlackRock"
"2025-12-19","TSTXX",,0.03642,0.03761,"BlackRock"
"2025-12-19","TTDXX",,0.0345,0.03508,"BlackRock"
"2025-12-19","TTTXX",,0.0369,0.03748,"BlackRock"
"2025-12-19","USDXX",,0.03659,0.03815,"BlackRock"
"2025-12-19","UTIXX",,0.0363,,"NASDAQ"
"2025-12-19","VCTXX",0.02729,,0.0222,"Vanguard.com Inst Price Yield History"
"2025-12-19","VMFXX",0.036944,,0.0381,"Vanguard.com Inst Price Yield History"
"2025-12-19","VMRXX",0.037073,,0.0382,"Vanguard.com Inst Price Yield History"
"2025-12-19","VMSXX",0.03184,,0.0267,"Vanguard.com Inst Price Yield History"
"2025-12-19","VUSXX",0.037796,,0.0385,"Vanguard.com Inst Price Yield History"
"2025-12-19","VYFXX",0.031517,,0.0265,"Vanguard.com Inst Price Yield History"
"2025-12-18","WMPXX",,0.0382,,"NASDAQ"
"2025-12-19","WOTXX",,0.0367,,"NASDAQ"
"2025-12-19","WSTXX",,0.03637,0.0377,"BlackRock"
"2025-12-18","XTSLA",,0.03692,0.0385,"BlackRock"
