asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","BCHXX",,0.0349,0.03477,"BlackRock"
"2026-06-29","BEMXX",,0.0354,0.03527,"BlackRock"
"2026-06-29","BFBXX",,0.02704,0.02693,"BlackRock"
"2026-06-29","BFCXX",,0.03484,0.03473,"BlackRock"
"2026-06-29","BFFXX",,0.03038,0.03026,"BlackRock"
"2026-06-29","BFMXX",,0.02997,0.02994,"BlackRock"
"2026-06-29","BFRXX",,0.03134,0.03123,"BlackRock"
"2026-06-29","BFTXX",,0.034,0.03397,"BlackRock"
"2026-06-26","BISXX",,0.03813,0.03774,"BlackRock"
"2026-06-29","BITXX",,0.03437,0.03425,"BlackRock"
"2026-06-29","BLFXX",,0.03434,0.03423,"BlackRock"
"2026-06-29","BMCXX",,0.02518,0.02514,"BlackRock"
"2026-06-29","BMMXX",,0.03618,0.03614,"BlackRock"
"2026-06-29","BPTXX",,0.03041,0.03028,"BlackRock"
"2026-06-26","BRIXX",,0.03578,0.0356,"BlackRock"
"2026-06-29","BRPXX",,0.03023,0.03013,"BlackRock"
"2026-06-29","BSLXX",,0.0271,0.02697,"BlackRock"
"2026-06-29","BTAXX",,0.0344,0.03427,"BlackRock"
"2026-06-29","BTCXX",,0.03034,0.03022,"BlackRock"
"2026-06-29","BTFXX",,0.03134,0.03122,"BlackRock"
"2026-06-29","BTRXX",,0.03141,0.03128,"BlackRock"
"2026-06-29","BUCXX",,0.03484,0.03472,"BlackRock"
"2026-06-29","BUPXX",,0.03534,0.03523,"BlackRock"
"2026-06-26","CPFXX",,0.032512,,"cnbc"
"2026-06-29","DGLXX",,0.03533,0.03522,"BlackRock"
"2026-06-29","DMMKI",,0.03401,0.03393,"BlackRock"
"2026-06-29","EDUXX",,0.035,0.03497,"BlackRock"
"2026-06-29","EVEXX",,0.035,0.03497,"BlackRock"
"2026-06-28","FABXX",0.0214,0.0211,0.0192,"Fidelity.com"
"2026-06-28","FAUXX",0.0224,0.022,0.0201,"Fidelity.com"
"2026-06-28","FAWXX",0.0232,0.0229,0.0211,"Fidelity.com"
"2026-06-28","FAYXX",0.0202,0.02,0.0182,"Fidelity.com"
"2026-06-28","FCEXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-28","FCGXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-28","FCIXX",0.0344,0.0344,0.0343,"Fidelity.com"
"2026-06-28","FCOXX",0.0334,0.0334,0.0333,"Fidelity.com"
"2026-06-28","FCSXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-28","FCVXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-28","FDEXX",0.0205,0.0202,0.0182,"Fidelity.com"
"2026-06-28","FDLXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-28","FDRXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-06-28","FDUXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-28","FERXX",0.018,0.0177,0.0157,"Fidelity.com"
"2026-06-28","FETXX",0.0232,0.0229,0.0209,"Fidelity.com"
"2026-06-28","FEXXX",0.0242,0.0239,0.0219,"Fidelity.com"
"2026-06-26","FFTXX",,0.0251,,"cnbc"
"2026-06-28","FGEXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-26","FGTXX",,0.035267,,"cnbc"
"2026-06-28","FIGXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-28","FISXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-28","FMAXX",0.0246,0.0243,0.0223,"Fidelity.com"
"2026-06-26","FMJXX",,0.036671,,"cnbc"
"2026-06-28","FMOXX",0.0233,0.023,0.021,"Fidelity.com"
"2026-06-28","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-28","FMSXX",0.0235,0.0232,0.0213,"Fidelity.com"
"2026-06-28","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-28","FNKXX",0.0254,0.0251,0.0233,"Fidelity.com"
"2026-06-28","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-28","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-28","FOPXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-28","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-28","FRBXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-28","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-28","FRSXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-28","FSBXX",0.0236,0.0233,0.0214,"Fidelity.com"
"2026-06-28","FSIXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-28","FSJXX",0.0214,0.0212,0.0193,"Fidelity.com"
"2026-06-28","FSKXX",0.0224,0.0222,0.0203,"Fidelity.com"
"2026-06-28","FSNXX",0.0244,0.0241,0.0223,"Fidelity.com"
"2026-06-28","FSPXX",0.0226,0.0223,0.0204,"Fidelity.com"
"2026-06-28","FSRXX",0.0278,0.0278,0.0277,"Fidelity.com"
"2026-06-28","FSXXX",0.0252,0.0249,0.0229,"Fidelity.com"
"2026-06-28","FTCXX",0.0257,0.0254,0.0234,"Fidelity.com"
"2026-06-28","FTEXX",0.0237,0.0235,0.0216,"Fidelity.com"
"2026-06-26","FTFXX",,0.0256,,"cnbc"
"2026-06-26","FTIXX",,0.035179,,"cnbc"
"2026-06-28","FTUXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-28","FTVXX",0.0305,0.0305,0.0303,"Fidelity.com"
"2026-06-26","FTXXX",,0.024431,,"cnbc"
"2026-06-28","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
"2026-06-28","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-06-28","FZAXX",0.0277,0.0276,0.0274,"Fidelity.com"
"2026-06-28","FZCXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-28","FZDXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-28","FZEXX",0.0245,0.0242,0.0222,"Fidelity.com"
"2026-06-28","FZFXX",0.0331,0.0331,0.033,"Fidelity.com"
"2026-06-28","FZGXX",0.0302,0.0301,0.03,"Fidelity.com"
"2026-06-26","GABXX",,0.036038,,"cnbc"
"2026-05-29","GMMF",,0.0346,,"EDGAR MFP-3"
"2026-06-26","GOFXX",,0.0354,,"cnbc"
"2026-06-26","GOIXX",,0.0349,,"cnbc"
"2026-06-26","GOTXX",,0.034885,,"cnbc"
"2026-06-26","GOVXX",,0.0354,,"cnbc"
"2026-06-29","GPAXX",,0.03537,0.03523,"BlackRock"
"2026-06-29","GPCXX",,0.03678,0.03669,"BlackRock"
"2026-06-26","HTSXX",,0.03146,,"cnbc"
"2026-06-29","HUAXX",,0.03534,0.03523,"BlackRock"
"2026-05-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2026-06-26","MCBXX",,0.02522,0.02516,"BlackRock"
"2026-06-29","MCSXX",,0.02533,0.02283,"BlackRock"
"2026-05-29","MMKT",,0.0358,,"EDGAR MFP-3"
"2026-06-29","MNRSV",,0.0327,0.03262,"BlackRock"
"2026-06-26","MSAXX",,0.03273,0.03267,"BlackRock"
"2026-06-26","MSIXX",,0.03273,0.03265,"BlackRock"
"2026-06-26","MSUXX",,0.035079,,"cnbc"
"2026-06-26","PCOXX",,0.0366,,"cnbc"
"2026-06-26","PGYXX",,0.0012,,"cnbc"
"2026-06-29","PINXX",,0.03339,0.03335,"BlackRock"
"2026-05-29","PMMF",,0.0361,,"EDGAR MFP-3"
"2026-06-29","PNIXX",,0.03618,0.03614,"BlackRock"
"2026-06-29","PNPXX",,0.03344,0.03341,"BlackRock"
"2026-06-26","POIXX",,0.037,,"cnbc"
"2026-06-29","PSFXX",,0.03534,0.03523,"BlackRock"
"2026-05-29","SBIL",,0.0355,,"EDGAR MFP-3"
"2026-06-29","SBIXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","SCAXX",,0.0225,,"schwab.com"
"2026-06-29","SCOXX",,0.0353,,"schwab.com"
"2026-06-29","SCTXX",,0.0251,,"schwab.com"
"2026-06-29","SGUXX",,0.0351,,"schwab.com"
"2026-06-29","SGVT",,0.0341,,"schwab.com"
"2026-06-29","SIGXX",,0.035,0.03497,"BlackRock"
"2026-06-29","SNAXX",,0.0363,,"schwab.com"
"2026-06-29","SNOXX",,0.0338,,"schwab.com"
"2026-06-29","SNSXX",,0.0338,,"schwab.com"
"2026-06-29","SNVXX",,0.0336,,"schwab.com"
"2026-06-29","SNYXX",,0.0254,,"schwab.com"
"2026-06-28","SPAXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-28","SPRXX",0.0335,0.0335,0.0334,"Fidelity.com"
"2026-06-29","SUTXX",,0.0353,,"schwab.com"
"2026-06-29","SWGXX",,0.0326,,"schwab.com"
"2026-06-29","SWKXX",,0.021,,"schwab.com"
"2026-06-29","SWOXX",,0.0252,,"schwab.com"
"2026-06-29","SWTXX",,0.0237,,"schwab.com"
"2026-06-29","SWVXX",,0.0348,,"schwab.com"
"2026-06-29","SWWXX",,0.0236,,"schwab.com"
"2026-06-29","SWYXX",,0.0239,,"schwab.com"
"2026-06-29","TCDXX",,0.03442,0.03422,"BlackRock"
"2026-06-29","TCPXX",,0.03681,0.03669,"BlackRock"
"2026-06-29","TDDXX",,0.03284,0.03273,"BlackRock"
"2026-06-29","TFDXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","TFEXX",,0.0329,0.03277,"BlackRock"
"2026-06-29","TFFXX",,0.035,0.03497,"BlackRock"
"2026-06-29","TIGXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","TMCXX",,0.03678,0.03669,"BlackRock"
"2026-06-26","TOIXX",,0.0351,,"cnbc"
"2026-06-29","TPCXX",,0.03628,0.03619,"BlackRock"
"2026-06-29","TSDXX",,0.03251,0.03248,"BlackRock"
"2026-06-29","TSLXX",,0.02704,0.02692,"BlackRock"
"2026-06-29","TSTXX",,0.0354,0.03527,"BlackRock"
"2026-06-29","TTDXX",,0.03284,0.03273,"BlackRock"
"2026-06-29","TTTXX",,0.03534,0.03522,"BlackRock"
"2026-06-29","USDXX",,0.0359,0.03574,"BlackRock"
"2026-06-26","UTIXX",,0.035157,,"cnbc"
"2026-06-26","VCTXX",,0.0235,,"Vanguard.com MM"
"2026-06-26","VMFXX",,0.0358,,"Vanguard.com MM"
