asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-16","BCHXX",,0.04135,0.04139,"BlackRock"
"2025-07-16","BEMXX",,0.04185,0.04189,"BlackRock"
"2025-07-16","BFBXX",,0.03366,0.03374,"BlackRock"
"2025-07-16","BFCXX",,0.04147,0.04154,"BlackRock"
"2025-07-16","BFFXX",,0.037,0.03708,"BlackRock"
"2025-07-16","BFMXX",,0.03672,0.03666,"BlackRock"
"2025-07-16","BFRXX",,0.03796,0.03804,"BlackRock"
"2025-07-16","BFTXX",,0.04072,0.04066,"BlackRock"
"2025-07-16","BISXX",,0.04467,0.0446,"BlackRock"
"2025-07-16","BITXX",,0.04072,0.04062,"BlackRock"
"2025-07-16","BLFXX",,0.04096,0.04104,"BlackRock"
"2025-07-16","BMCXX",,0.03166,0.03177,"BlackRock"
"2025-07-16","BMMXX",,0.04266,0.04277,"BlackRock"
"2025-07-16","BPTXX",,0.03687,0.0369,"BlackRock"
"2025-07-16","BRIXX",,0.04248,0.0425,"BlackRock"
"2025-07-16","BRPXX",,0.03686,0.03693,"BlackRock"
"2025-07-16","BSLXX",,0.03355,0.03359,"BlackRock"
"2025-07-16","BTAXX",,0.04085,0.04089,"BlackRock"
"2025-07-16","BTCXX",,0.0367,0.0366,"BlackRock"
"2025-07-16","BTFXX",,0.0377,0.0376,"BlackRock"
"2025-07-16","BTRXX",,0.03787,0.0379,"BlackRock"
"2025-07-16","BUCXX",,0.0412,0.0411,"BlackRock"
"2025-07-16","BUPXX",,0.04196,0.04204,"BlackRock"
"2025-07-16","CPFXX",,0.03903,,"deep"
"2025-07-16","DGLXX",,0.04175,,"BlackRock"
"2025-07-16","DMMKI",,0.04063,0.04071,"BlackRock"
"2025-07-16","EDUXX",,0.04172,0.04166,"BlackRock"
"2025-07-16","EVEXX",,0.04172,0.04166,"BlackRock"
"2025-07-16","FABXX",0.0158,0.0151,0.0179,"Fidelity.com"
"2025-07-16","FAUXX",0.0175,0.0164,0.0185,"Fidelity.com"
"2025-07-16","FAWXX",0.0191,0.016,0.0188,"Fidelity.com"
"2025-07-16","FAYXX",0.0165,0.0161,0.0188,"Fidelity.com"
"2025-07-16","FCEXX",0.0404,0.0403,0.0403,"Fidelity.com"
"2025-07-16","FCGXX",0.0397,0.0395,0.0395,"Fidelity.com"
"2025-07-16","FCIXX",0.0411,0.041,0.041,"Fidelity.com"
"2025-07-16","FCOXX",0.0401,0.04,0.04,"Fidelity.com"
"2025-07-16","FCSXX",0.0394,0.0393,0.0393,"Fidelity.com"
"2025-07-16","FCVXX",0.0407,0.0405,0.0405,"Fidelity.com"
"2025-07-16","FDEXX",0.0151,0.0133,0.0163,"Fidelity.com"
"2025-07-16","FDLXX",0.0393,0.0393,0.0391,"Fidelity.com"
"2025-07-16","FDRXX",0.0404,0.0401,0.0402,"Fidelity.com"
"2025-07-16","FDUXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2025-07-16","FERXX",0.0126,0.0108,0.0138,"Fidelity.com"
"2025-07-16","FETXX",0.0175,0.0157,0.0187,"Fidelity.com"
"2025-07-16","FEXXX",0.0185,0.0167,0.0197,"Fidelity.com"
"2025-07-16","FFTXX",,0.0159,,"deep"
"2025-07-16","FGEXX",0.0417,0.0415,0.0415,"Fidelity.com"
"2025-07-16","FGTXX",,0.041868,,"deep"
"2025-07-16","FIGXX",0.0422,0.042,0.042,"Fidelity.com"
