asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-22","BEMXX",,0.042057,,"moneymarket.fun"
"2025-04-22","BFRXX",,0.038131,,"moneymarket.fun"
"2025-04-22","BTFXX",,0.037702,,"moneymarket.fun"
"2025-04-22","BUCXX",,0.041202,,"moneymarket.fun"
"2025-04-22","BUPXX",,0.042131,,"moneymarket.fun"
"2025-04-22","FABXX",0.031,0.0311,0.0267,"Fidelity.com"
"2025-04-22","FAUXX",0.0327,0.0332,0.0287,"Fidelity.com"
"2025-04-22","FAWXX",0.036,0.0364,0.0308,"Fidelity.com"
"2025-04-22","FAYXX",0.0323,0.0331,0.0285,"Fidelity.com"
"2025-04-22","FCEXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-04-22","FCGXX",0.0395,0.0396,0.0397,"Fidelity.com"
"2025-04-22","FCIXX",0.041,0.0411,0.0412,"Fidelity.com"
"2025-04-22","FCOXX",0.04,0.0401,0.0402,"Fidelity.com"
"2025-04-22","FCSXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-04-22","FCVXX",0.0405,0.0406,0.0407,"Fidelity.com"
"2025-04-22","FDEXX",0.0335,0.0339,0.0279,"Fidelity.com"
"2025-04-22","FDLXX",0.039,0.039,0.039,"Fidelity.com"
"2025-04-22","FDRXX",0.0401,0.0401,0.0404,"Fidelity.com"
"2025-04-22","FDUXX",0.0367,0.0368,0.0368,"Fidelity.com"
"2025-04-22","FERXX",0.031,0.0314,0.0254,"Fidelity.com"
"2025-04-22","FETXX",0.0364,0.0369,0.0308,"Fidelity.com"
"2025-04-22","FEXXX",0.0374,0.0378,0.0318,"Fidelity.com"
"2025-04-22","FFTXX",,0.0404,,"moneymarket.fun"
"2025-04-22","FGEXX",0.0415,0.0416,0.0417,"Fidelity.com"
"2025-04-22","FIGXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-04-22","FISXX",0.0419,0.042,0.042,"Fidelity.com"
"2025-04-22","FMAXX",0.0349,0.0354,0.0309,"Fidelity.com"
"2025-04-22","FMJXX",,0.043082,,"moneymarket.fun"
"2025-04-22","FMOXX",0.0363,0.0367,0.0307,"Fidelity.com"
"2025-04-22","FMPXX",0.0425,0.0426,0.0427,"Fidelity.com"
"2025-04-22","FMSXX",0.0339,0.0344,0.0299,"Fidelity.com"
"2025-04-22","FMYXX",0.042,0.0421,0.0422,"Fidelity.com"
"2025-04-22","FNKXX",0.0381,0.0385,0.0329,"Fidelity.com"
"2025-04-22","FNSXX",0.0429,0.043,0.0431,"Fidelity.com"
"2025-04-22","FRBXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-04-22","FRGXX",0.0424,0.0425,0.0426,"Fidelity.com"
"2025-04-22","FRSXX",0.0418,0.0418,0.0418,"Fidelity.com"
"2025-04-22","FSBXX",0.0331,0.0337,0.0289,"Fidelity.com"
"2025-04-22","FSIXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-04-22","FSJXX",0.0335,0.0343,0.0296,"Fidelity.com"
"2025-04-22","FSKXX",0.0345,0.0353,0.0306,"Fidelity.com"
"2025-04-22","FSNXX",0.0372,0.0375,0.0319,"Fidelity.com"
"2025-04-22","FSPXX",0.0321,0.0327,0.028,"Fidelity.com"
"2025-04-22","FSRXX",0.0342,0.0343,0.0343,"Fidelity.com"
"2025-04-22","FSXXX",0.0384,0.0388,0.0328,"Fidelity.com"
"2025-04-22","FTCXX",0.0389,0.0393,0.0333,"Fidelity.com"
"2025-04-22","FTEXX",0.0372,0.0374,0.0314,"Fidelity.com"
"2025-04-22","FTFXX",,0.0409,,"moneymarket.fun"
"2025-04-22","FTUXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-04-22","FTVXX",0.037,0.037,0.037,"Fidelity.com"
"2025-04-22","FTYXX",0.0409,0.0409,0.0409,"Fidelity.com"
"2025-04-22","FYHXX",0.0412,0.0412,0.0413,"Fidelity.com"
"2025-04-22","FZAXX",0.0343,0.0343,0.0345,"Fidelity.com"
"2025-04-22","FZCXX",0.0406,0.0406,0.0408,"Fidelity.com"
"2025-04-22","FZDXX",0.0413,0.0414,0.0415,"Fidelity.com"
"2025-04-22","FZEXX",0.0375,0.0379,0.0319,"Fidelity.com"
"2025-04-22","FZFXX",0.0395,0.0396,0.0396,"Fidelity.com"
"2025-04-22","FZGXX",0.0368,0.0368,0.037,"Fidelity.com"
"2025-04-22","GABXX",,0.042247,,"moneymarket.fun"
"2025-03-31","GMMF",,0.0416,,"EDGAR MFP-3"
"2025-04-22","GOFXX",,0.0424,,"moneymarket.fun"
"2025-04-22","GOIXX",,0.042,,"moneymarket.fun"
"2025-04-22","GOTXX",,0.041407,,"moneymarket.fun"
"2025-04-22","GOVXX",,0.0424,,"moneymarket.fun"
"2025-04-22","HTSXX",,0.037669,,"moneymarket.fun"
"2025-04-22","MCSXX",,0.038062,,"moneymarket.fun"
"2025-03-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-04-21","MSUXX",,0.041328,,"moneymarket.fun"
"2025-04-22","PCOXX",,0.0431,,"moneymarket.fun"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-04-23","SCAXX",,0.0307,,"schwab.com"
"2025-04-23","SCOXX",,0.0422,,"schwab.com"
