asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-23","BCHXX",,0.03697,0.03571,"BlackRock"
"2026-09-23","BEMXX",,0.03747,0.03624,"BlackRock"
"2026-09-23","BFBXX",,0.02902,0.0278,"BlackRock"
"2026-09-23","BFCXX",,0.03682,0.0356,"BlackRock"
"2026-09-23","BFFXX",,0.03241,0.03121,"BlackRock"
"2026-09-23","BFMXX",,0.03221,0.03078,"BlackRock"
"2026-09-23","BFRXX",,0.03332,0.03213,"BlackRock"
"2026-09-23","BFTXX",,0.03629,0.03485,"BlackRock"
"2026-09-23","BISXX",,0.03988,0.03869,"BlackRock"
"2026-09-23","BITXX",,0.03604,0.0354,"BlackRock"
"2026-09-23","BLFXX",,0.03632,0.03515,"BlackRock"
"2026-09-23","BMCXX",,0.02715,0.02595,"BlackRock"
"2026-09-23","BMMXX",,0.03815,0.03695,"BlackRock"
"2026-09-23","BPTXX",,0.03253,0.03128,"BlackRock"
"2026-09-23","BRIXX",,0.03789,0.03654,"BlackRock"
"2026-09-23","BRPXX",,0.03223,0.03099,"BlackRock"
"2026-09-23","BSLXX",,0.02917,0.02791,"BlackRock"
"2026-09-23","BTAXX",,0.03647,0.03523,"BlackRock"
"2026-09-23","BTCXX",,0.03186,0.03124,"BlackRock"
"2026-09-23","BTFXX",,0.03291,0.03229,"BlackRock"
"2026-09-23","BTRXX",,0.03348,0.03224,"BlackRock"
"2026-09-23","BUCXX",,0.03641,0.03578,"BlackRock"
"2026-09-23","BUPXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","CPFXX",,0.01,,"cnbc"
"2026-09-23","DGLXX",,0.03689,0.03626,"BlackRock"
"2026-09-23","DMMKI",,0.03603,0.03483,"BlackRock"
"2026-09-23","DOLXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","EDUXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","EVEXX",,0.03724,0.0358,"BlackRock"
"2026-09-23","FABXX",,0.025,,"cnbc"
"2026-09-23","FAUXX",,0.0257,,"cnbc"
"2026-09-23","FAWXX",,0.0275,,"cnbc"
"2026-09-23","FAYXX",,0.0255,,"cnbc"
"2026-09-23","FCEXX",,0.0357,,"cnbc"
"2026-09-23","FCGXX",,0.0343,,"cnbc"
"2026-09-22","FCIXX",0.0362,0.0357,0.0348,"Fidelity.com"
"2026-09-23","FCOXX",,0.035,,"cnbc"
"2026-09-23","FCSXX",,0.0347,,"cnbc"
"2026-09-23","FCVXX",,0.0353,,"cnbc"
"2026-09-22","FDEXX",0.0238,0.024,0.0189,"Fidelity.com"
"2026-09-22","FDLXX",0.0346,0.0344,0.034,"Fidelity.com"
"2026-09-22","FDRXX",0.0353,0.0349,0.0342,"Fidelity.com"
"2026-09-22","FDUXX",0.0322,0.0319,0.031,"Fidelity.com"
"2026-09-23","FERXX",,0.0219,,"cnbc"
"2026-09-22","FETXX",0.0264,0.0268,0.0217,"Fidelity.com"
"2026-09-23","FEXXX",,0.0281,,"cnbc"
"2026-09-23","FFTXX",,0.0312,,"cnbc"
"2026-09-23","FGEXX",,0.0363,,"cnbc"
"2026-09-23","FGTXX",,0.037392,,"cnbc"
"2026-09-22","FIGXX",0.037,0.0366,0.0359,"Fidelity.com"
"2026-09-23","FISXX",,0.0372,,"cnbc"
"2026-09-22","FMAXX",0.0268,0.0276,0.0226,"Fidelity.com"
"2026-09-23","FMJXX",,0.038326,,"cnbc"
"2026-09-23","FMOXX",,0.0272,,"cnbc"
"2026-09-23","FMPXX",,0.0375,,"cnbc"
"2026-09-23","FMSXX",,0.0268,,"cnbc"
"2026-09-23","FMYXX",,0.037,,"cnbc"
"2026-09-23","FNKXX",,0.0297,,"cnbc"
"2026-09-22","FNSXX",0.0381,0.0376,0.0367,"Fidelity.com"
"2026-09-22","FOIXX",0.0345,0.0343,0.0339,"Fidelity.com"
"2026-09-23","FOPXX",,0.0319,,"cnbc"
"2026-09-23","FOXXX",,0.0354,,"cnbc"
"2026-09-23","FRBXX",,0.0376,,"cnbc"
"2026-09-23","FRGXX",,0.0372,,"cnbc"
"2026-09-23","FRSXX",,0.0373,,"cnbc"
"2026-09-23","FSBXX",,0.0272,,"cnbc"
"2026-09-23","FSIXX",,0.0369,,"cnbc"
"2026-09-23","FSJXX",,0.0267,,"cnbc"
"2026-09-22","FSKXX",0.0264,0.0275,0.0226,"Fidelity.com"
"2026-09-23","FSNXX",,0.0287,,"cnbc"
"2026-09-22","FSPXX",0.025,0.0259,0.0214,"Fidelity.com"
"2026-09-23","FSRXX",,0.0295,,"cnbc"
"2026-09-23","FSXXX",,0.0291,,"cnbc"
"2026-09-23","FTCXX",,0.0296,,"cnbc"
"2026-09-23","FTEXX",,0.0279,,"cnbc"
"2026-09-23","FTFXX",,0.0317,,"cnbc"
"2026-09-23","FTIXX",,0.0367,,"cnbc"
"2026-09-22","FTUXX",0.0368,0.0366,0.0357,"Fidelity.com"
"2026-09-22","FTVXX",0.0323,0.0321,0.0312,"Fidelity.com"
"2026-09-23","FTXXX",,0.02917,,"cnbc"
"2026-09-23","FTYXX",,0.0364,,"cnbc"
"2026-09-22","FYHXX",0.0368,0.0366,0.0357,"Fidelity.com"
"2026-09-23","FZAXX",,0.0289,,"cnbc"
"2026-09-23","FZCXX",,0.0355,,"cnbc"
"2026-09-23","FZDXX",,0.0363,,"cnbc"
"2026-09-23","FZEXX",,0.0284,,"cnbc"
"2026-09-23","FZFXX",,0.0348,,"cnbc"
"2026-09-23","FZGXX",,0.0317,,"cnbc"
"2026-09-23","GABXX",,0.01,,"cnbc"
"2026-08-31","GMMF",,0.0355,,"EDGAR MFP-3"
"2026-09-23","GOFXX",,0.037,,"cnbc"
"2026-09-22","GOIXX",,0.0363,,"cnbc"
"2026-09-23","GOTXX",,0.036483,,"cnbc"
"2026-09-23","GOVXX",,0.037,,"cnbc"
"2026-09-23","GPAXX",,0.03733,0.0361,"BlackRock"
"2026-09-23","GPCXX",,0.03878,0.03749,"BlackRock"
"2026-09-23","HTSXX",,0.032881,,"cnbc"
"2026-09-23","HUAXX",,0.03732,0.03613,"BlackRock"
"2026-08-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-09-23","MCBXX",,0.02721,0.02607,"BlackRock"
"2026-09-23","MCSXX",,0.03084,0.02411,"BlackRock"
"2026-08-31","MMKT",,0.0365,,"EDGAR MFP-3"
"2026-09-23","MNRSV",,0.0347,0.03353,"BlackRock"
"2026-09-23","MSAXX",,0.03471,0.03357,"BlackRock"
"2026-09-23","MSIXX",,0.0347,0.03357,"BlackRock"
"2026-09-23","MSUXX",,0.01,,"cnbc"
"2026-09-23","PCOXX",,0.0381,,"cnbc"
"2026-09-23","PGYXX",,0.01,,"cnbc"
"2026-09-23","PINXX",,0.03534,0.03414,"BlackRock"
"2026-08-31","PMMF",,0.037,,"EDGAR MFP-3"
"2026-09-23","PNIXX",,0.03815,0.03695,"BlackRock"
"2026-09-23","PNPXX",,0.03541,0.0342,"BlackRock"
"2026-09-23","POIXX",,0.0386,,"cnbc"
"2026-09-23","PSFXX",,0.03732,0.03614,"BlackRock"
"2026-09-23","RSVXX",,0.03627,0.03568,"BlackRock"
"2026-08-31","SBIL",,0.0362,,"EDGAR MFP-3"
"2026-09-23","SBIXX",,0.03732,0.03613,"BlackRock"
"2026-09-23","SCAXX",,0.026,,"schwab.com"
"2026-09-23","SCOXX",,0.0371,,"schwab.com"
"2026-09-23","SCTXX",,0.0293,,"schwab.com"
"2026-09-23","SGUXX",,0.0369,,"schwab.com"
"2026-09-23","SGVT",,0.0362,,"schwab.com"
"2026-09-23","SIGXX",,0.03724,0.0358,"BlackRock"
