asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-18","BCHXX",,0.03518,0.03522,"BlackRock"
"2026-02-18","BEMXX",,0.03568,0.03572,"BlackRock"
"2026-02-18","BFBXX",,0.02737,0.02741,"BlackRock"
"2026-02-18","BFCXX",,0.03517,0.03521,"BlackRock"
"2026-02-18","BFFXX",,0.0307,0.03075,"BlackRock"
"2026-02-18","BFMXX",,0.03005,0.03006,"BlackRock"
"2026-02-18","BFRXX",,0.03167,0.03171,"BlackRock"
"2026-02-18","BFTXX",,0.03405,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-17","BISXX",,0.03797,0.03812,"BlackRock"
"2026-02-18","BITXX",,0.03445,0.03447,"BlackRock"
"2026-02-18","BLFXX",,0.03467,0.03471,"BlackRock"
"2026-02-18","BMCXX",,0.02552,0.02565,"BlackRock"
"2026-02-18","BMMXX",,0.03652,0.03665,"BlackRock"
"2026-02-18","BPTXX",,0.03069,0.03073,"BlackRock"
"2026-02-17","BRIXX",,0.03611,0.03609,"BlackRock"
"2026-02-18","BRPXX",,0.03057,0.03061,"BlackRock"
"2026-02-18","BSLXX",,0.02738,0.02742,"BlackRock"
"2026-02-18","BTAXX",,0.03468,0.03472,"BlackRock"
"2026-02-18","BTCXX",,0.03042,0.03044,"BlackRock"
"2026-02-18","BTFXX",,0.03142,0.03144,"BlackRock"
"2026-02-18","BTRXX",,0.03169,0.03173,"BlackRock"
"2026-02-18","BUCXX",,0.03492,0.03494,"BlackRock"
"2026-02-18","BUPXX",,0.03567,0.03571,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-18","DGLXX",,0.03542,0.03543,"BlackRock"
"2026-02-18","DMMKI",,0.03443,0.03447,"BlackRock"
"2026-02-18","EDUXX",,0.03505,0.03506,"BlackRock"
"2026-02-18","EVEXX",,0.03505,0.03506,"BlackRock"
"2026-02-17","FABXX",0.0189,0.0189,0.0156,"Fidelity.com"
"2026-02-17","FAUXX",0.0202,0.0205,0.017,"Fidelity.com"
"2026-02-17","FAWXX",0.021,0.0212,0.0172,"Fidelity.com"
"2026-02-17","FAYXX",0.0202,0.02,0.0168,"Fidelity.com"
"2026-02-17","FCEXX",0.0343,0.0341,0.0342,"Fidelity.com"
"2026-02-17","FCGXX",0.0332,0.033,0.0331,"Fidelity.com"
"2026-02-17","FCIXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-02-17","FCOXX",0.0338,0.0337,0.0337,"Fidelity.com"
"2026-02-17","FCSXX",0.0333,0.0331,0.0332,"Fidelity.com"
"2026-02-17","FCVXX",0.0342,0.034,0.0341,"Fidelity.com"
"2026-02-17","FDEXX",0.0196,0.0189,0.0151,"Fidelity.com"
"2026-02-17","FDLXX",0.0326,0.0326,0.033,"Fidelity.com"
"2026-02-17","FDRXX",0.0337,0.0336,0.0339,"Fidelity.com"
"2026-02-17","FDUXX",0.0306,0.0305,0.0305,"Fidelity.com"
"2026-02-17","FERXX",0.0171,0.0164,0.0126,"Fidelity.com"
"2026-02-17","FETXX",0.0227,0.0216,0.0176,"Fidelity.com"
"2026-02-17","FEXXX",0.0237,0.0226,0.0186,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-17","FGEXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-17","FIGXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-02-17","FISXX",0.0358,0.0356,0.0357,"Fidelity.com"
"2026-02-17","FMAXX",0.0227,0.023,0.0194,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-17","FMOXX",0.0224,0.0217,0.0179,"Fidelity.com"
"2026-02-17","FMPXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-02-17","FMSXX",0.0215,0.0218,0.0183,"Fidelity.com"
"2026-02-17","FMYXX",0.0358,0.0357,0.0357,"Fidelity.com"
"2026-02-17","FNKXX",0.0235,0.0237,0.0195,"Fidelity.com"
"2026-02-17","FNSXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2026-02-17","FOIXX",0.0329,0.0329,0.033,"Fidelity.com"
"2026-02-17","FOPXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-02-17","FOXXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-17","FRBXX",0.0362,0.036,0.0361,"Fidelity.com"
"2026-02-17","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-02-17","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-17","FSBXX",0.0214,0.0213,0.0179,"Fidelity.com"
"2026-02-17","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-17","FSJXX",0.0214,0.0212,0.018,"Fidelity.com"
"2026-02-17","FSKXX",0.0227,0.0225,0.0191,"Fidelity.com"
"2026-02-17","FSNXX",0.0223,0.0225,0.0184,"Fidelity.com"
"2026-02-17","FSPXX",0.0202,0.0201,0.0168,"Fidelity.com"
"2026-02-17","FSRXX",0.0281,0.028,0.028,"Fidelity.com"
"2026-02-17","FSXXX",0.0247,0.0236,0.0196,"Fidelity.com"
"2026-02-17","FTCXX",0.0252,0.0241,0.0201,"Fidelity.com"
"2026-02-17","FTEXX",0.0228,0.0224,0.0186,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-17","FTUXX",0.0353,0.0351,0.0352,"Fidelity.com"
"2026-02-17","FTVXX",0.0308,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-17","FTYXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-17","FYHXX",0.0351,0.0351,0.0351,"Fidelity.com"
"2026-02-17","FZAXX",0.028,0.0279,0.0279,"Fidelity.com"
"2026-02-17","FZCXX",0.0343,0.0342,0.0342,"Fidelity.com"
"2026-02-17","FZDXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-02-17","FZEXX",0.0236,0.0229,0.0191,"Fidelity.com"
"2026-02-17","FZFXX",0.0334,0.0333,0.0333,"Fidelity.com"
"2026-02-17","FZGXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-18","GPAXX",,0.03568,0.03568,"BlackRock"
"2026-02-18","GPCXX",,0.03709,0.03717,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-18","HUAXX",,0.03567,0.03571,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-17","MCBXX",,0.02607,0.02591,"BlackRock"
"2026-02-18","MCSXX",,0.02322,0.01874,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-18","MNRSV",,0.03313,0.03315,"BlackRock"
"2026-02-17","MSAXX",,0.03357,0.03342,"BlackRock"
"2026-02-17","MSIXX",,0.03358,0.0334,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-18","PINXX",,0.03373,0.03386,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-18","PNIXX",,0.03652,0.03665,"BlackRock"
"2026-02-18","PNPXX",,0.03377,0.03391,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-18","PSFXX",,0.03565,0.0357,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-18","SBIXX",,0.03567,0.03571,"BlackRock"
"2026-02-17","SCAXX",,0.0205,,"schwab.com"
"2026-02-17","SCOXX",,0.0355,,"schwab.com"
"2026-02-17","SCTXX",,0.0241,,"schwab.com"
"2026-02-17","SGUXX",,0.0355,,"schwab.com"
"2026-02-17","SGVT",,0.0343,,"schwab.com"
"2026-02-18","SIGXX",,0.03505,0.03506,"BlackRock"
"2026-02-17","SNAXX",,0.0365,,"schwab.com"
"2026-02-17","SNOXX",,0.034,,"schwab.com"
"2026-02-17","SNSXX",,0.0338,,"schwab.com"
"2026-02-17","SNVXX",,0.034,,"schwab.com"
"2026-02-17","SNYXX",,0.0239,,"schwab.com"
"2026-02-17","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-02-17","SPRXX",0.0339,0.0338,0.0339,"Fidelity.com"
"2026-02-17","SUTXX",,0.0353,,"schwab.com"
"2026-02-17","SWGXX",,0.033,,"schwab.com"
"2026-02-17","SWKXX",,0.019,,"schwab.com"
"2026-02-17","SWOXX",,0.024,,"schwab.com"
"2026-02-17","SWTXX",,0.0225,,"schwab.com"
"2026-02-17","SWVXX",,0.035,,"schwab.com"
"2026-02-17","SWWXX",,0.0226,,"schwab.com"
"2026-02-17","SWYXX",,0.0224,,"schwab.com"
"2026-02-18","TCDXX",,0.03479,0.03487,"BlackRock"
"2026-02-18","TCPXX",,0.03705,0.03717,"BlackRock"
"2026-02-18","TDDXX",,0.03317,0.03321,"BlackRock"
"2026-02-18","TFDXX",,0.03567,0.03571,"BlackRock"
"2026-02-18","TFEXX",,0.03318,0.03322,"BlackRock"
"2026-02-18","TFFXX",,0.03505,0.03506,"BlackRock"
"2026-02-18","TIGXX",,0.03567,0.03571,"BlackRock"
"2026-02-18","TMCXX",,0.03709,0.03717,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-18","TPCXX",,0.03659,0.03667,"BlackRock"
"2026-02-18","TSDXX",,0.03256,0.03257,"BlackRock"
"2026-02-18","TSLXX",,0.02712,0.02714,"BlackRock"
"2026-02-18","TSTXX",,0.03568,0.03572,"BlackRock"
"2026-02-18","TTDXX",,0.03293,0.03295,"BlackRock"
"2026-02-18","TTTXX",,0.03542,0.03544,"BlackRock"
"2026-02-18","USDXX",,0.03607,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-17","VCTXX",,0.0206,,"Vanguard.com MM"
"2026-02-17","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-17","VMRXX",,0.0361,,"Vanguard.com MM"
"2026-02-17","VMSXX",,0.0248,,"Vanguard.com MM"
"2026-02-17","VUSXX",,0.0365,,"Vanguard.com MM"
"2026-02-17","VYFXX",,0.0246,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-18","WSTXX",,0.03567,0.03571,"BlackRock"
"2026-02-17","XTSLA",,0.03641,0.03639,"BlackRock"
