asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-31","BCHXX",,0.03523,0.03519,"BlackRock"
"2026-08-31","BEMXX",,0.03578,0.0357,"BlackRock"
"2026-08-31","BFBXX",,0.02737,0.02728,"BlackRock"
"2026-08-31","BFCXX",,0.03517,0.03508,"BlackRock"
"2026-08-31","BFFXX",,0.03079,0.03064,"BlackRock"
"2026-08-31","BFMXX",,0.03035,0.03023,"BlackRock"
"2026-08-31","BFRXX",,0.03169,0.03158,"BlackRock"
"2026-08-31","BFTXX",,0.03441,0.03426,"BlackRock"
"2026-08-31","BISXX",,0.03836,0.03815,"BlackRock"
"2026-08-31","BITXX",,0.03499,0.0349,"BlackRock"
"2026-08-31","BLFXX",,0.03475,0.0346,"BlackRock"
"2026-08-31","BMCXX",,0.02566,0.02545,"BlackRock"
"2026-08-31","BMMXX",,0.03666,0.03645,"BlackRock"
"2026-08-31","BPTXX",,0.03079,0.03072,"BlackRock"
"2026-08-31","BRIXX",,0.03615,0.03605,"BlackRock"
"2026-08-31","BRPXX",,0.03057,0.03049,"BlackRock"
"2026-08-31","BSLXX",,0.02743,0.02739,"BlackRock"
"2026-08-31","BTAXX",,0.03474,0.03469,"BlackRock"
"2026-08-31","BTCXX",,0.0309,0.03084,"BlackRock"
"2026-08-31","BTFXX",,0.03195,0.03186,"BlackRock"
"2026-08-31","BTRXX",,0.03175,0.03171,"BlackRock"
"2026-08-31","BUCXX",,0.0354,0.03534,"BlackRock"
"2026-08-31","BUPXX",,0.03571,0.03559,"BlackRock"
"2026-08-31","CPFXX",,0.01,,"cnbc"
"2026-08-31","DGLXX",,0.0359,0.03586,"BlackRock"
"2026-08-31","DMMKI",,0.03444,0.0343,"BlackRock"
"2026-08-31","DOLXX",,0.03537,,"BlackRock"
"2026-08-31","EDUXX",,0.03537,0.03525,"BlackRock"
"2026-08-31","EVEXX",,0.03537,0.03525,"BlackRock"
"2026-08-31","FABXX",0.0201,0.0192,0.0171,"Fidelity.com"
"2026-08-31","FAUXX",0.0192,0.0181,0.0172,"Fidelity.com"
"2026-08-31","FAWXX",0.0209,0.0204,0.0185,"Fidelity.com"
"2026-08-31","FAYXX",0.0196,0.0189,0.0168,"Fidelity.com"
"2026-08-31","FCEXX",0.0346,0.0345,0.0343,"Fidelity.com"
"2026-08-31","FCGXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-08-31","FCIXX",0.0347,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FCOXX",0.0337,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FCSXX",0.0336,0.0335,0.0333,"Fidelity.com"
"2026-08-31","FCVXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-08-31","FDEXX",0.0183,0.0176,0.0162,"Fidelity.com"
"2026-08-31","FDLXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-08-31","FDRXX",0.0341,0.0341,0.0339,"Fidelity.com"
"2026-08-31","FDUXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-08-31","FERXX",0.0158,0.0151,0.0137,"Fidelity.com"
"2026-08-31","FETXX",0.0211,0.0205,0.0189,"Fidelity.com"
"2026-08-31","FEXXX",0.0221,0.0215,0.0199,"Fidelity.com"
"2026-08-31","FFTXX",,0.0227,,"cnbc"
"2026-08-31","FGEXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-08-31","FGTXX",,0.035746,,"cnbc"
"2026-08-31","FIGXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FISXX",0.0361,0.036,0.0358,"Fidelity.com"
"2026-08-31","FMAXX",0.0213,0.0202,0.0193,"Fidelity.com"
"2026-08-31","FMJXX",,0.01,,"cnbc"
"2026-08-31","FMOXX",0.0211,0.0204,0.019,"Fidelity.com"
"2026-08-31","FMPXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-08-31","FMSXX",0.0204,0.0192,0.0184,"Fidelity.com"
"2026-08-31","FMYXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FNKXX",0.023,0.0225,0.0206,"Fidelity.com"
"2026-08-31","FNSXX",0.0366,0.0365,0.0364,"Fidelity.com"
"2026-08-31","FOIXX",0.0336,0.0336,0.0335,"Fidelity.com"
"2026-08-31","FOPXX",0.0311,0.0311,0.031,"Fidelity.com"
"2026-08-31","FOXXX",0.0346,0.0346,0.0345,"Fidelity.com"
"2026-08-31","FRBXX",0.0365,0.0364,0.0362,"Fidelity.com"
"2026-08-31","FRGXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-31","FRSXX",0.0365,0.0365,0.0364,"Fidelity.com"
"2026-08-31","FSBXX",0.0222,0.0213,0.0192,"Fidelity.com"
"2026-08-31","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-31","FSJXX",0.0208,0.02,0.018,"Fidelity.com"
"2026-08-31","FSKXX",0.0217,0.021,0.0189,"Fidelity.com"
"2026-08-31","FSNXX",0.022,0.0216,0.0197,"Fidelity.com"
"2026-08-31","FSPXX",0.0213,0.0204,0.0183,"Fidelity.com"
"2026-08-31","FSRXX",0.0283,0.0282,0.0281,"Fidelity.com"
"2026-08-31","FSXXX",0.0231,0.0225,0.0209,"Fidelity.com"
"2026-08-31","FTCXX",0.0236,0.023,0.0214,"Fidelity.com"
"2026-08-31","FTEXX",0.0219,0.0212,0.0198,"Fidelity.com"
"2026-08-31","FTFXX",,0.01,,"cnbc"
"2026-08-31","FTIXX",,0.01,,"cnbc"
"2026-08-31","FTUXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-08-31","FTVXX",0.0311,0.031,0.0308,"Fidelity.com"
"2026-08-31","FTXXX",,0.01,,"cnbc"
"2026-08-31","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FYHXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-31","FZAXX",0.0277,0.0281,0.028,"Fidelity.com"
"2026-08-31","FZCXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-08-31","FZDXX",0.035,0.0349,0.0348,"Fidelity.com"
"2026-08-31","FZEXX",0.0223,0.0216,0.0202,"Fidelity.com"
"2026-08-31","FZFXX",0.0336,0.0335,0.0334,"Fidelity.com"
"2026-08-31","FZGXX",0.0302,0.0306,0.0305,"Fidelity.com"
"2026-08-31","GABXX",,0.01,,"cnbc"
"2026-07-31","GMMF",,0.0351,,"EDGAR MFP-3"
"2026-08-31","GOFXX",,0.0358,,"cnbc"
"2026-08-31","GOIXX",,0.0353,,"cnbc"
"2026-08-31","GOTXX",,0.01,,"cnbc"
"2026-08-28","GOVXX",,0.0357,,"cnbc"
"2026-08-31","GPAXX",,0.03567,0.03559,"BlackRock"
"2026-08-31","GPCXX",,0.0372,0.03705,"BlackRock"
"2026-08-28","HTSXX",,0.031906,,"cnbc"
"2026-08-31","HUAXX",,0.03571,0.03559,"BlackRock"
"2026-07-31","JMMF",,0.0358,,"EDGAR MFP-3"
"2026-08-31","MCBXX",,0.02571,0.02561,"BlackRock"
"2026-08-31","MCSXX",,0.02213,0.01961,"BlackRock"
"2026-07-31","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-08-31","MNRSV",,0.03317,0.03303,"BlackRock"
"2026-08-31","MSAXX",,0.03322,0.03311,"BlackRock"
"2026-08-31","MSIXX",,0.03321,0.03311,"BlackRock"
"2026-08-31","MSUXX",,0.03556,,"cnbc"
"2026-08-28","PCOXX",,0.0367,,"cnbc"
"2026-08-31","PGYXX",,0.0012,,"cnbc"
"2026-08-31","PINXX",,0.03384,0.03364,"BlackRock"
"2026-07-31","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-08-31","PNIXX",,0.03666,0.03645,"BlackRock"
"2026-08-31","PNPXX",,0.03389,0.03369,"BlackRock"
"2026-08-31","POIXX",,0.037,,"cnbc"
"2026-08-31","PSFXX",,0.0357,0.0356,"BlackRock"
"2026-08-31","RSVXX",,0.034,,"BlackRock"
"2026-07-31","SBIL",,0.036,,"EDGAR MFP-3"
"2026-08-31","SBIXX",,0.03571,0.03559,"BlackRock"
"2026-08-31","SCAXX",,0.0204,,"schwab.com"
"2026-08-31","SCOXX",,0.0354,,"schwab.com"
"2026-08-31","SCTXX",,0.0232,,"schwab.com"
"2026-08-31","SGUXX",,0.0354,,"schwab.com"
"2026-08-31","SGVT",,0.0345,,"schwab.com"
"2026-08-31","SIGXX",,0.03537,0.03525,"BlackRock"
"2026-08-31","SNAXX",,0.0368,,"schwab.com"
"2026-08-31","SNOXX",,0.0339,,"schwab.com"
"2026-08-31","SNSXX",,0.0342,,"schwab.com"
"2026-08-31","SNVXX",,0.0339,,"schwab.com"
"2026-08-31","SNYXX",,0.0227,,"schwab.com"
"2026-08-31","SPAXX",0.0334,0.0333,0.0332,"Fidelity.com"
"2026-08-31","SPRXX",0.0338,0.0337,0.0336,"Fidelity.com"
"2026-08-31","SUTXX",,0.0357,,"schwab.com"
"2026-08-31","SWGXX",,0.0329,,"schwab.com"
"2026-08-31","SWKXX",,0.0189,,"schwab.com"
"2026-08-31","SWOXX",,0.0233,,"schwab.com"
"2026-08-31","SWTXX",,0.0218,,"schwab.com"
"2026-08-31","SWVXX",,0.0353,,"schwab.com"
"2026-08-31","SWWXX",,0.0217,,"schwab.com"
"2026-08-31","SWYXX",,0.0212,,"schwab.com"
"2026-08-31","TCDXX",,0.0347,0.03458,"BlackRock"
"2026-08-31","TCPXX",,0.03718,0.03704,"BlackRock"
"2026-08-31","TDDXX",,0.03325,0.0331,"BlackRock"
"2026-08-31","TFDXX",,0.03571,0.03559,"BlackRock"
"2026-08-31","TFEXX",,0.03332,0.03322,"BlackRock"
"2026-08-31","TFFXX",,0.03537,0.03525,"BlackRock"
"2026-08-31","TIGXX",,0.03571,0.03559,"BlackRock"
"2026-08-31","TMCXX",,0.0372,0.03705,"BlackRock"
"2026-08-31","TOIXX",,0.0354,,"cnbc"
"2026-08-31","TPCXX",,0.03669,0.03655,"BlackRock"
"2026-08-31","TSDXX",,0.03283,0.03275,"BlackRock"
"2026-08-31","TSLXX",,0.0276,0.02754,"BlackRock"
"2026-08-31","TSTXX",,0.03578,0.0357,"BlackRock"
"2026-08-31","TTDXX",,0.03345,0.03336,"BlackRock"
"2026-08-31","TTTXX",,0.0359,0.03584,"BlackRock"
"2026-08-31","USDXX",,0.03619,0.03604,"BlackRock"
