asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-09-24","BCHXX",,0.03954,0.04062,"BlackRock"
"2025-09-24","BEMXX",,0.04004,0.04112,"BlackRock"
"2025-09-24","BFBXX",,0.03193,0.03312,"BlackRock"
"2025-09-24","BFCXX",,0.03974,0.04093,"BlackRock"
"2025-09-24","BFFXX",,0.03527,0.03646,"BlackRock"
"2025-09-24","BFMXX",,0.03515,0.03595,"BlackRock"
"2025-09-24","BFRXX",,0.03623,0.03742,"BlackRock"
"2025-09-24","BFTXX",,0.03915,0.03995,"BlackRock"
"2025-09-23","BISXX",,0.04298,0.04418,"BlackRock"
"2025-09-24","BITXX",,0.03918,0.03983,"BlackRock"
"2025-09-24","BLFXX",,0.03923,0.04042,"BlackRock"
"2025-09-24","BMCXX",,0.03009,0.03134,"BlackRock"
"2025-09-24","BMMXX",,0.04109,0.04234,"BlackRock"
"2025-09-24","BPTXX",,0.03505,0.03613,"BlackRock"
"2025-09-23","BRIXX",,0.04065,0.04181,"BlackRock"
"2025-09-24","BRPXX",,0.03514,0.03633,"BlackRock"
"2025-09-24","BSLXX",,0.03174,0.03282,"BlackRock"
"2025-09-24","BTAXX",,0.03904,0.04012,"BlackRock"
"2025-09-24","BTCXX",,0.03515,0.03581,"BlackRock"
"2025-09-24","BTFXX",,0.03615,0.03681,"BlackRock"
"2025-09-24","BTRXX",,0.03605,0.03713,"BlackRock"
"2025-09-24","BUCXX",,0.03965,0.04031,"BlackRock"
"2025-09-24","BUPXX",,0.04023,0.04142,"BlackRock"
"2025-09-24","CPFXX",,0.037019,,"deep"
"2025-09-24","DGLXX",,0.04018,0.04083,"BlackRock"
"2025-09-24","DMMKI",,0.03889,0.04009,"BlackRock"
"2025-09-24","EDUXX",,0.04015,0.04095,"BlackRock"
"2025-09-24","EVEXX",,0.04015,0.04095,"BlackRock"
"2025-09-23","FABXX",0.0195,0.0202,0.0211,"Fidelity.com"
"2025-09-23","FAUXX",0.0211,0.0218,0.0226,"Fidelity.com"
"2025-09-23","FAWXX",0.0222,0.0229,0.0236,"Fidelity.com"
"2025-09-23","FAYXX",0.0208,0.0213,0.0223,"Fidelity.com"
"2025-09-23","FCEXX",0.0385,0.0388,0.0396,"Fidelity.com"
"2025-09-23","FCGXX",0.0377,0.0381,0.0393,"Fidelity.com"
"2025-09-23","FCIXX",0.0393,0.0397,0.0408,"Fidelity.com"
"2025-09-23","FCOXX",0.0383,0.0387,0.0398,"Fidelity.com"
"2025-09-23","FCSXX",0.0375,0.0378,0.0386,"Fidelity.com"
"2025-09-23","FCVXX",0.0387,0.0391,0.0403,"Fidelity.com"
"2025-09-23","FDEXX",0.0203,0.0206,0.0209,"Fidelity.com"
"2025-09-23","FDLXX",0.0375,0.0378,0.0384,"Fidelity.com"
"2025-09-23","FDRXX",0.0383,0.0387,0.0399,"Fidelity.com"
"2025-09-23","FDUXX",0.0347,0.0351,0.0359,"Fidelity.com"
"2025-09-23","FERXX",0.0178,0.0181,0.0184,"Fidelity.com"
"2025-09-23","FETXX",0.0229,0.0232,0.0236,"Fidelity.com"
"2025-09-23","FEXXX",0.0239,0.0242,0.0246,"Fidelity.com"
"2025-09-24","FFTXX",,0.0252,,"deep"
"2025-09-23","FGEXX",0.0397,0.0401,0.0413,"Fidelity.com"
