asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-04","BCHXX",,0.03519,0.0353,"BlackRock"
"2026-02-04","BEMXX",,0.03569,0.0358,"BlackRock"
"2026-02-04","BFBXX",,0.02743,0.02748,"BlackRock"
"2026-02-04","BFCXX",,0.03524,0.03529,"BlackRock"
"2026-02-04","BFFXX",,0.03077,0.03082,"BlackRock"
"2026-02-04","BFMXX",,0.03014,0.03015,"BlackRock"
"2026-02-04","BFRXX",,0.03173,0.03178,"BlackRock"
"2026-02-04","BFTXX",,0.03414,0.03415,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-04","BISXX",,0.03824,0.03815,"BlackRock"
"2026-02-04","BITXX",,0.03439,0.03458,"BlackRock"
"2026-02-04","BLFXX",,0.03473,0.03478,"BlackRock"
"2026-02-04","BMCXX",,0.02583,0.0258,"BlackRock"
"2026-02-04","BMMXX",,0.03683,0.0368,"BlackRock"
"2026-02-04","BPTXX",,0.0307,0.03082,"BlackRock"
"2026-02-04","BRIXX",,0.03612,0.03606,"BlackRock"
"2026-02-04","BRPXX",,0.03063,0.03068,"BlackRock"
"2026-02-04","BSLXX",,0.02739,0.0275,"BlackRock"
"2026-02-04","BTAXX",,0.03469,0.0348,"BlackRock"
"2026-02-04","BTCXX",,0.03036,0.03055,"BlackRock"
"2026-02-04","BTFXX",,0.03136,0.03155,"BlackRock"
"2026-02-04","BTRXX",,0.0317,0.03182,"BlackRock"
"2026-02-04","BUCXX",,0.03486,0.03505,"BlackRock"
"2026-02-04","BUPXX",,0.03573,0.03578,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"NASDAQ"
"2026-02-04","DGLXX",,0.03538,0.03553,"BlackRock"
"2026-02-04","DMMKI",,0.03458,0.03452,"BlackRock"
"2026-02-04","EDUXX",,0.03514,0.03515,"BlackRock"
"2026-02-04","EVEXX",,0.03514,0.03515,"BlackRock"
"2026-02-03","FABXX",0.0156,0.0175,0.0117,"Fidelity.com"
"2026-02-03","FAUXX",0.0167,0.0192,0.0129,"Fidelity.com"
"2026-02-03","FAWXX",0.0177,0.0199,0.0121,"Fidelity.com"
"2026-02-03","FAYXX",0.0164,0.0189,0.0128,"Fidelity.com"
"2026-02-03","FCEXX",0.0343,0.0341,0.0343,"Fidelity.com"
"2026-02-03","FCGXX",0.0333,0.0332,0.0333,"Fidelity.com"
"2026-02-03","FCIXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-02-03","FCOXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-02-03","FCSXX",0.0333,0.0331,0.0333,"Fidelity.com"
"2026-02-03","FCVXX",0.0343,0.0342,0.0343,"Fidelity.com"
"2026-02-03","FDEXX",0.0157,0.0168,0.0114,"Fidelity.com"
"2026-02-03","FDLXX",0.0328,0.033,0.0335,"Fidelity.com"
"2026-02-03","FDRXX",0.0338,0.034,0.0341,"Fidelity.com"
"2026-02-03","FDUXX",0.0306,0.0304,0.0306,"Fidelity.com"
"2026-02-03","FERXX",0.0133,0.0143,0.0089,"Fidelity.com"
"2026-02-03","FETXX",0.018,0.0194,0.0134,"Fidelity.com"
"2026-02-03","FEXXX",0.019,0.0205,0.0144,"Fidelity.com"
"2026-01-30","FFTXX",,0.0213,,"NASDAQ"
"2026-02-03","FGEXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-01-30","FGTXX",,0.0359,,"NASDAQ"
"2026-02-03","FIGXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-02-03","FISXX",0.0358,0.0356,0.0358,"Fidelity.com"
"2026-02-03","FMAXX",0.0193,0.0215,0.0151,"Fidelity.com"
"2026-01-30","FMJXX",,0.0371,,"NASDAQ"
"2026-02-03","FMOXX",0.0185,0.0196,0.0142,"Fidelity.com"
"2026-02-03","FMPXX",0.0363,0.0363,0.0364,"Fidelity.com"
"2026-02-03","FMSXX",0.018,0.0204,0.0141,"Fidelity.com"
"2026-02-03","FMYXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-03","FNKXX",0.0203,0.0221,0.0143,"Fidelity.com"
"2026-02-03","FNSXX",0.0367,0.0367,0.0368,"Fidelity.com"
"2026-02-03","FOIXX",0.033,0.033,0.0333,"Fidelity.com"
"2026-02-03","FOPXX",0.0305,0.0305,0.0308,"Fidelity.com"
"2026-02-03","FOXXX",0.034,0.034,0.0343,"Fidelity.com"
"2026-02-03","FRBXX",0.0362,0.036,0.0362,"Fidelity.com"
"2026-02-03","FRGXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-02-03","FRSXX",0.0359,0.0359,0.0362,"Fidelity.com"
"2026-02-03","FSBXX",0.0181,0.0197,0.0138,"Fidelity.com"
"2026-02-03","FSIXX",0.0355,0.0355,0.0358,"Fidelity.com"
"2026-02-03","FSJXX",0.0177,0.0201,0.0139,"Fidelity.com"
"2026-02-03","FSKXX",0.019,0.0211,0.0149,"Fidelity.com"
"2026-02-03","FSNXX",0.019,0.0211,0.0133,"Fidelity.com"
"2026-02-03","FSPXX",0.0169,0.0187,0.0128,"Fidelity.com"
"2026-02-03","FSRXX",0.0281,0.0279,0.0281,"Fidelity.com"
"2026-02-03","FSXXX",0.02,0.0215,0.0154,"Fidelity.com"
"2026-02-03","FTCXX",0.0205,0.022,0.0159,"Fidelity.com"
"2026-02-03","FTEXX",0.0192,0.0205,0.0147,"Fidelity.com"
"2026-01-30","FTFXX",,0.0218,,"NASDAQ"
"2026-01-30","FTIXX",,0.0353,,"NASDAQ"
"2026-02-03","FTUXX",0.0353,0.0351,0.0353,"Fidelity.com"
"2026-02-03","FTVXX",0.0308,0.0306,0.0308,"Fidelity.com"
"2026-01-30","FTXXX",,0.0228,,"NASDAQ"
"2026-02-03","FTYXX",0.035,0.035,0.0353,"Fidelity.com"
"2026-02-03","FYHXX",0.035,0.0351,0.0354,"Fidelity.com"
"2026-02-03","FZAXX",0.028,0.028,0.0281,"Fidelity.com"
"2026-02-03","FZCXX",0.0343,0.0343,0.0344,"Fidelity.com"
"2026-02-03","FZDXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-02-03","FZEXX",0.0198,0.0208,0.0154,"Fidelity.com"
"2026-02-03","FZFXX",0.0334,0.0332,0.0334,"Fidelity.com"
"2026-02-03","FZGXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-01-30","GABXX",,0.0364,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"NASDAQ"
"2026-01-30","GOIXX",,0.0354,,"NASDAQ"
"2026-01-30","GOTXX",,0.0351,,"NASDAQ"
"2026-01-30","GOVXX",,0.0359,,"NASDAQ"
"2026-02-04","GPAXX",,0.03569,0.03577,"BlackRock"
"2026-02-04","GPCXX",,0.03729,0.03727,"BlackRock"
"2026-01-30","HTSXX",,0.0314,,"NASDAQ"
"2026-02-04","HUAXX",,0.03573,0.03578,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-02-04","MCBXX",,0.02577,0.02573,"BlackRock"
"2026-02-04","MCSXX",,0.0218,0.01149,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-02-04","MNRSV",,0.03319,0.0332,"BlackRock"
"2026-02-04","MSAXX",,0.03327,0.03323,"BlackRock"
"2026-02-04","MSIXX",,0.03327,0.03323,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"NASDAQ"
"2026-01-30","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-02-04","PINXX",,0.03404,0.03401,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-02-04","PNIXX",,0.03683,0.0368,"BlackRock"
"2026-02-04","PNPXX",,0.03409,0.03406,"BlackRock"
"2026-01-30","POIXX",,0.0374,,"NASDAQ"
"2026-02-04","PSFXX",,0.03571,0.03578,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-02-04","SBIXX",,0.03573,0.03578,"BlackRock"
"2026-02-04","SCAXX",,0.0194,,"schwab.com"
"2026-02-04","SCOXX",,0.0355,,"schwab.com"
"2026-02-04","SCTXX",,0.023,,"schwab.com"
"2026-02-04","SGUXX",,0.0356,,"schwab.com"
"2026-02-04","SGVT",,0.0345,,"schwab.com"
"2026-02-04","SIGXX",,0.03514,0.03515,"BlackRock"
"2026-02-04","SNAXX",,0.0367,,"schwab.com"
"2026-02-04","SNOXX",,0.034,,"schwab.com"
"2026-02-04","SNSXX",,0.0336,,"schwab.com"
"2026-02-04","SNVXX",,0.0341,,"schwab.com"
"2026-02-04","SNYXX",,0.0226,,"schwab.com"
"2026-02-03","SPAXX",0.0333,0.0333,0.0334,"Fidelity.com"
"2026-02-03","SPRXX",0.0339,0.0339,0.034,"Fidelity.com"
"2026-02-04","SUTXX",,0.0351,,"schwab.com"
"2026-02-04","SWGXX",,0.0331,,"schwab.com"
"2026-02-04","SWKXX",,0.0179,,"schwab.com"
"2026-02-04","SWOXX",,0.0232,,"schwab.com"
"2026-02-04","SWTXX",,0.0217,,"schwab.com"
"2026-02-04","SWVXX",,0.0352,,"schwab.com"
"2026-02-04","SWWXX",,0.0215,,"schwab.com"
"2026-02-04","SWYXX",,0.0211,,"schwab.com"
"2026-02-04","TCDXX",,0.03498,0.03498,"BlackRock"
"2026-02-04","TCPXX",,0.03729,0.03727,"BlackRock"
"2026-02-04","TDDXX",,0.03323,0.03328,"BlackRock"
"2026-02-04","TFDXX",,0.03573,0.03578,"BlackRock"
"2026-02-04","TFEXX",,0.03319,0.0333,"BlackRock"
"2026-02-04","TFFXX",,0.03514,0.03515,"BlackRock"
"2026-02-04","TIGXX",,0.03573,0.03578,"BlackRock"
"2026-02-04","TMCXX",,0.03729,0.03727,"BlackRock"
"2026-01-30","TOIXX",,0.0355,,"NASDAQ"
"2026-02-04","TPCXX",,0.03679,0.03677,"BlackRock"
"2026-02-04","TSDXX",,0.03265,0.03266,"BlackRock"
"2026-02-04","TSLXX",,0.02706,0.02725,"BlackRock"
"2026-02-04","TSTXX",,0.03569,0.0358,"BlackRock"
"2026-02-04","TTDXX",,0.03287,0.03305,"BlackRock"
"2026-02-04","TTTXX",,0.03536,0.03555,"BlackRock"
"2026-02-04","USDXX",,0.03611,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0352,,"NASDAQ"
"2026-02-03","VCTXX",,0.0187,,"Vanguard.com MM"
"2026-02-03","VMFXX",,0.0362,,"Vanguard.com MM"
"2026-02-03","VMRXX",,0.0363,,"Vanguard.com MM"
"2026-02-03","VMSXX",,0.0228,,"Vanguard.com MM"
"2026-02-03","VUSXX",,0.0359,,"Vanguard.com MM"
"2026-02-03","VYFXX",,0.0221,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"NASDAQ"
"2026-01-30","WOTXX",,0.0354,,"NASDAQ"
"2026-02-04","WSTXX",,0.03573,0.03578,"BlackRock"
"2026-02-04","XTSLA",,0.03642,0.03636,"BlackRock"
