asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-12-09","BCHXX",,0.0374,0.03785,"BlackRock"
"2025-12-09","BEMXX",,0.0379,0.03835,"BlackRock"
"2025-12-09","BFBXX",,0.02975,0.03018,"BlackRock"
"2025-12-09","BFCXX",,0.03755,0.03798,"BlackRock"
"2025-12-09","BFFXX",,0.03308,0.03352,"BlackRock"
"2025-12-09","BFMXX",,0.03259,0.033,"BlackRock"
"2025-12-09","BFRXX",,0.03405,0.03448,"BlackRock"
"2025-12-09","BFTXX",,0.03659,0.037,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-12-09","BISXX",,0.04086,0.04092,"BlackRock"
"2025-12-09","BITXX",,0.03659,0.037,"BlackRock"
"2025-12-09","BLFXX",,0.03705,0.03748,"BlackRock"
"2025-12-09","BMCXX",,0.02795,0.02825,"BlackRock"
"2025-12-09","BMMXX",,0.03895,0.03925,"BlackRock"
"2025-12-09","BPTXX",,0.03291,0.03336,"BlackRock"
"2025-12-09","BRIXX",,0.03852,0.03879,"BlackRock"
"2025-12-09","BRPXX",,0.03296,0.03338,"BlackRock"
"2025-12-09","BSLXX",,0.0296,0.03005,"BlackRock"
"2025-12-09","BTAXX",,0.0369,0.03735,"BlackRock"
"2025-12-09","BTCXX",,0.03256,0.03297,"BlackRock"
"2025-12-09","BTFXX",,0.03356,0.03397,"BlackRock"
"2025-12-09","BTRXX",,0.03391,0.03436,"BlackRock"
"2025-12-09","BUCXX",,0.03706,0.03747,"BlackRock"
"2025-12-09","BUPXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","CPFXX",,0.034952,,"deep"
"2025-12-09","DGLXX",,0.03755,0.03796,"BlackRock"
"2025-12-09","DMMKI",,0.03675,0.03718,"BlackRock"
"2025-12-09","EDUXX",,0.03759,0.038,"BlackRock"
"2025-12-09","EVEXX",,0.03759,0.038,"BlackRock"
"2025-12-09","FABXX",0.0179,0.0161,0.0192,"Fidelity.com"
"2025-12-09","FAUXX",0.0188,0.017,0.0206,"Fidelity.com"
"2025-12-09","FAWXX",0.0195,0.0178,0.0216,"Fidelity.com"
"2025-12-09","FAYXX",0.019,0.0173,0.0202,"Fidelity.com"
"2025-12-09","FCEXX",0.0361,0.0363,0.0367,"Fidelity.com"
"2025-12-09","FCGXX",0.0355,0.0355,0.0358,"Fidelity.com"
"2025-12-09","FCIXX",0.0368,0.0369,0.0373,"Fidelity.com"
"2025-12-09","FCOXX",0.0358,0.0359,0.0363,"Fidelity.com"
"2025-12-09","FCSXX",0.0351,0.0353,0.0357,"Fidelity.com"
"2025-12-09","FCVXX",0.0365,0.0365,0.0368,"Fidelity.com"
"2025-12-09","FDEXX",0.0156,0.0153,0.0192,"Fidelity.com"
"2025-12-09","FDLXX",0.0349,0.0351,0.0355,"Fidelity.com"
"2025-12-09","FDRXX",0.0363,0.0363,0.0366,"Fidelity.com"
"2025-12-09","FDUXX",0.0325,0.0326,0.033,"Fidelity.com"
"2025-12-09","FERXX",0.0131,0.0128,0.0167,"Fidelity.com"
"2025-12-09","FETXX",0.0189,0.0178,0.0218,"Fidelity.com"
"2025-12-09","FEXXX",0.0199,0.0188,0.0228,"Fidelity.com"
"2025-12-09","FFTXX",,0.0217,,"deep"
"2025-12-09","FGEXX",0.0375,0.0375,0.0378,"Fidelity.com"
"2025-12-09","FGTXX",,0.038264,,"deep"
"2025-12-09","FIGXX",0.038,0.038,0.0383,"Fidelity.com"
"2025-12-09","FISXX",0.0376,0.0378,0.0382,"Fidelity.com"
"2025-12-09","FMAXX",0.0209,0.0191,0.0228,"Fidelity.com"
"2025-12-09","FMJXX",,0.039405,,"deep"
"2025-12-09","FMOXX",0.0184,0.0181,0.022,"Fidelity.com"
"2025-12-09","FMPXX",0.0383,0.0384,0.0388,"Fidelity.com"
"2025-12-09","FMSXX",0.02,0.0182,0.0218,"Fidelity.com"
"2025-12-09","FMYXX",0.0378,0.0379,0.0383,"Fidelity.com"
"2025-12-09","FNKXX",0.0216,0.0199,0.0238,"Fidelity.com"
"2025-12-09","FNSXX",0.0387,0.0388,0.0392,"Fidelity.com"
"2025-12-09","FRBXX",0.038,0.0382,0.0386,"Fidelity.com"
"2025-12-09","FRGXX",0.0384,0.0384,0.0387,"Fidelity.com"
"2025-12-09","FRSXX",0.0377,0.0379,0.0384,"Fidelity.com"
"2025-12-09","FSBXX",0.02,0.0182,0.0213,"Fidelity.com"
"2025-12-09","FSIXX",0.0373,0.0375,0.038,"Fidelity.com"
"2025-12-09","FSJXX",0.0202,0.0185,0.0213,"Fidelity.com"
"2025-12-09","FSKXX",0.0211,0.0194,0.0223,"Fidelity.com"
"2025-12-09","FSNXX",0.0207,0.019,0.0228,"Fidelity.com"
"2025-12-09","FSPXX",0.0191,0.0173,0.0204,"Fidelity.com"
"2025-12-09","FSRXX",0.03,0.0301,0.0305,"Fidelity.com"
"2025-12-09","FSXXX",0.0209,0.0198,0.0238,"Fidelity.com"
"2025-12-09","FTCXX",0.0214,0.0203,0.0243,"Fidelity.com"
"2025-12-09","FTEXX",0.0201,0.0191,0.0229,"Fidelity.com"
"2025-12-09","FTFXX",,0.0222,,"deep"
"2025-12-09","FTIXX",,0.037637,,"deep"
"2025-12-09","FTUXX",0.0371,0.0373,0.0377,"Fidelity.com"
"2025-12-09","FTVXX",0.0326,0.0328,0.0332,"Fidelity.com"
"2025-12-09","FTXXX",,0.023971,,"deep"
"2025-12-09","FTYXX",0.0368,0.037,0.0375,"Fidelity.com"
"2025-12-09","FYHXX",0.0372,0.0373,0.0379,"Fidelity.com"
"2025-12-09","FZAXX",0.0302,0.0302,0.0306,"Fidelity.com"
"2025-12-09","FZCXX",0.0365,0.0365,0.0369,"Fidelity.com"
"2025-12-09","FZDXX",0.0371,0.0372,0.0376,"Fidelity.com"
"2025-12-09","FZEXX",0.0196,0.0193,0.0232,"Fidelity.com"
"2025-12-09","FZFXX",0.0353,0.0354,0.0358,"Fidelity.com"
"2025-12-09","FZGXX",0.0327,0.0327,0.0331,"Fidelity.com"
"2025-12-09","GABXX",,0.038526,,"deep"
"2025-11-28","GMMF",,0.038,,"EDGAR MFP-3"
"2025-12-09","GOFXX",,0.0388,,"deep"
"2025-12-09","GOIXX",,0.0383,,"deep"
"2025-12-09","GOTXX",,0.037458,,"deep"
"2025-12-09","GOVXX",,0.0388,,"deep"
"2025-12-09","GPAXX",,0.03806,0.03846,"BlackRock"
"2025-12-09","GPCXX",,0.03953,0.03979,"BlackRock"
"2025-12-09","HTSXX",,0.033735,,"deep"
"2025-12-09","HUAXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","MCBXX",,0.02809,0.02847,"BlackRock"
"2025-12-09","MCSXX",,0.01782,0.02298,"BlackRock"
"2025-11-28","MMKT",,0.0392,,"EDGAR MFP-3"
"2025-12-09","MNRSV",,0.03546,0.03587,"BlackRock"
"2025-12-09","MSAXX",,0.0356,0.03597,"BlackRock"
"2025-12-09","MSIXX",,0.03558,0.03596,"BlackRock"
"2025-12-09","MSUXX",,0.037398,,"deep"
"2025-12-09","PCOXX",,0.0396,,"deep"
"2025-12-09","PGYXX",,0.0012,,"deep"
"2025-12-09","PINXX",,0.03616,0.03646,"BlackRock"
"2025-11-28","PMMF",,0.0397,,"EDGAR MFP-3"
"2025-12-09","PNIXX",,0.03895,0.03925,"BlackRock"
"2025-12-09","PNPXX",,0.0362,0.03652,"BlackRock"
"2025-12-09","POIXX",,0.0398,,"deep"
"2025-12-09","PSFXX",,0.03806,0.03849,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-11-28","SBIL",,0.0387,,"EDGAR MFP-3"
"2025-12-09","SBIXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","SCAXX",,0.0176,,"schwab.com"
"2025-12-09","SCOXX",,0.0378,,"schwab.com"
"2025-12-09","SCTXX",,0.0211,,"schwab.com"
"2025-12-09","SGUXX",,0.038,,"schwab.com"
"2025-12-09","SGVT",,0.0367,,"schwab.com"
"2025-12-09","SIGXX",,0.03759,0.038,"BlackRock"
"2025-12-09","SNAXX",,0.0391,,"schwab.com"
"2025-12-09","SNOXX",,0.0363,,"schwab.com"
"2025-12-09","SNSXX",,0.036,,"schwab.com"
"2025-12-09","SNVXX",,0.0365,,"schwab.com"
"2025-12-09","SNYXX",,0.0201,,"schwab.com"
"2025-12-09","SPAXX",0.0355,0.0355,0.0359,"Fidelity.com"
"2025-12-09","SPRXX",0.0359,0.036,0.0364,"Fidelity.com"
"2025-12-09","SUTXX",,0.0375,,"schwab.com"
"2025-12-09","SWGXX",,0.0355,,"schwab.com"
"2025-12-09","SWKXX",,0.0161,,"schwab.com"
"2025-12-09","SWOXX",,0.0213,,"schwab.com"
"2025-12-09","SWTXX",,0.0198,,"schwab.com"
"2025-12-09","SWVXX",,0.0376,,"schwab.com"
"2025-12-09","SWWXX",,0.0196,,"schwab.com"
"2025-12-09","SWYXX",,0.0186,,"schwab.com"
"2025-12-09","TCDXX",,0.03718,0.03744,"BlackRock"
"2025-12-09","TCPXX",,0.03952,0.03978,"BlackRock"
"2025-12-09","TDDXX",,0.03555,0.03598,"BlackRock"
"2025-12-09","TFDXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","TFEXX",,0.0354,0.03585,"BlackRock"
"2025-12-09","TFFXX",,0.03759,0.038,"BlackRock"
"2025-12-09","TIGXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","TMCXX",,0.03953,0.03979,"BlackRock"
"2025-12-09","TOIXX",,0.0382,,"deep"
"2025-12-09","TPCXX",,0.03903,0.03929,"BlackRock"
"2025-12-09","TSDXX",,0.0351,0.03551,"BlackRock"
"2025-12-09","TSLXX",,0.02926,0.02967,"BlackRock"
"2025-12-09","TSTXX",,0.0379,0.03835,"BlackRock"
"2025-12-09","TTDXX",,0.03516,0.03557,"BlackRock"
"2025-12-09","TTTXX",,0.03756,0.03797,"BlackRock"
"2025-12-09","USDXX",,0.03861,0.03902,"BlackRock"
"2025-12-09","UTIXX",,0.037362,,"deep"
"2025-12-09","VCTXX",0.01782,0.0168,0.0203,"Vanguard.com Inst Price History"
"2025-12-09","VMFXX",0.038236,0.0384,0.0388,"Vanguard.com Inst Price History"
"2025-12-09","VMRXX",0.038352,0.0385,0.0389,"Vanguard.com Inst Price History"
"2025-12-09","VMSXX",0.021006,0.0203,0.0248,"Vanguard.com Inst Price History"
"2025-12-09","VUSXX",0.038402,0.0385,0.0389,"Vanguard.com Inst Price History"
"2025-12-09","VYFXX",0.020643,0.0202,0.0246,"Vanguard.com Inst Price History"
"2025-12-09","WMPXX",,0.039714,,"deep"
"2025-12-09","WOTXX",,0.03732,,"deep"
"2025-12-09","WSTXX",,0.03805,0.03848,"BlackRock"
"2025-12-09","XTSLA",,0.03882,0.03909,"BlackRock"
