asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2025-10-23","BCHXX",,0.03943,0.03944,"BlackRock"
"2025-10-23","BEMXX",,0.03993,0.03994,"BlackRock"
"2025-10-23","BFBXX",,0.03188,0.03186,"BlackRock"
"2025-10-23","BFCXX",,0.03968,0.03966,"BlackRock"
"2025-10-23","BFFXX",,0.03521,0.0352,"BlackRock"
"2025-10-23","BFMXX",,0.03439,0.03465,"BlackRock"
"2025-10-23","BFRXX",,0.03618,0.03616,"BlackRock"
"2025-10-23","BFTXX",,0.03839,0.03865,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2025-10-23","BISXX",,0.04292,0.04264,"BlackRock"
"2025-10-23","BITXX",,0.03808,0.03845,"BlackRock"
"2025-10-23","BLFXX",,0.03918,0.03916,"BlackRock"
"2025-10-23","BMCXX",,0.03018,0.03006,"BlackRock"
"2025-10-23","BMMXX",,0.04118,0.04106,"BlackRock"
"2025-10-23","BPTXX",,0.03495,0.03495,"BlackRock"
"2025-10-23","BRIXX",,0.04031,0.04039,"BlackRock"
"2025-10-23","BRPXX",,0.03508,0.03507,"BlackRock"
"2025-10-23","BSLXX",,0.03163,0.03164,"BlackRock"
"2025-10-23","BTAXX",,0.03893,0.03894,"BlackRock"
"2025-10-23","BTCXX",,0.03405,0.03443,"BlackRock"
"2025-10-23","BTFXX",,0.03505,0.03543,"BlackRock"
"2025-10-23","BTRXX",,0.03595,0.03595,"BlackRock"
"2025-10-23","BUCXX",,0.03855,0.03893,"BlackRock"
"2025-10-23","BUPXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","CPFXX",,0.036242,,"deep"
"2025-10-23","DGLXX",,0.03903,0.0394,"BlackRock"
"2025-10-23","DMMKI",,0.03887,0.03888,"BlackRock"
"2025-10-23","EDUXX",,0.03939,0.03965,"BlackRock"
"2025-10-23","EVEXX",,0.03939,0.03965,"BlackRock"
"2025-10-23","FABXX",0.0207,0.0179,0.0202,"Fidelity.com"
"2025-10-23","FAUXX",0.0223,0.0192,0.0217,"Fidelity.com"
"2025-10-23","FAWXX",0.0232,0.0198,0.0227,"Fidelity.com"
"2025-10-23","FAYXX",0.0207,0.0178,0.0209,"Fidelity.com"
"2025-10-23","FCEXX",0.038,0.0381,0.0383,"Fidelity.com"
"2025-10-23","FCGXX",0.0377,0.0377,0.0378,"Fidelity.com"
"2025-10-23","FCIXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-10-23","FCOXX",0.0383,0.0383,0.0383,"Fidelity.com"
"2025-10-23","FCSXX",0.037,0.0371,0.0373,"Fidelity.com"
"2025-10-23","FCVXX",0.0387,0.0387,0.0388,"Fidelity.com"
"2025-10-23","FDEXX",0.02,0.0177,0.0205,"Fidelity.com"
"2025-10-23","FDLXX",0.0367,0.0369,0.0371,"Fidelity.com"
"2025-10-23","FDRXX",0.0385,0.0385,0.0384,"Fidelity.com"
"2025-10-23","FDUXX",0.0343,0.0343,0.0346,"Fidelity.com"
"2025-10-23","FERXX",0.0175,0.0152,0.018,"Fidelity.com"
"2025-10-23","FETXX",0.0225,0.0201,0.023,"Fidelity.com"
"2025-10-23","FEXXX",0.0235,0.0211,0.0241,"Fidelity.com"
"2025-10-23","FFTXX",,0.0208,,"deep"
"2025-10-23","FGEXX",0.0397,0.0397,0.0398,"Fidelity.com"
"2025-10-23","FGTXX",,0.04068,,"deep"
"2025-10-23","FIGXX",0.0402,0.0402,0.0403,"Fidelity.com"
"2025-10-23","FISXX",0.0395,0.0396,0.0398,"Fidelity.com"
"2025-10-23","FMAXX",0.0244,0.0213,0.0238,"Fidelity.com"
"2025-10-23","FMJXX",,0.041458,,"deep"
"2025-10-23","FMOXX",0.0228,0.0205,0.0233,"Fidelity.com"
"2025-10-23","FMPXX",0.0408,0.0408,0.0408,"Fidelity.com"
"2025-10-23","FMSXX",0.0235,0.0203,0.0228,"Fidelity.com"
"2025-10-23","FMYXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-10-23","FNKXX",0.0253,0.0219,0.0248,"Fidelity.com"
"2025-10-23","FNSXX",0.0412,0.0412,0.0412,"Fidelity.com"
"2025-10-23","FRBXX",0.0399,0.04,0.0402,"Fidelity.com"
"2025-10-23","FRGXX",0.0406,0.0406,0.0407,"Fidelity.com"
"2025-10-23","FRSXX",0.0395,0.0397,0.04,"Fidelity.com"
"2025-10-23","FSBXX",0.0228,0.0199,0.0223,"Fidelity.com"
"2025-10-23","FSIXX",0.0391,0.0393,0.0396,"Fidelity.com"
"2025-10-23","FSJXX",0.0219,0.019,0.0221,"Fidelity.com"
"2025-10-23","FSKXX",0.0228,0.0199,0.023,"Fidelity.com"
"2025-10-23","FSNXX",0.0244,0.021,0.0238,"Fidelity.com"
"2025-10-23","FSPXX",0.0218,0.019,0.0214,"Fidelity.com"
"2025-10-23","FSRXX",0.0318,0.0318,0.0321,"Fidelity.com"
"2025-10-23","FSXXX",0.0245,0.0221,0.025,"Fidelity.com"
"2025-10-23","FTCXX",0.025,0.0226,0.0255,"Fidelity.com"
"2025-10-23","FTEXX",0.0236,0.0212,0.0241,"Fidelity.com"
"2025-10-23","FTFXX",,0.0213,,"deep"
"2025-10-23","FTIXX",,0.039225,,"deep"
"2025-10-23","FTUXX",0.039,0.0391,0.0393,"Fidelity.com"
"2025-10-23","FTVXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2025-10-23","FTXXX",,0.025331,,"deep"
"2025-10-23","FTYXX",0.0386,0.0388,0.0391,"Fidelity.com"
"2025-10-23","FYHXX",0.0393,0.0394,0.0398,"Fidelity.com"
"2025-10-23","FZAXX",0.0325,0.0325,0.0326,"Fidelity.com"
"2025-10-23","FZCXX",0.0388,0.0388,0.0389,"Fidelity.com"
"2025-10-23","FZDXX",0.0397,0.0396,0.0396,"Fidelity.com"
"2025-10-23","FZEXX",0.024,0.0217,0.0245,"Fidelity.com"
"2025-10-23","FZFXX",0.0371,0.0371,0.0374,"Fidelity.com"
"2025-10-23","FZGXX",0.035,0.035,0.0351,"Fidelity.com"
"2025-10-23","GABXX",,0.040011,,"deep"
"2025-09-30","GMMF",,0.0397,,"EDGAR MFP-3"
"2025-10-23","GOFXX",,0.0405,,"deep"
"2025-10-23","GOIXX",,0.0401,,"deep"
"2025-10-23","GOTXX",,0.039233,,"deep"
"2025-10-23","GOVXX",,0.0405,,"deep"
"2025-10-23","GPAXX",,0.0402,0.04019,"BlackRock"
"2025-10-23","GPCXX",,0.04164,0.04141,"BlackRock"
"2025-10-23","HTSXX",,0.035254,,"deep"
"2025-10-23","HUAXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","MCBXX",,0.0301,0.03009,"BlackRock"
"2025-10-23","MCSXX",,0.02119,0.02436,"BlackRock"
"2025-09-30","MMKT",,0.0413,,"EDGAR MFP-3"
"2025-10-23","MNRSV",,0.03764,0.03763,"BlackRock"
"2025-10-23","MSAXX",,0.0376,0.0376,"BlackRock"
"2025-10-23","MSIXX",,0.03759,0.03759,"BlackRock"
"2025-10-23","MSUXX",,0.038851,,"deep"
"2025-10-23","PCOXX",,0.0412,,"deep"
"2025-10-23","PGYXX",,0.0012,,"deep"
"2025-10-23","PINXX",,0.03839,0.03827,"BlackRock"
"2025-09-30","PMMF",,0.0413,,"EDGAR MFP-3"
"2025-10-23","PNIXX",,0.04118,0.04106,"BlackRock"
"2025-10-23","PNPXX",,0.03844,0.03832,"BlackRock"
"2025-10-23","POIXX",,0.0414,,"deep"
"2025-10-23","PSFXX",,0.04017,0.04017,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-09-30","SBIL",,0.0414,,"EDGAR MFP-3"
"2025-10-23","SBIXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","SCAXX",,0.0183,,"schwab.com"
"2025-10-23","SCOXX",,0.0397,,"schwab.com"
"2025-10-23","SCTXX",,0.023,,"schwab.com"
"2025-10-23","SGUXX",,0.0402,,"schwab.com"
"2025-10-23","SGVT",,0.039,,"schwab.com"
"2025-10-23","SIGXX",,0.03939,0.03965,"BlackRock"
"2025-10-23","SNAXX",,0.0415,,"schwab.com"
"2025-10-23","SNOXX",,0.0382,,"schwab.com"
"2025-10-23","SNSXX",,0.0374,,"schwab.com"
"2025-10-23","SNVXX",,0.0387,,"schwab.com"
"2025-10-23","SNYXX",,0.0225,,"schwab.com"
"2025-10-23","SPAXX",0.0378,0.0378,0.0379,"Fidelity.com"
"2025-10-23","SPRXX",0.0385,0.0384,0.0384,"Fidelity.com"
"2025-10-23","SUTXX",,0.0388,,"schwab.com"
"2025-10-23","SWGXX",,0.0377,,"schwab.com"
"2025-10-23","SWKXX",,0.0168,,"schwab.com"
"2025-10-23","SWOXX",,0.0231,,"schwab.com"
"2025-10-23","SWTXX",,0.0216,,"schwab.com"
"2025-10-23","SWVXX",,0.04,,"schwab.com"
"2025-10-23","SWWXX",,0.0215,,"schwab.com"
"2025-10-23","SWYXX",,0.021,,"schwab.com"
"2025-10-23","TCDXX",,0.03933,0.0391,"BlackRock"
"2025-10-23","TCPXX",,0.04165,0.04142,"BlackRock"
"2025-10-23","TDDXX",,0.03768,0.03766,"BlackRock"
"2025-10-23","TFDXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","TFEXX",,0.03743,0.03744,"BlackRock"
"2025-10-23","TFFXX",,0.03939,0.03965,"BlackRock"
"2025-10-23","TIGXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","TMCXX",,0.04164,0.04141,"BlackRock"
"2025-10-23","TOIXX",,0.0395,,"deep"
"2025-10-23","TPCXX",,0.04114,0.04091,"BlackRock"
"2025-10-23","TSDXX",,0.0369,0.03716,"BlackRock"
"2025-10-23","TSLXX",,0.03075,0.03113,"BlackRock"
"2025-10-23","TSTXX",,0.03993,0.03994,"BlackRock"
"2025-10-23","TTDXX",,0.03665,0.03703,"BlackRock"
"2025-10-23","TTTXX",,0.03905,0.03943,"BlackRock"
"2025-10-23","USDXX",,0.04079,0.0409,"BlackRock"
"2025-10-23","UTIXX",,0.039117,,"deep"
"2025-10-23","VCTXX",0.021708,0.0182,0.0212,"Vanguard.com Inst Price History"
"2025-10-23","VMFXX",0.040398,0.0404,0.0405,"Vanguard.com Inst Price History"
"2025-10-23","VMRXX",0.0405,0.0405,0.0406,"Vanguard.com Inst Price History"
"2025-10-23","VMSXX",0.025951,0.023,0.0262,"Vanguard.com Inst Price History"
"2025-10-23","VUSXX",0.039925,0.0401,0.0405,"Vanguard.com Inst Price History"
"2025-10-23","VYFXX",0.025744,0.0226,0.0259,"Vanguard.com Inst Price History"
"2025-10-23","WMPXX",,0.041795,,"deep"
"2025-10-23","WOTXX",,0.038963,,"deep"
"2025-10-23","WSTXX",,0.04018,0.04016,"BlackRock"
"2025-10-23","XTSLA",,0.04061,0.04069,"BlackRock"
