asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-02-26","BCHXX",,0.03511,0.03515,"BlackRock"
"2026-02-26","BEMXX",,0.03561,0.03565,"BlackRock"
"2026-02-26","BFBXX",,0.02735,0.02737,"BlackRock"
"2026-02-26","BFCXX",,0.03516,0.03517,"BlackRock"
"2026-02-26","BFFXX",,0.03069,0.03071,"BlackRock"
"2026-02-26","BFMXX",,0.03011,0.03005,"BlackRock"
"2026-02-26","BFRXX",,0.03165,0.03167,"BlackRock"
"2026-02-26","BFTXX",,0.03413,0.03406,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-02-26","BISXX",,0.03843,0.03821,"BlackRock"
"2026-02-26","BITXX",,0.03449,0.03445,"BlackRock"
"2026-02-26","BLFXX",,0.03465,0.03467,"BlackRock"
"2026-02-26","BMCXX",,0.02533,0.02555,"BlackRock"
"2026-02-26","BMMXX",,0.03633,0.03655,"BlackRock"
"2026-02-26","BPTXX",,0.03063,0.03067,"BlackRock"
"2026-02-26","BRIXX",,0.03612,0.0361,"BlackRock"
"2026-02-26","BRPXX",,0.03056,0.03058,"BlackRock"
"2026-02-26","BSLXX",,0.02731,0.02735,"BlackRock"
"2026-02-26","BTAXX",,0.03461,0.03465,"BlackRock"
"2026-02-26","BTCXX",,0.03046,0.03042,"BlackRock"
"2026-02-26","BTFXX",,0.03146,0.03142,"BlackRock"
"2026-02-26","BTRXX",,0.03163,0.03167,"BlackRock"
"2026-02-26","BUCXX",,0.03496,0.03492,"BlackRock"
"2026-02-26","BUPXX",,0.03565,0.03567,"BlackRock"
"2026-01-30","CPFXX",,0.0312,,"EDGAR MFP-3"
"2026-02-26","DGLXX",,0.0354,0.0354,"BlackRock"
"2026-02-26","DMMKI",,0.03439,0.03444,"BlackRock"
"2026-02-26","EDUXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","EVEXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","FABXX",0.0145,0.0156,0.0172,"Fidelity.com"
"2026-02-26","FAUXX",0.0147,0.0163,0.0185,"Fidelity.com"
"2026-02-26","FAWXX",0.0156,0.0171,0.0192,"Fidelity.com"
"2026-02-26","FAYXX",0.0145,0.0161,0.0182,"Fidelity.com"
"2026-02-26","FCEXX",0.0342,0.0341,0.0342,"Fidelity.com"
"2026-02-26","FCGXX",0.033,0.033,0.0331,"Fidelity.com"
"2026-02-26","FCIXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-02-26","FCOXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-26","FCSXX",0.0332,0.0331,0.0332,"Fidelity.com"
"2026-02-26","FCVXX",0.034,0.034,0.0341,"Fidelity.com"
"2026-02-26","FDEXX",0.0135,0.0156,0.017,"Fidelity.com"
"2026-02-26","FDLXX",0.0326,0.0326,0.0327,"Fidelity.com"
"2026-02-26","FDRXX",0.0336,0.0336,0.0337,"Fidelity.com"
"2026-02-26","FDUXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-02-26","FERXX",0.011,0.0131,0.0145,"Fidelity.com"
"2026-02-26","FETXX",0.0158,0.0178,0.0195,"Fidelity.com"
"2026-02-26","FEXXX",0.0169,0.0188,0.0205,"Fidelity.com"
"2026-01-30","FFTXX",,0.0168,,"EDGAR MFP-3"
"2026-02-26","FGEXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-01-30","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-02-26","FIGXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-02-26","FISXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FMAXX",0.0172,0.0188,0.021,"Fidelity.com"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-02-26","FMOXX",0.0163,0.0184,0.0198,"Fidelity.com"
"2026-02-26","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-26","FMSXX",0.016,0.0176,0.0198,"Fidelity.com"
"2026-02-26","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FNKXX",0.0181,0.0196,0.0217,"Fidelity.com"
"2026-02-26","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-26","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-02-26","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-02-26","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-02-26","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-02-26","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-26","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-02-26","FSBXX",0.0169,0.0181,0.0197,"Fidelity.com"
"2026-02-26","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-26","FSJXX",0.0158,0.0174,0.0195,"Fidelity.com"
"2026-02-26","FSKXX",0.0171,0.0186,0.0207,"Fidelity.com"
"2026-02-26","FSNXX",0.0169,0.0184,0.0205,"Fidelity.com"
"2026-02-26","FSPXX",0.0157,0.0169,0.0185,"Fidelity.com"
"2026-02-26","FSRXX",0.028,0.028,0.028,"Fidelity.com"
"2026-02-26","FSXXX",0.0178,0.0198,0.0215,"Fidelity.com"
"2026-02-26","FTCXX",0.0183,0.0203,0.022,"Fidelity.com"
"2026-02-26","FTEXX",0.0165,0.0187,0.0204,"Fidelity.com"
"2026-01-30","FTFXX",,0.0173,,"EDGAR MFP-3"
"2026-01-30","FTIXX",,0.035,,"EDGAR MFP-3"
"2026-02-26","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-02-26","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-01-30","FTXXX",,0.0197,,"EDGAR MFP-3"
"2026-02-26","FTYXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-02-26","FYHXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-26","FZAXX",0.0278,0.0279,0.0279,"Fidelity.com"
"2026-02-26","FZCXX",0.0342,0.0342,0.0342,"Fidelity.com"
"2026-02-26","FZDXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-02-26","FZEXX",0.0175,0.0196,0.021,"Fidelity.com"
"2026-02-26","FZFXX",0.0333,0.0333,0.0333,"Fidelity.com"
"2026-02-26","FZGXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-01-30","GABXX",,0.0365,,"EDGAR MFP-3"
"2026-01-30","GMMF",,0.0352,,"EDGAR MFP-3"
"2026-01-30","GOFXX",,0.0359,,"EDGAR MFP-3"
"2026-01-30","GOIXX",,0.0354,,"EDGAR MFP-3"
"2026-01-30","GOTXX",,0.0351,,"EDGAR MFP-3"
"2026-01-30","GOVXX",,0.0359,,"EDGAR MFP-3"
"2026-02-26","GPAXX",,0.03563,0.03564,"BlackRock"
"2026-02-26","GPCXX",,0.03697,0.03711,"BlackRock"
"2026-01-30","HTSXX",,0.0317,,"EDGAR MFP-3"
"2026-02-26","HUAXX",,0.03565,0.03567,"BlackRock"
"2026-01-30","JMMF",,0.0349,,"EDGAR MFP-3"
"2026-02-26","MCBXX",,0.02564,0.0259,"BlackRock"
"2026-02-26","MCSXX",,0.0181,0.02085,"BlackRock"
"2026-01-30","MMKT",,0.0364,,"EDGAR MFP-3"
"2026-02-26","MNRSV",,0.03307,0.03311,"BlackRock"
"2026-02-26","MSAXX",,0.03314,0.03341,"BlackRock"
"2026-02-26","MSIXX",,0.0331,0.03338,"BlackRock"
"2026-01-30","MSUXX",,0.0353,,"EDGAR MFP-3"
"2026-01-30","PCOXX",,0.037,,"EDGAR MFP-3"
"2026-01-30","PGYXX",,0.0358,,"EDGAR MFP-3"
"2026-02-26","PINXX",,0.03354,0.03376,"BlackRock"
"2026-01-30","PMMF",,0.0368,,"EDGAR MFP-3"
"2026-02-26","PNIXX",,0.03633,0.03655,"BlackRock"
"2026-02-26","PNPXX",,0.03359,0.03381,"BlackRock"
"2026-01-30","POIXX",,0.0373,,"EDGAR MFP-3"
"2026-02-26","PSFXX",,0.03562,0.03566,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2026-01-30","SBIL",,0.0368,,"EDGAR MFP-3"
"2026-02-26","SBIXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","SCAXX",,0.0181,,"schwab.com"
"2026-02-26","SCOXX",,0.0357,,"schwab.com"
"2026-02-26","SCTXX",,0.0209,,"schwab.com"
"2026-02-26","SGUXX",,0.0355,,"schwab.com"
"2026-02-26","SGVT",,0.0343,,"schwab.com"
"2026-02-26","SIGXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","SNAXX",,0.0366,,"schwab.com"
"2026-02-26","SNOXX",,0.0342,,"schwab.com"
"2026-02-26","SNSXX",,0.0339,,"schwab.com"
"2026-02-26","SNVXX",,0.034,,"schwab.com"
"2026-02-26","SNYXX",,0.0203,,"schwab.com"
"2026-02-26","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-02-26","SPRXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-02-26","SUTXX",,0.0354,,"schwab.com"
"2026-02-26","SWGXX",,0.033,,"schwab.com"
"2026-02-26","SWKXX",,0.0166,,"schwab.com"
"2026-02-26","SWOXX",,0.0209,,"schwab.com"
"2026-02-26","SWTXX",,0.0194,,"schwab.com"
"2026-02-26","SWVXX",,0.0351,,"schwab.com"
"2026-02-26","SWWXX",,0.0194,,"schwab.com"
"2026-02-26","SWYXX",,0.0188,,"schwab.com"
"2026-02-26","TCDXX",,0.03467,0.03481,"BlackRock"
"2026-02-26","TCPXX",,0.03696,0.03711,"BlackRock"
"2026-02-26","TDDXX",,0.03315,0.03317,"BlackRock"
"2026-02-26","TFDXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","TFEXX",,0.03311,0.03315,"BlackRock"
"2026-02-26","TFFXX",,0.03513,0.03506,"BlackRock"
"2026-02-26","TIGXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","TMCXX",,0.03697,0.03711,"BlackRock"
"2026-01-30","TOIXX",,0.0354,,"EDGAR MFP-3"
"2026-02-26","TPCXX",,0.03647,0.03661,"BlackRock"
"2026-02-26","TSDXX",,0.03265,0.03257,"BlackRock"
"2026-02-26","TSLXX",,0.02716,0.02712,"BlackRock"
"2026-02-26","TSTXX",,0.03561,0.03565,"BlackRock"
"2026-02-26","TTDXX",,0.03297,0.03293,"BlackRock"
"2026-02-26","TTTXX",,0.03546,0.03542,"BlackRock"
"2026-02-26","USDXX",,0.03599,0.03596,"BlackRock"
"2026-01-30","UTIXX",,0.0353,,"EDGAR MFP-3"
"2026-02-25","VCTXX",,0.0171,,"Vanguard.com MM"
"2026-02-25","VMFXX",,0.0359,,"Vanguard.com MM"
"2026-02-25","VMRXX",,0.036,,"Vanguard.com MM"
"2026-02-25","VMSXX",,0.0211,,"Vanguard.com MM"
"2026-02-25","VUSXX",,0.0364,,"Vanguard.com MM"
"2026-02-25","VYFXX",,0.0208,,"Vanguard.com MM"
"2026-01-30","WMPXX",,0.0374,,"EDGAR MFP-3"
"2026-01-30","WOTXX",,0.0354,,"EDGAR MFP-3"
"2026-02-26","WSTXX",,0.03565,0.03567,"BlackRock"
"2026-02-26","XTSLA",,0.03642,0.0364,"BlackRock"
