asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2026-01-13","BCHXX",,0.03528,0.03575,"BlackRock"
"2026-01-13","BEMXX",,0.03578,0.03625,"BlackRock"
"2026-01-13","BFBXX",,0.02746,0.02794,"BlackRock"
"2026-01-13","BFCXX",,0.03526,0.03574,"BlackRock"
"2026-01-13","BFFXX",,0.03079,0.03127,"BlackRock"
"2026-01-13","BFMXX",,0.03017,0.03085,"BlackRock"
"2026-01-13","BFRXX",,0.03176,0.03224,"BlackRock"
"2026-01-13","BFTXX",,0.03417,0.03485,"BlackRock"
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2026-01-13","BISXX",,0.03805,0.03849,"BlackRock"
"2026-01-13","BITXX",,0.03472,0.03527,"BlackRock"
"2026-01-13","BLFXX",,0.03476,0.03524,"BlackRock"
"2026-01-13","BMCXX",,0.02584,0.02624,"BlackRock"
"2026-01-13","BMMXX",,0.03684,0.03724,"BlackRock"
"2026-01-13","BPTXX",,0.03079,0.03126,"BlackRock"
"2026-01-13","BRIXX",,0.036,0.03643,"BlackRock"
"2026-01-13","BRPXX",,0.03066,0.03113,"BlackRock"
"2026-01-13","BSLXX",,0.02748,0.02795,"BlackRock"
"2026-01-13","BTAXX",,0.03478,0.03525,"BlackRock"
"2026-01-13","BTCXX",,0.03069,0.03124,"BlackRock"
"2026-01-13","BTFXX",,0.03169,0.03224,"BlackRock"
"2026-01-13","BTRXX",,0.03179,0.03226,"BlackRock"
"2026-01-13","BUCXX",,0.03519,0.03574,"BlackRock"
"2026-01-13","BUPXX",,0.03576,0.03624,"BlackRock"
"2026-01-09","CPFXX",,0.033,,"NASDAQ"
"2026-01-13","DGLXX",,0.03566,0.03622,"BlackRock"
"2026-01-13","DMMKI",,0.03447,0.03498,"BlackRock"
"2026-01-13","EDUXX",,0.03517,0.03585,"BlackRock"
"2026-01-13","EVEXX",,0.03517,0.03585,"BlackRock"
"2026-01-12","FABXX",0.0085,0.01,0.0193,"Fidelity.com"
"2026-01-12","FAUXX",0.0099,0.0112,0.0208,"Fidelity.com"
"2026-01-12","FAWXX",0.0078,0.0094,0.0214,"Fidelity.com"
"2026-01-12","FAYXX",0.0092,0.0109,0.0205,"Fidelity.com"
"2026-01-12","FCEXX",0.0343,0.0343,0.0349,"Fidelity.com"
"2026-01-12","FCGXX",0.0333,0.0334,0.0339,"Fidelity.com"
"2026-01-12","FCIXX",0.0349,0.0349,0.0353,"Fidelity.com"
"2026-01-12","FCOXX",0.0339,0.0339,0.0343,"Fidelity.com"
"2026-01-12","FCSXX",0.0333,0.0333,0.0339,"Fidelity.com"
"2026-01-12","FCVXX",0.0343,0.0344,0.0349,"Fidelity.com"
"2026-01-12","FDEXX",0.0087,0.0106,0.0199,"Fidelity.com"
"2026-01-12","FDLXX",0.0337,0.0337,0.0342,"Fidelity.com"
"2026-01-12","FDRXX",0.0342,0.0342,0.0348,"Fidelity.com"
"2026-01-12","FDUXX",0.0306,0.0306,0.0312,"Fidelity.com"
"2026-01-12","FERXX",0.0062,0.0081,0.0174,"Fidelity.com"
"2026-01-12","FETXX",0.0099,0.0118,0.022,"Fidelity.com"
"2026-01-12","FEXXX",0.0109,0.0128,0.023,"Fidelity.com"
"2026-01-09","FFTXX",,0.0105,,"NASDAQ"
"2026-01-12","FGEXX",0.0353,0.0354,0.0359,"Fidelity.com"
"2026-01-09","FGTXX",,0.036,,"NASDAQ"
"2026-01-12","FIGXX",0.0358,0.0359,0.0364,"Fidelity.com"
"2026-01-12","FISXX",0.0358,0.0358,0.0364,"Fidelity.com"
"2026-01-12","FMAXX",0.012,0.0133,0.0228,"Fidelity.com"
"2026-01-09","FMJXX",,0.0373,,"NASDAQ"
"2026-01-12","FMOXX",0.0115,0.0134,0.0227,"Fidelity.com"
"2026-01-12","FMPXX",0.0364,0.0364,0.0368,"Fidelity.com"
"2026-01-12","FMSXX",0.0111,0.0124,0.0219,"Fidelity.com"
"2026-01-12","FMYXX",0.0359,0.0359,0.0363,"Fidelity.com"
"2026-01-12","FNKXX",0.0099,0.0114,0.0235,"Fidelity.com"
"2026-01-12","FNSXX",0.0368,0.0368,0.0372,"Fidelity.com"
"2026-01-12","FRBXX",0.0362,0.0362,0.0368,"Fidelity.com"
"2026-01-12","FRGXX",0.0362,0.0363,0.0368,"Fidelity.com"
"2026-01-12","FRSXX",0.0365,0.0365,0.037,"Fidelity.com"
"2026-01-12","FSBXX",0.0106,0.0121,0.0214,"Fidelity.com"
"2026-01-12","FSIXX",0.0361,0.0361,0.0366,"Fidelity.com"
"2026-01-12","FSJXX",0.0103,0.012,0.0216,"Fidelity.com"
"2026-01-12","FSKXX",0.0113,0.013,0.0226,"Fidelity.com"
"2026-01-12","FSNXX",0.009,0.0105,0.0226,"Fidelity.com"
"2026-01-12","FSPXX",0.0097,0.0112,0.0205,"Fidelity.com"
"2026-01-12","FSRXX",0.0281,0.0281,0.0287,"Fidelity.com"
"2026-01-12","FSXXX",0.0119,0.0138,0.024,"Fidelity.com"
"2026-01-12","FTCXX",0.0124,0.0143,0.0245,"Fidelity.com"
"2026-01-12","FTEXX",0.012,0.0137,0.0234,"Fidelity.com"
"2026-01-09","FTFXX",,0.011,,"NASDAQ"
"2026-01-09","FTIXX",,0.0357,,"NASDAQ"
"2026-01-12","FTUXX",0.0353,0.0353,0.0359,"Fidelity.com"
"2026-01-12","FTVXX",0.0308,0.0308,0.0314,"Fidelity.com"
"2026-01-09","FTXXX",,0.019,,"NASDAQ"
"2026-01-12","FTYXX",0.0356,0.0356,0.0361,"Fidelity.com"
"2026-01-12","FYHXX",0.0356,0.0357,0.0363,"Fidelity.com"
"2026-01-12","FZAXX",0.0281,0.0282,0.0287,"Fidelity.com"
"2026-01-12","FZCXX",0.0344,0.0345,0.035,"Fidelity.com"
"2026-01-12","FZDXX",0.0352,0.0352,0.0356,"Fidelity.com"
"2026-01-12","FZEXX",0.0127,0.0146,0.0239,"Fidelity.com"
"2026-01-12","FZFXX",0.0334,0.0334,0.034,"Fidelity.com"
"2026-01-12","FZGXX",0.0306,0.0307,0.0312,"Fidelity.com"
"2026-01-09","GABXX",,0.037,,"NASDAQ"
"2025-12-31","GMMF",,0.036,,"EDGAR MFP-3"
"2026-01-09","GOFXX",,0.036,,"NASDAQ"
"2026-01-09","GOIXX",,0.0356,,"NASDAQ"
"2026-01-09","GOTXX",,0.0354,,"NASDAQ"
"2026-01-09","GOVXX",,0.036,,"NASDAQ"
"2026-01-13","GPAXX",,0.03577,0.03622,"BlackRock"
"2026-01-13","GPCXX",,0.03728,0.03765,"BlackRock"
"2026-01-09","HTSXX",,0.032,,"NASDAQ"
"2026-01-13","HUAXX",,0.03576,0.03624,"BlackRock"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
"2026-01-13","MCBXX",,0.02566,0.02618,"BlackRock"
"2026-01-13","MCSXX",,0.00603,0.02112,"BlackRock"
"2025-12-31","MMKT",,0.0372,,"EDGAR MFP-3"
"2026-01-13","MNRSV",,0.03318,0.03367,"BlackRock"
"2026-01-13","MSAXX",,0.03317,0.03369,"BlackRock"
"2026-01-13","MSIXX",,0.03317,0.03368,"BlackRock"
"2026-01-09","MSUXX",,0.0355,,"NASDAQ"
"2026-01-09","PCOXX",,0.0369,,"NASDAQ"
"2025-12-31","PGYXX",,0.0368,,"EDGAR MFP-3"
"2026-01-13","PINXX",,0.03405,0.03445,"BlackRock"
"2025-12-31","PMMF",,0.0375,,"EDGAR MFP-3"
"2026-01-13","PNIXX",,0.03684,0.03724,"BlackRock"
"2026-01-13","PNPXX",,0.0341,0.03449,"BlackRock"
"2026-01-09","POIXX",,0.0373,,"NASDAQ"
"2026-01-13","PSFXX",,0.03577,0.03625,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-12-31","SBIL",,0.0343,,"EDGAR MFP-3"
"2026-01-13","SBIXX",,0.03576,0.03623,"BlackRock"
"2026-01-13","SCAXX",,0.0123,,"schwab.com"
"2026-01-13","SCOXX",,0.0357,,"schwab.com"
"2026-01-13","SCTXX",,0.0149,,"schwab.com"
"2026-01-13","SGUXX",,0.0356,,"schwab.com"
"2026-01-13","SGVT",,0.0344,,"schwab.com"
"2026-01-13","SIGXX",,0.03517,0.03585,"BlackRock"
"2026-01-13","SNAXX",,0.0367,,"schwab.com"
"2026-01-13","SNOXX",,0.0342,,"schwab.com"
"2026-01-13","SNSXX",,0.0341,,"schwab.com"
"2026-01-13","SNVXX",,0.0341,,"schwab.com"
"2026-01-13","SNYXX",,0.0125,,"schwab.com"
"2026-01-12","SPAXX",0.0334,0.0335,0.034,"Fidelity.com"
"2026-01-12","SPRXX",0.034,0.034,0.0344,"Fidelity.com"
"2026-01-13","SUTXX",,0.0356,,"schwab.com"
"2026-01-13","SWGXX",,0.0331,,"schwab.com"
"2026-01-13","SWKXX",,0.0108,,"schwab.com"
"2026-01-13","SWOXX",,0.0145,,"schwab.com"
"2026-01-13","SWTXX",,0.013,,"schwab.com"
"2026-01-13","SWVXX",,0.0352,,"schwab.com"
"2026-01-13","SWWXX",,0.0134,,"schwab.com"
"2026-01-13","SWYXX",,0.011,,"schwab.com"
"2026-01-13","TCDXX",,0.035,0.03535,"BlackRock"
"2026-01-13","TCPXX",,0.03728,0.03764,"BlackRock"
"2026-01-13","TDDXX",,0.03326,0.03374,"BlackRock"
"2026-01-13","TFDXX",,0.03576,0.03624,"BlackRock"
"2026-01-13","TFEXX",,0.03328,0.03375,"BlackRock"
"2026-01-13","TFFXX",,0.03517,0.03585,"BlackRock"
"2026-01-13","TIGXX",,0.03576,0.03624,"BlackRock"
"2026-01-13","TMCXX",,0.03728,0.03765,"BlackRock"
"2026-01-09","TOIXX",,0.0356,,"NASDAQ"
"2026-01-13","TPCXX",,0.03678,0.03715,"BlackRock"
"2026-01-13","TSDXX",,0.03268,0.03336,"BlackRock"
"2026-01-13","TSLXX",,0.02739,0.02794,"BlackRock"
"2026-01-13","TSTXX",,0.03578,0.03625,"BlackRock"
"2026-01-13","TTDXX",,0.03319,0.03377,"BlackRock"
"2026-01-13","TTTXX",,0.03569,0.03624,"BlackRock"
"2026-01-13","USDXX",,0.03585,0.03651,"BlackRock"
"2026-01-09","UTIXX",,0.0356,,"NASDAQ"
"2026-01-12","VCTXX",,0.01,,"Vanguard.com MM"
"2026-01-12","VMFXX",,0.0364,,"Vanguard.com MM"
"2026-01-12","VMRXX",,0.0365,,"Vanguard.com MM"
"2026-01-12","VMSXX",,0.0136,,"Vanguard.com MM"
"2026-01-12","VUSXX",,0.0366,,"Vanguard.com MM"
"2026-01-12","VYFXX",,0.0133,,"Vanguard.com MM"
"2026-01-09","WMPXX",,0.0375,,"NASDAQ"
"2026-01-09","WOTXX",,0.0356,,"NASDAQ"
"2026-01-13","WSTXX",,0.03576,0.03624,"BlackRock"
"2026-01-13","XTSLA",,0.0363,0.03673,"BlackRock"
