asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-25","BCHXX",,0.0411,0.04123,"BlackRock"
"2025-08-25","BEMXX",,0.0416,0.04173,"BlackRock"
"2025-08-25","BFBXX",,0.0335,0.03361,"BlackRock"
"2025-08-25","BFCXX",,0.04131,0.04142,"BlackRock"
"2025-08-25","BFFXX",,0.03684,0.03695,"BlackRock"
"2025-08-25","BFMXX",,0.0365,0.03663,"BlackRock"
"2025-08-25","BFRXX",,0.0378,0.03791,"BlackRock"
"2025-08-25","BFTXX",,0.0405,0.04063,"BlackRock"
"2025-08-22","BISXX",,0.04434,0.04434,"BlackRock"
"2025-08-25","BITXX",,0.04048,0.04062,"BlackRock"
"2025-08-25","BLFXX",,0.0408,0.04091,"BlackRock"
"2025-08-25","BMCXX",,0.03159,0.03166,"BlackRock"
"2025-08-25","BMMXX",,0.04259,0.04266,"BlackRock"
"2025-08-25","BPTXX",,0.03662,0.03674,"BlackRock"
"2025-08-22","BRIXX",,0.04228,0.04242,"BlackRock"
"2025-08-25","BRPXX",,0.03672,0.03682,"BlackRock"
"2025-08-25","BSLXX",,0.0333,0.03343,"BlackRock"
"2025-08-25","BTAXX",,0.0406,0.04073,"BlackRock"
"2025-08-25","BTCXX",,0.03648,0.03662,"BlackRock"
"2025-08-25","BTFXX",,0.03748,0.03762,"BlackRock"
"2025-08-25","BTRXX",,0.03762,0.03774,"BlackRock"
"2025-08-25","BUCXX",,0.04098,0.04112,"BlackRock"
"2025-08-25","BUPXX",,0.0418,0.04191,"BlackRock"
"2025-08-22","CPFXX",,0.038427,,"deep"
"2025-08-25","DGLXX",,0.04149,0.04163,"BlackRock"
"2025-08-25","DMMKI",,0.04047,0.04059,"BlackRock"
"2025-08-25","EDUXX",,0.0415,0.04163,"BlackRock"
"2025-08-25","EVEXX",,0.0415,0.04163,"BlackRock"
"2025-08-24","FABXX",0.0224,0.0219,0.0196,"Fidelity.com"
"2025-08-24","FAUXX",0.0239,0.0234,0.0209,"Fidelity.com"
"2025-08-24","FAWXX",0.0247,0.0243,0.0212,"Fidelity.com"
"2025-08-24","FAYXX",0.0236,0.0232,0.0207,"Fidelity.com"
"2025-08-24","FCEXX",0.0401,0.0401,0.0403,"Fidelity.com"
"2025-08-24","FCGXX",0.0395,0.0395,0.0395,"Fidelity.com"
"2025-08-24","FCIXX",0.0411,0.0411,0.0411,"Fidelity.com"
"2025-08-24","FCOXX",0.0401,0.0401,0.0401,"Fidelity.com"
"2025-08-24","FCSXX",0.0391,0.0391,0.0393,"Fidelity.com"
"2025-08-24","FCVXX",0.0405,0.0405,0.0405,"Fidelity.com"
"2025-08-24","FDEXX",0.0219,0.0217,0.0188,"Fidelity.com"
"2025-08-24","FDLXX",0.039,0.039,0.0392,"Fidelity.com"
"2025-08-24","FDRXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-08-24","FDUXX",0.0364,0.0364,0.0366,"Fidelity.com"
"2025-08-24","FERXX",0.0194,0.0192,0.0163,"Fidelity.com"
"2025-08-24","FETXX",0.0245,0.0244,0.0214,"Fidelity.com"
"2025-08-24","FEXXX",0.0255,0.0254,0.0224,"Fidelity.com"
"2025-08-22","FFTXX",,0.0262,,"deep"
"2025-08-24","FGEXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-22","FGTXX",,0.041694,,"deep"
"2025-08-24","FIGXX",0.042,0.042,0.042,"Fidelity.com"
"2025-08-24","FISXX",0.0416,0.0416,0.0418,"Fidelity.com"
"2025-08-24","FMAXX",0.026,0.0254,0.0229,"Fidelity.com"
"2025-08-22","FMJXX",,0.042558,,"deep"
"2025-08-24","FMOXX",0.0247,0.0245,0.0216,"Fidelity.com"
"2025-08-24","FMPXX",0.0426,0.0426,0.0426,"Fidelity.com"
"2025-08-24","FMSXX",0.025,0.0245,0.022,"Fidelity.com"
"2025-08-24","FMYXX",0.0421,0.0421,0.0421,"Fidelity.com"
"2025-08-24","FNKXX",0.0267,0.0263,0.0233,"Fidelity.com"
"2025-08-24","FNSXX",0.043,0.043,0.043,"Fidelity.com"
"2025-08-24","FRBXX",0.042,0.042,0.0422,"Fidelity.com"
"2025-08-24","FRGXX",0.0424,0.0424,0.0424,"Fidelity.com"
"2025-08-24","FRSXX",0.0418,0.0418,0.0419,"Fidelity.com"
"2025-08-24","FSBXX",0.0244,0.0239,0.0216,"Fidelity.com"
"2025-08-24","FSIXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-08-24","FSJXX",0.0248,0.0243,0.0218,"Fidelity.com"
"2025-08-24","FSKXX",0.0257,0.0252,0.0228,"Fidelity.com"
"2025-08-24","FSNXX",0.0258,0.0254,0.0224,"Fidelity.com"
"2025-08-24","FSPXX",0.0235,0.023,0.0207,"Fidelity.com"
"2025-08-24","FSRXX",0.0339,0.0339,0.0341,"Fidelity.com"
"2025-08-24","FSXXX",0.0265,0.0264,0.0234,"Fidelity.com"
"2025-08-24","FTCXX",0.027,0.0269,0.0239,"Fidelity.com"
"2025-08-24","FTEXX",0.0259,0.0256,0.0226,"Fidelity.com"
"2025-08-22","FTFXX",,0.0267,,"deep"
"2025-08-22","FTIXX",,0.041129,,"deep"
"2025-08-24","FTUXX",0.0411,0.0411,0.0413,"Fidelity.com"
"2025-08-24","FTVXX",0.0366,0.0366,0.0368,"Fidelity.com"
"2025-08-22","FTXXX",,0.02667,,"deep"
"2025-08-24","FTYXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-08-24","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-08-24","FZAXX",0.0345,0.0345,0.0344,"Fidelity.com"
"2025-08-24","FZCXX",0.0406,0.0406,0.0407,"Fidelity.com"
"2025-08-24","FZDXX",0.0414,0.0414,0.0414,"Fidelity.com"
"2025-08-24","FZEXX",0.0259,0.0257,0.0228,"Fidelity.com"
"2025-08-24","FZFXX",0.0392,0.0392,0.0394,"Fidelity.com"
"2025-08-24","FZGXX",0.0369,0.0368,0.0369,"Fidelity.com"
"2025-08-22","GABXX",,0.042144,,"deep"
"2025-07-31","GMMF",,0.0415,,"EDGAR MFP-3"
"2025-08-22","GOFXX",,0.0421,,"deep"
"2025-08-22","GOIXX",,0.0416,,"deep"
"2025-08-22","GOTXX",,0.041372,,"deep"
"2025-08-22","GOVXX",,0.0421,,"deep"
"2025-08-25","GPAXX",,0.04183,0.04195,"BlackRock"
"2025-08-25","GPCXX",,0.04301,0.0431,"BlackRock"
"2025-08-22","HTSXX",,0.037412,,"deep"
"2025-08-25","HUAXX",,0.0418,0.04191,"BlackRock"
"2025-08-22","MCBXX",,0.03165,0.03189,"BlackRock"
"2025-08-25","MCSXX",,0.02605,0.02169,"BlackRock"
"2025-07-31","MMKT",,0.0429,,"EDGAR MFP-3"
"2025-08-25","MNRSV",,0.03922,0.03937,"BlackRock"
"2025-08-22","MSAXX",,0.03915,0.0394,"BlackRock"
"2025-08-22","MSIXX",,0.03915,0.0394,"BlackRock"
"2025-08-22","MSUXX",,0.041156,,"deep"
"2025-08-22","PCOXX",,0.0428,,"deep"
"2025-08-22","PGYXX",,0.0012,,"deep"
"2025-08-25","PINXX",,0.03979,0.03987,"BlackRock"
"2025-07-31","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-08-25","PNIXX",,0.04259,0.04266,"BlackRock"
"2025-08-25","PNPXX",,0.03986,0.03993,"BlackRock"
"2025-08-22","POIXX",,0.0431,,"deep"
"2025-08-25","PSFXX",,0.0418,0.04191,"BlackRock"
"2024-07-19","PVOXX",,0.0532,,"EDGAR MFP-3"
"2025-07-31","SBIL",,0.0376,,"EDGAR MFP-3"
"2025-08-25","SBIXX",,0.0418,0.04191,"BlackRock"
