asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-03","BCHXX",,0.04151,0.04133,"BlackRock"
"2025-07-03","BEMXX",,0.04201,0.04183,"BlackRock"
"2025-07-03","BFBXX",,0.03393,0.03367,"BlackRock"
"2025-07-03","BFCXX",,0.04173,0.04147,"BlackRock"
"2025-07-03","BFFXX",,0.03726,0.03701,"BlackRock"
"2025-07-03","BFMXX",,0.03672,0.0366,"BlackRock"
"2025-07-03","BFRXX",,0.03823,0.03797,"BlackRock"
"2025-07-03","BFTXX",,0.04072,0.0406,"BlackRock"
"2025-07-03","BISXX",,0.04474,0.04448,"BlackRock"
"2025-07-03","BITXX",,0.04061,0.04059,"BlackRock"
"2025-07-03","BLFXX",,0.04123,0.04097,"BlackRock"
"2025-07-03","BMCXX",,0.03198,0.0317,"BlackRock"
"2025-07-03","BMMXX",,0.04298,0.0427,"BlackRock"
"2025-07-03","BPTXX",,0.03702,0.03684,"BlackRock"
"2025-07-03","BRIXX",,0.0426,0.04245,"BlackRock"
"2025-07-03","BRPXX",,0.03712,0.03687,"BlackRock"
"2025-07-03","BSLXX",,0.03371,0.03353,"BlackRock"
"2025-07-03","BTAXX",,0.04101,0.04083,"BlackRock"
"2025-07-03","BTCXX",,0.03658,0.03656,"BlackRock"
"2025-07-03","BTFXX",,0.03758,0.03756,"BlackRock"
"2025-07-03","BTRXX",,0.03802,0.03784,"BlackRock"
"2025-07-03","BUCXX",,0.04108,0.04106,"BlackRock"
"2025-07-03","BUPXX",,0.04223,0.04197,"BlackRock"
"2025-07-03","CPFXX",,0.039044,,"deep"
"2025-07-03","DGLXX",,0.04153,,"BlackRock"
"2025-07-03","DMMKI",,0.04089,0.04066,"BlackRock"
"2025-07-03","EDUXX",,0.04172,0.0416,"BlackRock"
"2025-07-03","EVEXX",,0.04172,0.0416,"BlackRock"
"2025-07-06","FABXX",0.0142,0.0158,0.0202,"Fidelity.com"
"2025-07-06","FAUXX",0.0148,0.0165,0.0206,"Fidelity.com"
"2025-07-06","FAWXX",0.0149,0.0164,0.0216,"Fidelity.com"
"2025-07-06","FAYXX",0.0152,0.0171,0.0212,"Fidelity.com"
"2025-07-06","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-06","FCGXX",0.0397,0.0398,0.0394,"Fidelity.com"
"2025-07-06","FCIXX",0.041,0.0411,0.0409,"Fidelity.com"
"2025-07-06","FCOXX",0.04,0.0401,0.0399,"Fidelity.com"
