asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-22","BCHXX",,0.0413,0.0414,"BlackRock"
"2025-07-22","BEMXX",,0.0418,0.0419,"BlackRock"
"2025-07-22","BFBXX",,0.03362,0.03375,"BlackRock"
"2025-07-22","BFCXX",,0.04142,0.04155,"BlackRock"
"2025-07-22","BFFXX",,0.03696,0.03709,"BlackRock"
"2025-07-22","BFMXX",,0.03672,0.03669,"BlackRock"
"2025-07-22","BFRXX",,0.03792,0.03805,"BlackRock"
"2025-07-22","BFTXX",,0.04072,0.04069,"BlackRock"
"2025-07-22","BISXX",,0.04462,0.04465,"BlackRock"
"2025-07-22","BITXX",,0.04072,0.04065,"BlackRock"
"2025-07-22","BLFXX",,0.04092,0.04105,"BlackRock"
"2025-07-22","BMCXX",,0.03163,0.03177,"BlackRock"
"2025-07-22","BMMXX",,0.04263,0.04277,"BlackRock"
"2025-07-22","BPTXX",,0.03681,0.03691,"BlackRock"
"2025-07-22","BRIXX",,0.04239,0.04252,"BlackRock"
"2025-07-22","BRPXX",,0.03682,0.03695,"BlackRock"
"2025-07-22","BSLXX",,0.0335,0.0336,"BlackRock"
"2025-07-22","BTAXX",,0.0408,0.0409,"BlackRock"
"2025-07-22","BTCXX",,0.0367,0.03662,"BlackRock"
"2025-07-22","BTFXX",,0.0377,0.03762,"BlackRock"
"2025-07-22","BTRXX",,0.03781,0.03791,"BlackRock"
"2025-07-22","BUCXX",,0.0412,0.04112,"BlackRock"
"2025-07-22","BUPXX",,0.04192,0.04205,"BlackRock"
"2025-07-22","CPFXX",,0.039075,,"deep"
"2025-07-22","DGLXX",,0.04174,,"BlackRock"
"2025-07-22","DMMKI",,0.04058,0.04073,"BlackRock"
"2025-07-22","EDUXX",,0.04172,0.04169,"BlackRock"
"2025-07-22","EVEXX",,0.04172,0.04169,"BlackRock"
"2025-07-22","FABXX",0.0201,0.0195,0.0173,"Fidelity.com"
"2025-07-22","FAUXX",0.0214,0.0209,0.0181,"Fidelity.com"
"2025-07-22","FAWXX",0.0221,0.0218,0.0183,"Fidelity.com"
"2025-07-22","FAYXX",0.0209,0.0204,0.0183,"Fidelity.com"
"2025-07-22","FCEXX",0.0402,0.0403,0.0403,"Fidelity.com"
"2025-07-22","FCGXX",0.0392,0.0394,0.0396,"Fidelity.com"
"2025-07-22","FCIXX",0.0408,0.041,0.041,"Fidelity.com"
"2025-07-22","FCOXX",0.0398,0.04,0.04,"Fidelity.com"
"2025-07-22","FCSXX",0.0392,0.0393,0.0393,"Fidelity.com"
"2025-07-22","FCVXX",0.0402,0.0404,0.0406,"Fidelity.com"
"2025-07-22","FDEXX",0.0194,0.0188,0.0156,"Fidelity.com"
"2025-07-22","FDLXX",0.0393,0.0393,0.0392,"Fidelity.com"
"2025-07-22","FDRXX",0.0399,0.0401,0.0403,"Fidelity.com"
"2025-07-22","FDUXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2025-07-22","FERXX",0.0168,0.0163,0.0131,"Fidelity.com"
"2025-07-22","FETXX",0.022,0.0214,0.0181,"Fidelity.com"
"2025-07-22","FEXXX",0.023,0.0224,0.0191,"Fidelity.com"
"2025-07-22","FFTXX",,0.0221,,"deep"
"2025-07-22","FGEXX",0.0412,0.0414,0.0416,"Fidelity.com"
"2025-07-22","FGTXX",,0.04186,,"deep"
"2025-07-22","FIGXX",0.0417,0.0419,0.0421,"Fidelity.com"
