asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-11","BCHXX",,0.04131,0.04137,"BlackRock"
"2025-07-11","BEMXX",,0.04181,0.04187,"BlackRock"
"2025-07-11","BFBXX",,0.03363,0.03371,"BlackRock"
"2025-07-11","BFCXX",,0.04143,0.04151,"BlackRock"
"2025-07-11","BFFXX",,0.03697,0.03705,"BlackRock"
"2025-07-11","BFMXX",,0.03674,0.03664,"BlackRock"
"2025-07-11","BFRXX",,0.03793,0.03801,"BlackRock"
"2025-07-11","BFTXX",,0.04074,0.04064,"BlackRock"
"2025-07-11","BISXX",,0.04463,0.04456,"BlackRock"
"2025-07-11","BITXX",,0.04068,0.04061,"BlackRock"
"2025-07-11","BLFXX",,0.04093,0.04101,"BlackRock"
"2025-07-11","BMCXX",,0.03164,0.03173,"BlackRock"
"2025-07-11","BMMXX",,0.04264,0.04273,"BlackRock"
"2025-07-11","BPTXX",,0.03683,0.03688,"BlackRock"
"2025-07-11","BRIXX",,0.04243,0.04248,"BlackRock"
"2025-07-11","BRPXX",,0.03684,0.03691,"BlackRock"
"2025-07-11","BSLXX",,0.03351,0.03357,"BlackRock"
"2025-07-11","BTAXX",,0.04081,0.04087,"BlackRock"
"2025-07-11","BTCXX",,0.03666,0.03658,"BlackRock"
"2025-07-11","BTFXX",,0.03766,0.03758,"BlackRock"
"2025-07-11","BTRXX",,0.03783,0.03788,"BlackRock"
"2025-07-11","BUCXX",,0.04116,0.04108,"BlackRock"
"2025-07-11","BUPXX",,0.04193,0.04201,"BlackRock"
"2025-07-11","CPFXX",,0.039019,,"deep"
"2025-07-11","DGLXX",,0.0417,,"BlackRock"
"2025-07-11","DMMKI",,0.04059,0.04069,"BlackRock"
"2025-07-11","EDUXX",,0.04174,0.04164,"BlackRock"
"2025-07-11","EVEXX",,0.04174,0.04164,"BlackRock"
"2025-07-13","FABXX",0.0148,0.0139,0.0189,"Fidelity.com"
"2025-07-13","FAUXX",0.016,0.0151,0.0193,"Fidelity.com"
"2025-07-13","FAWXX",0.0153,0.0147,0.02,"Fidelity.com"
"2025-07-13","FAYXX",0.0159,0.0152,0.0198,"Fidelity.com"
"2025-07-13","FCEXX",0.0403,0.0403,0.0403,"Fidelity.com"
"2025-07-13","FCGXX",0.0393,0.0394,0.0395,"Fidelity.com"
"2025-07-13","FCIXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-07-13","FCOXX",0.0399,0.0399,0.04,"Fidelity.com"
"2025-07-13","FCSXX",0.0393,0.0393,0.0393,"Fidelity.com"
"2025-07-13","FCVXX",0.0403,0.0404,0.0405,"Fidelity.com"
"2025-07-13","FDEXX",0.0128,0.0125,0.0175,"Fidelity.com"
"2025-07-13","FDLXX",0.0393,0.0392,0.0391,"Fidelity.com"
"2025-07-13","FDRXX",0.04,0.0401,0.0402,"Fidelity.com"
